Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
MUSHROOM		1	0	0	3	4	0	2	0	0	0	0	0	8	2	0	0	1	1	0	10	0	0	26	0	1	57	0	1	0	0	4	0	7	4	1	1	0	0	1	89	0	0	0	0	1	2	0	0	2	0	0	3	1	2	7	0	0	3	0	1	0	0	0	1	0	0	1	2	0	1	0	1	1	24	81	1	0	1	5	0	1	0	0	0	1	0	2	0	0	0	1	0	1	1	1	0	0	1	0	0	0	2	1	24	0	0	0	1	1	22	10	33	0	0	0	1	0	1	0	1	0	0	0	0	1	0	2	1	1	0	1	1	3	0	1	0	0	0	2	0	0	2	5	1	0	1
FROST		0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	13	0	0	11	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
PEEL		1	0	0	3	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	9	0	0	13	0	1	46	0	1	0	1	1	0	6	4	1	0	0	0	1	8	0	0	0	0	1	2	0	1	1	0	0	0	0	2	6	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	24	79	1	0	0	5	0	1	0	0	0	2	0	2	0	0	1	3	0	2	1	1	0	0	0	0	0	0	2	1	24	0	0	0	1	1	22	4	33	0	1	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0	2	1	0	0	0	1	0	2	0	0	0	5	1	0	1
FOG		48	0	0	3	4	1	1	0	5	0	2	0	9	2	11	0	1	1	0	9	0	0	26	0	1	65	2	1	0	0	12	0	57	4	1	1	0	0	1	15	0	0	0	1	1	16	0	1	2	2	0	3	1	11	11	1	0	3	0	1	0	2	0	1	0	0	1	4	0	1	0	1	1	2	114	1	0	1	6	1	1	0	1	88	4	0	4	0	0	1	3	1	2	1	1	0	0	1	0	0	0	2	1	28	0	0	0	1	1	22	11	33	0	1	0	1	0	1	0	3	0	0	1	0	1	0	3	1	1	0	1	6	2	0	1	0	1	1	2	2	0	2	6	2	0	1
BEARD		54	0	0	3	4	0	2	0	5	0	0	0	9	2	0	0	1	0	0	9	0	0	26	0	1	67	2	1	16	1	4	0	61	4	1	0	0	0	1	108	1	0	0	0	1	17	0	0	1	2	0	2	1	2	11	1	0	3	0	1	0	1	0	1	0	0	1	2	0	1	0	1	1	24	94	1	0	0	6	1	1	1	1	1	6	0	4	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	1	28	0	0	0	1	1	21	10	33	0	1	0	1	0	0	0	3	0	0	1	0	1	0	2	1	1	0	1	7	1	1	1	0	1	0	2	0	0	2	39	2	0	1
BREAST	human body part	55	0	1	3	4	1	1	1	5	1	3	1	9	2	11	1	1	1	1	9	1	1	26	1	1	68	2	1	15	1	11	1	61	4	0	2	1	1	1	112	1	1	1	1	1	17	1	1	2	2	1	3	1	11	13	1	1	3	1	1	1	2	1	1	1	0	1	4	1	1	1	1	0	2	100	1	0	0	9	1	1	1	1	91	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	27	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	7	3	1	1	1	1	1	2	4	1	2	41	2	1	1
NAVEL	human body part	54	0	1	3	4	0	1	1	5	1	1	1	10	1	11	1	1	0	1	9	1	1	25	1	1	66	2	1	0	1	10	1	61	4	1	1	1	1	1	99	1	1	1	0	1	17	0	1	1	2	1	3	1	2	11	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	0	24	89	1	1	1	5	1	1	0	1	91	6	1	4	1	1	1	4	1	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	0	1	1	1	0	1	3	1	1	1	1	1	1	1	1	1	1	1	7	1	0	1	1	1	0	2	1	1	1	5	2	1	1
WAIST		0	0	0	3	2	0	0	0	0	0	0	0	9	0	0	0	1	0	0	5	0	0	13	0	0	49	0	1	0	0	1	0	5	4	1	0	0	0	1	1	0	0	0	0	1	1	0	1	1	0	0	0	0	2	7	1	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	24	100	0	0	0	4	0	1	0	1	0	1	0	1	0	0	0	3	0	1	1	1	0	0	0	0	0	0	2	1	21	0	0	0	1	1	22	4	30	0	0	0	1	0	1	0	0	0	0	0	0	1	0	2	1	1	0	0	2	1	0	0	0	1	0	2	0	0	0	5	2	0	1
KIDNEY		50	0	0	3	2	0	0	0	0	0	0	0	8	0	0	0	1	0	0	9	0	0	13	0	1	49	0	1	0	1	1	0	53	4	1	0	0	0	1	98	1	0	0	0	1	0	0	0	1	0	0	0	0	2	5	1	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	0	0	2	77	1	0	0	4	0	1	0	1	0	1	0	2	0	0	0	3	0	1	1	1	0	0	0	0	0	0	2	1	20	0	0	0	1	1	21	4	33	0	0	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0	2	1	0	0	0	1	0	2	0	0	0	6	2	0	1
INTESTINES		54	0	0	3	2	1	0	0	5	0	2	0	9	0	0	0	1	1	0	10	0	0	13	0	1	52	2	1	0	1	1	0	57	4	1	1	0	0	1	101	1	0	0	1	1	18	0	1	2	2	0	0	0	11	14	1	0	0	0	1	0	1	0	1	0	0	1	4	0	1	0	1	0	24	102	1	0	0	9	1	1	0	1	0	6	0	4	0	0	1	3	1	2	1	1	0	0	0	0	0	0	2	1	28	0	0	0	1	1	22	4	33	0	1	0	1	0	1	0	4	0	0	1	0	1	0	3	1	1	0	0	7	3	0	0	0	1	1	2	3	0	0	6	2	0	1
STOMACH		1	0	0	3	4	0	2	0	5	0	0	0	9	2	11	0	1	0	0	9	0	0	25	0	1	69	2	1	15	1	4	0	61	4	1	0	0	0	1	15	1	0	0	0	1	17	0	1	1	2	0	2	1	2	11	1	0	3	0	1	0	2	0	1	0	0	1	2	0	1	0	1	1	24	66	1	0	1	6	1	1	0	1	15	6	0	4	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	1	21	0	0	0	1	1	22	10	33	0	1	0	1	0	1	0	3	0	0	1	0	1	0	1	1	1	0	1	7	1	1	0	0	1	0	2	0	0	1	34	2	0	1
FLOWING BODY OF WATER		1	0	0	3	2	0	0	0	0	0	0	0	8	0	0	0	1	0	0	9	0	0	13	0	1	57	0	1	0	1	1	0	6	4	1	0	0	0	1	1	1	0	0	0	1	2	0	1	1	0	0	0	0	2	7	1	0	0	0	1	0	2	0	1	0	0	1	1	0	1	0	1	0	24	58	1	0	1	4	0	1	0	1	0	2	0	2	0	0	1	3	0	2	1	1	0	0	0	0	0	0	2	1	28	0	0	0	1	1	22	4	33	0	1	0	1	0	1	0	0	0	0	1	0	1	0	2	1	1	0	0	2	1	0	0	0	1	0	2	0	0	0	6	2	0	1
LIVER		55	1	1	3	4	1	2	1	5	1	3	1	9	2	10	1	1	1	1	10	1	1	26	1	1	65	2	1	0	1	12	1	59	4	0	2	1	1	1	113	1	1	1	1	1	18	1	1	2	2	1	4	1	10	13	1	1	3	1	1	1	2	1	1	1	1	1	4	1	1	1	1	1	24	102	1	1	1	8	1	1	0	1	87	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	1	1	1	7	3	0	1	1	1	1	2	4	0	2	42	2	1	1
LUNG		52	0	1	3	2	1	0	1	5	1	3	0	9	0	9	1	0	1	1	10	1	1	13	1	1	50	2	1	16	1	1	1	52	4	1	2	1	1	1	104	1	0	1	1	1	16	1	1	1	2	1	1	0	11	13	1	1	0	1	1	1	2	1	1	1	1	1	4	1	1	1	0	0	24	91	1	1	1	8	1	1	1	1	80	6	1	4	0	1	1	4	2	2	1	1	1	1	0	1	1	0	1	1	28	1	1	1	1	1	22	4	33	1	0	1	1	1	1	1	4	1	1	1	1	1	1	2	1	1	1	0	6	3	1	0	1	1	1	2	4	1	0	5	2	1	1
PERSPIRE OR SWEAT		52	0	0	0	0	1	0	0	0	0	2	0	0	0	11	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	1	0	0	0	10	0	0	0	1	0	1	0	0	1	0	0	0	0	9	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	22	11	0	0	0	3	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	2	0	0	0	0	0	0
FAECES (EXCREMENT)		54	0	0	0	0	1	0	0	0	0	1	0	0	0	9	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	53	0	0	1	0	0	0	14	0	0	0	1	0	1	0	0	1	0	0	0	0	9	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	22	81	0	0	0	3	0	0	0	0	91	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	3	0	0	0	0	0	0
URINE		52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0	0	53	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	91	0	0	0	0	0	0	1	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OLD PERSON		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CHILD (DESCENDANT)		1	1	0	3	1	0	0	0	0	0	0	0	8	0	0	0	1	0	0	4	0	0	11	0	1	49	0	0	0	0	9	0	6	3	0	0	0	0	1	79	1	0	0	0	1	2	0	0	1	0	0	0	0	2	3	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	2	20	1	0	0	5	0	1	0	1	0	1	0	2	0	0	1	3	0	0	1	1	0	0	0	0	0	0	2	0	21	0	0	0	0	1	15	5	33	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	1	0	2	0	0	0	4	2	0	0
ANCESTORS		1	0	0	3	2	0	0	0	0	0	0	0	9	0	0	0	1	0	0	6	0	0	12	0	1	52	0	1	0	0	0	0	5	4	0	0	0	0	1	1	0	0	0	0	1	2	0	1	1	0	0	0	0	2	3	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	2	40	1	0	0	4	0	1	0	0	0	2	0	1	0	0	0	3	0	2	1	1	0	0	0	0	0	0	2	1	21	0	0	0	1	1	19	4	33	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	1	0	2	0	0	0	4	2	0	1
LAKE		32	0	0	3	4	1	2	0	5	0	2	0	8	2	9	0	1	1	0	10	0	0	26	0	1	64	2	1	0	1	12	0	60	2	1	1	0	0	1	102	1	0	0	0	1	18	0	1	1	2	0	3	1	11	12	0	0	3	0	1	0	2	0	1	0	0	1	4	0	1	0	1	1	2	80	1	0	1	8	1	1	0	1	1	5	0	3	0	0	1	2	1	2	0	1	0	0	1	0	0	0	2	1	22	0	0	0	0	1	14	11	33	0	1	0	1	0	1	0	4	0	0	1	0	1	0	3	0	1	0	1	6	3	0	1	0	1	1	2	3	0	2	38	2	0	1
GRANDFATHER		1	0	0	3	4	0	2	0	0	0	0	0	8	2	10	0	1	0	0	9	0	0	26	0	1	66	0	1	15	1	4	0	8	4	1	0	0	0	1	98	1	0	0	0	1	2	0	1	1	0	0	3	1	2	7	1	0	3	0	1	0	1	0	1	0	0	1	1	0	1	0	1	1	24	75	1	0	1	5	0	1	1	1	0	2	0	2	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	1	24	0	0	0	1	1	22	10	33	0	1	0	1	0	1	0	0	0	0	1	0	1	0	2	1	1	0	1	2	1	1	1	0	1	0	2	0	0	2	42	2	0	1
GRANDMOTHER		1	0	0	3	4	0	2	0	0	0	0	0	7	2	11	0	1	0	0	9	0	0	26	0	1	66	0	1	0	1	4	0	8	4	1	0	0	0	1	97	1	0	0	0	1	2	0	1	1	0	0	3	1	2	7	0	0	3	0	1	0	1	0	1	0	0	1	1	0	1	0	1	1	24	75	1	0	0	5	0	1	0	1	0	1	0	2	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	1	24	0	0	0	1	1	22	10	33	0	1	0	1	0	1	0	0	0	0	1	0	1	0	2	1	1	0	1	2	1	0	1	0	1	0	2	0	0	2	6	2	0	1
FAMILY		1	0	0	3	4	0	2	0	0	0	0	0	9	2	0	0	0	0	0	2	0	0	26	0	0	67	0	0	0	1	4	0	8	4	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	3	1	2	5	0	0	3	0	1	0	0	0	1	0	0	1	1	0	1	0	1	1	2	12	1	0	1	2	0	1	0	0	0	2	0	2	0	0	1	2	0	1	1	1	0	0	1	0	0	0	2	0	21	0	0	0	1	1	21	10	33	0	1	0	0	0	1	0	0	0	0	0	0	1	0	2	1	1	0	1	1	1	0	1	0	0	0	2	0	0	2	3	2	0	1
MARKET		0	0	0	3	2	0	0	0	0	0	0	0	6	0	0	0	1	0	0	2	0	0	11	0	1	54	0	0	16	0	1	0	53	4	0	0	0	0	1	5	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	23	66	1	0	0	3	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	1	21	0	0	0	1	1	22	4	33	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	2	0	0	0	3	0	0	1
BRIDGE		0	0	0	3	4	0	1	0	0	0	0	0	7	2	0	0	1	0	0	6	0	0	26	0	0	64	0	1	0	0	4	0	8	4	0	0	0	0	1	90	0	0	0	0	1	1	0	0	1	0	0	3	1	1	5	1	0	3	0	1	0	1	0	1	0	0	1	1	0	0	0	1	1	24	115	0	0	0	4	0	1	0	0	0	0	0	2	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	0	21	0	0	0	1	1	22	10	33	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	2	0	0	1	4	0	0	1
STABLE		1	0	0	3	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	12	0	1	55	0	0	0	0	0	0	6	4	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	2	54	0	0	0	1	0	1	0	0	0	1	0	2	0	0	0	2	0	0	1	1	0	0	0	0	0	0	2	0	21	0	0	0	0	0	21	4	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	2	0	0	0	3	0	0	1
TROUSERS		1	0	0	3	4	0	2	0	0	0	0	0	7	2	0	0	0	0	0	7	0	0	26	0	1	64	0	1	0	1	4	0	7	4	1	0	0	0	1	1	1	0	0	0	0	2	0	1	1	0	0	3	1	1	6	0	0	3	0	1	0	1	0	1	0	0	1	1	0	1	0	1	1	24	89	1	0	0	4	0	1	0	1	0	0	0	2	0	0	0	2	0	1	1	1	0	0	1	0	0	0	1	0	25	0	0	0	1	1	21	10	33	0	0	0	1	0	1	0	0	0	0	0	0	1	0	2	1	1	0	1	1	1	0	1	0	1	0	2	0	0	2	6	1	0	1
HAT		0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	8	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	20	80	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	3	0	0	0	0	0	0
EARRING		0	0	0	3	2	1	0	0	0	0	2	0	8	0	0	0	1	0	0	7	0	0	13	0	1	50	0	1	0	0	1	0	5	4	1	0	0	0	1	1	0	0	0	0	1	2	0	1	1	0	0	0	0	11	5	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	0	1	0	23	80	1	0	0	2	0	1	0	1	0	2	0	1	0	0	1	2	0	1	1	1	0	0	0	0	0	0	2	1	19	0	0	0	1	0	21	4	33	0	1	0	1	0	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	1	1	2	1	0	0	25	1	0	1
BRACELET		1	0	0	3	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	3	0	0	10	0	0	52	0	0	0	0	1	0	6	4	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	2	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	1	0	23	76	1	0	0	3	0	1	0	1	1	1	0	2	0	0	0	3	0	0	1	1	0	0	0	0	0	0	1	1	21	0	0	0	0	1	22	4	33	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1	0	2	0	0	0	4	2	0	1
SHOE		1	1	0	3	4	1	0	0	0	0	2	0	8	1	0	0	0	1	0	7	0	0	26	0	1	67	0	1	16	1	4	0	8	4	0	1	0	0	1	12	1	0	0	1	1	3	0	1	2	0	0	2	1	10	4	0	0	3	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	24	117	1	0	0	6	0	1	1	1	0	0	0	1	0	0	1	2	1	2	1	1	0	0	1	0	0	0	2	1	25	0	0	0	1	1	22	10	33	0	0	0	1	0	1	0	1	0	0	1	0	1	0	1	1	1	0	1	0	2	1	1	0	1	1	2	2	0	2	5	2	0	1
MAT		0	0	0	3	2	1	0	0	5	0	1	0	9	0	11	0	1	0	0	9	0	0	12	0	1	50	2	0	16	0	1	0	58	2	0	0	0	0	1	5	0	0	0	0	1	4	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0	0	1	0	0	1	2	0	1	0	1	0	24	110	1	0	0	2	1	1	1	1	0	6	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	1	24	0	0	0	1	1	21	3	26	0	0	0	1	0	0	0	3	0	0	0	0	0	0	1	1	0	0	0	2	1	1	0	0	1	1	2	2	0	0	4	1	0	1
FIELD		1	1	0	3	2	0	0	0	5	0	0	0	6	0	6	0	1	0	0	9	0	0	11	0	1	57	2	1	0	0	1	0	6	4	0	0	0	0	1	12	1	0	0	0	1	17	0	0	1	2	0	0	0	2	9	0	0	0	0	1	0	0	0	1	0	0	1	2	0	0	0	1	0	24	66	1	0	0	4	1	1	0	0	0	4	0	4	0	0	1	2	0	2	1	1	0	0	0	0	0	0	2	0	21	0	0	0	1	1	22	4	33	0	1	0	0	0	1	0	3	0	0	1	0	0	0	1	1	1	0	0	7	1	0	0	0	1	0	2	0	0	0	6	0	0	1
BREAKFAST		1	0	0	0	2	0	0	0	0	0	0	0	7	0	0	0	1	0	0	2	0	0	12	0	0	48	0	0	15	0	1	0	5	0	0	0	0	0	0	2	0	0	0	0	1	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	2	39	0	0	0	1	0	1	1	0	0	0	0	2	0	0	1	2	0	0	1	1	0	0	0	0	0	0	2	0	21	0	0	0	1	1	21	4	33	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	0	2	0	0	0	2	0	0	1
LUNCH		1	0	0	0	2	0	0	0	0	0	0	0	6	0	0	0	1	0	0	1	0	0	11	0	1	44	0	1	0	0	1	0	5	0	0	0	0	0	0	1	1	0	0	0	1	1	0	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	38	0	0	1	0	0	1	0	1	0	0	0	2	0	0	1	1	0	0	1	1	0	0	0	0	0	0	1	0	21	0	0	0	1	1	21	2	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	1	0	2	0	0	0	4	0	0	1
DINNER (SUPPER)		1	0	0	0	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	2	0	0	13	0	1	52	0	0	0	0	1	0	5	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	39	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	1	0	0	1	1	0	0	0	0	0	0	1	0	21	0	0	0	1	1	21	4	33	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	2	0	0	0	3	0	0	1
GROUND		0	0	0	0	2	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	13	0	0	11	0	0	0	0	3	0	55	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	48	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
SOUP		1	0	0	3	3	0	2	0	0	0	0	0	6	2	0	0	0	0	0	6	0	0	26	0	1	64	0	1	0	0	4	0	8	4	0	0	0	0	1	11	1	0	0	0	1	2	0	1	1	0	0	2	1	2	6	0	0	3	0	1	0	0	0	1	0	0	1	1	0	1	0	1	1	24	73	1	0	0	4	0	1	0	0	0	2	0	2	0	0	1	3	0	2	1	1	0	0	1	0	0	0	1	0	21	0	0	0	1	1	21	10	33	0	1	0	1	0	1	0	0	0	0	1	0	0	0	2	1	1	0	1	2	1	0	1	0	1	0	2	0	0	2	5	1	0	1
ALCOHOL (FERMENTED DRINK)		1	1	0	0	1	0	0	0	0	0	2	0	7	0	0	0	1	0	0	8	0	0	11	0	1	37	0	0	0	0	0	0	5	4	0	0	0	0	1	1	1	0	0	0	1	2	0	0	1	0	0	0	0	11	4	1	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	1	0	24	32	1	0	0	4	0	1	0	0	0	2	0	2	0	0	1	3	1	1	0	1	0	0	0	0	0	0	1	0	11	0	0	0	1	1	19	4	33	0	1	0	1	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	1	1	0	0	0	1	1	2	2	0	0	5	1	0	1
TEA		1	0	0	0	2	0	2	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	14	0	0	17	0	0	0	0	4	0	6	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	0	3	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	23	86	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	4	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
SUGAR		1	0	0	3	2	0	0	0	0	0	0	0	7	0	0	0	1	0	0	4	0	0	13	0	1	48	0	1	0	1	1	0	6	4	0	0	0	0	1	1	0	0	0	0	1	1	0	0	1	0	0	0	0	1	2	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	24	74	1	0	0	4	0	1	0	0	76	1	0	2	0	0	1	3	0	2	1	1	0	0	0	0	0	0	2	1	25	0	0	0	1	1	21	4	33	0	1	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0	1	1	0	0	0	1	0	2	0	0	0	4	1	0	1
HOE		0	1	0	3	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	4	0	0	9	0	0	50	0	1	0	1	1	0	58	4	0	0	0	0	1	116	1	0	0	0	0	1	0	0	1	0	0	0	0	2	3	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	24	106	0	0	0	3	0	1	0	0	0	0	0	0	0	0	1	3	0	1	1	0	0	0	0	0	0	0	2	0	24	0	0	0	1	1	21	4	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0
