Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
THERE		5	1	0	0	0	1	95	1	0	1	2	0	0	1	1	1	0	0	1	1	0	1	1	0	0	1	1	2	0	58	0	0	0	4	0	18	0	0	0	0	0	2	0	1	90	1	1	1	0	1	0	0	1	1	1	0	8	1	1	1	0	0	2	0	1	0	0	1	3	2	1	1	0	0	1	1	2	1	1	1	5	3	1	1	1	14	1	1	3	0	0	1	1	0	1	1	1	15	1	1	1	0	0	1	1	2	3	2	1	0	12	1	2	0	1	1	1	0	5	2	1	0	1	0	0	1	1	0	0	1	1	1	0	1	2	4	0	1	1	1	0	113	0	1	1	0
SHEEP		0	0	1	1	1	0	102	0	1	0	4	1	1	0	0	2	1	0	0	3	3	0	0	1	1	0	0	2	3	61	1	0	1	0	32	70	3	0	15	0	1	0	1	0	0	1	0	0	1	0	1	0	1	0	0	1	9	0	0	0	1	5	0	1	0	0	1	0	0	1	0	0	1	1	0	0	3	1	0	0	0	2	0	0	0	23	0	0	7	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	2	0	3	1	0	1	4	0	2	1	0	0	0	1	21	2	0	0	0	0	2	0	0	1	0	1	2	1	0	1	15	4	1	0	1	0	0	105	0	0	0	0
FIRST		5	0	1	1	1	0	1	0	1	0	4	1	1	0	0	2	1	1	0	4	5	0	0	1	1	0	1	2	3	8	1	1	1	6	33	70	3	0	0	1	0	2	1	0	0	1	0	0	0	0	1	1	1	0	0	1	10	0	0	0	1	9	2	1	0	1	1	0	3	2	0	0	1	0	0	0	5	1	0	0	6	3	0	0	0	26	0	0	7	1	1	0	0	0	0	0	0	17	0	0	1	1	1	1	2	2	3	2	1	2	4	0	4	1	0	0	0	1	23	2	0	0	0	0	1	0	0	1	0	0	2	1	0	1	21	10	2	1	1	0	1	62	0	0	0	0
AFTERWARDS		0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	11	0	0	0	0	0	0	0	0	89	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	18	0	0	0	0
VERY		0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	3	0	0	0	3	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	91	0	0	0	0
AGAIN		0	0	1	1	3	0	1	0	1	0	4	1	1	0	0	9	1	0	0	4	5	0	0	1	1	0	0	2	3	7	1	1	1	2	33	67	3	1	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0	1	10	0	0	1	1	7	2	1	2	1	1	0	1	2	0	0	1	0	0	0	7	1	0	0	1	3	0	0	0	26	0	0	7	1	1	0	0	1	0	0	0	2	2	0	50	1	1	0	2	0	3	3	1	2	4	0	2	1	0	0	0	1	20	2	0	0	0	0	2	0	0	1	0	1	2	1	0	1	21	8	2	2	1	0	1	71	0	1	0	0
WOLF		0	0	1	0	1	0	0	0	0	0	4	0	0	0	0	1	1	0	0	3	2	0	0	0	1	0	0	1	0	4	1	0	1	0	33	67	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	10	0	0	0	1	4	2	1	0	1	1	0	0	2	0	0	0	1	0	0	0	1	0	0	0	3	0	0	0	26	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	2	0	3	1	1	0	4	0	1	0	0	0	0	1	20	2	0	0	0	0	0	0	0	0	0	1	2	0	0	1	20	1	0	0	1	0	0	91	0	0	0	0
MUROID (MOUSE OR RAT)		0	0	1	1	3	0	1	0	1	0	2	1	1	0	0	2	1	1	0	4	6	0	0	1	1	0	0	2	3	6	0	1	1	1	33	55	3	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	1	4	0	0	0	1	10	0	1	0	1	1	0	1	0	0	0	1	1	0	0	8	1	0	0	2	0	0	0	0	13	0	0	9	1	1	0	0	0	0	0	0	3	0	0	1	1	1	0	24	0	0	3	0	2	1	0	2	1	0	0	0	1	21	0	0	0	0	0	3	0	0	1	0	0	2	1	0	0	22	9	2	2	0	0	0	76	0	1	0	0
DOVE		0	0	1	1	3	0	94	0	1	0	2	1	1	0	0	11	1	1	0	4	6	0	0	0	1	0	0	2	3	56	0	1	1	1	33	54	3	1	16	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	4	0	0	1	1	10	0	1	2	0	1	0	1	0	0	0	1	1	0	0	8	1	0	0	2	0	0	0	0	8	0	0	7	1	1	0	0	1	0	0	0	3	3	0	1	0	1	0	23	0	0	3	0	1	1	0	1	1	0	0	0	1	23	0	0	1	0	0	3	0	0	1	0	0	2	1	1	0	20	9	2	2	0	0	1	128	0	1	0	0
EAGLE		0	0	0	1	1	0	81	0	1	0	4	0	1	0	0	2	1	1	0	4	22	0	0	1	0	0	0	1	0	8	1	1	1	1	33	60	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0	1	10	0	0	0	1	2	2	1	0	1	1	0	0	2	0	0	0	1	0	0	4	1	0	0	2	3	0	0	0	26	0	0	3	1	1	0	0	0	0	0	0	1	0	0	1	1	1	1	23	0	3	1	1	2	4	0	2	0	0	0	0	1	11	1	0	0	0	0	1	0	0	1	0	1	2	1	0	1	13	4	2	0	1	0	1	65	0	0	0	0
CROW		0	0	0	0	1	0	88	0	1	0	4	1	1	0	0	11	1	1	0	4	3	0	0	0	0	0	0	2	0	8	0	0	0	1	33	62	2	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	1	10	0	0	1	1	2	2	1	2	0	1	0	0	2	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	26	0	0	5	0	0	0	0	1	0	0	0	0	3	0	55	0	1	1	22	0	3	0	0	1	4	0	0	1	0	0	0	1	24	2	0	0	0	0	0	0	0	0	0	0	2	1	0	1	22	1	0	0	1	0	1	126	0	0	0	0
SWALLOW		0	0	1	0	1	0	118	0	1	0	4	1	1	0	0	2	1	0	0	4	5	0	0	1	1	0	0	2	3	60	0	1	1	2	33	62	3	0	16	1	1	0	1	0	90	1	0	0	1	0	1	1	1	0	0	1	11	0	0	0	1	9	2	1	0	1	1	0	0	2	0	0	1	1	0	0	3	1	0	0	2	3	0	0	0	26	0	0	9	1	1	0	0	0	0	0	0	2	0	0	1	1	1	0	2	0	3	1	0	2	12	0	2	1	0	0	0	1	25	2	0	1	0	0	1	0	0	1	0	1	2	1	0	1	22	7	2	1	1	0	1	105	0	0	0	0
BAT		5	0	1	1	3	0	9	0	1	0	2	1	1	0	0	11	1	1	0	4	40	0	0	1	1	0	1	2	3	55	0	1	1	6	33	47	3	1	0	1	0	2	0	0	0	0	0	0	1	0	1	0	1	0	0	1	4	0	0	0	1	10	0	1	2	1	1	0	4	0	0	0	1	0	0	0	8	1	0	0	7	0	0	0	0	12	0	0	6	1	1	0	0	1	0	0	0	18	3	0	46	1	1	0	2	2	0	4	1	1	1	0	4	1	0	0	0	1	21	0	0	0	0	0	2	0	0	1	0	0	2	1	1	0	22	14	2	2	0	0	1	91	0	1	0	10
BUTTERFLY		0	0	0	1	1	0	5	0	1	0	4	1	1	0	0	2	1	1	0	4	38	0	0	1	1	0	0	2	3	8	0	1	1	2	33	59	3	0	0	1	0	0	1	0	89	1	0	0	0	0	1	1	1	0	0	1	10	0	0	0	1	9	2	1	0	1	1	0	0	2	0	0	1	0	0	0	5	1	0	0	1	3	0	0	0	26	0	0	7	1	1	0	0	0	0	0	0	2	0	0	46	1	1	1	24	0	3	1	1	2	4	0	2	1	0	0	0	1	26	2	0	0	0	0	2	0	0	1	0	1	2	1	0	1	20	6	2	1	1	0	1	133	0	0	0	11
FLEA		4	0	1	1	3	0	1	0	1	0	2	0	1	0	0	11	1	1	0	4	34	0	0	0	1	0	1	2	3	6	0	1	1	5	33	47	3	1	0	1	0	2	1	0	1	0	0	0	0	0	0	0	1	0	0	1	4	0	0	1	1	6	0	1	1	1	1	0	4	0	0	0	1	1	0	0	7	1	0	0	7	0	0	0	0	12	0	0	7	1	1	0	0	1	0	0	0	17	3	0	0	0	1	0	2	1	0	4	0	0	1	0	4	1	0	0	0	1	28	0	0	0	0	0	2	0	0	1	0	0	2	1	0	0	22	13	2	2	0	0	1	87	0	0	0	9
LOUSE		5	1	0	1	3	1	101	1	1	1	4	1	1	1	1	10	1	1	1	3	42	1	1	1	1	1	1	0	3	53	0	1	1	6	33	53	4	1	15	1	1	2	1	1	93	1	1	1	0	1	1	1	0	1	1	1	10	1	0	2	1	10	2	1	3	1	1	1	4	1	1	1	1	1	1	1	8	0	1	1	7	3	1	1	1	24	1	1	6	1	1	1	1	1	1	1	1	18	4	1	53	1	1	1	23	1	2	3	1	2	10	1	4	1	1	1	1	1	24	2	1	1	1	1	3	1	1	1	1	0	1	0	1	1	20	13	2	1	1	1	1	101	1	2	1	9
EARTHWORM		0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	11
WING		5	1	1	1	3	1	27	1	1	1	4	1	1	1	1	10	1	1	1	4	40	1	1	1	1	0	1	2	3	60	0	1	1	6	33	66	4	1	16	1	1	2	1	1	93	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	9	2	1	3	0	1	1	4	2	1	1	1	1	1	1	8	1	1	1	7	4	1	1	1	26	1	1	8	1	1	1	1	1	1	1	1	18	3	1	43	1	1	1	24	2	3	4	3	2	12	1	4	1	0	1	1	1	28	2	0	1	1	1	3	1	1	1	1	1	2	1	1	1	22	14	2	2	1	1	1	142	1	2	1	10
FEATHER		5	1	1	1	3	1	21	1	1	1	4	1	1	1	1	10	1	1	1	4	41	1	1	1	1	1	1	2	3	8	1	1	1	6	33	66	4	1	0	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	10	1	1	3	1	1	1	4	2	1	1	1	1	1	1	8	1	1	1	7	4	1	1	1	26	1	1	10	1	1	1	1	1	1	1	1	17	4	1	51	1	1	1	2	2	3	4	3	2	12	1	4	1	1	1	1	1	24	2	1	0	1	1	2	1	0	1	1	1	2	1	1	1	20	14	2	2	1	1	1	64	1	2	1	10
THUNDER (VERB)		0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	11	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	3	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	42	0	0	0	0
PINE		0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	2	0	4	0	0	1	0	33	56	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	10	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	26	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	3	1	0	0	4	0	1	0	0	0	0	1	23	2	0	0	0	0	1	0	0	0	0	1	2	0	0	1	13	0	0	0	1	0	0	66	0	0	0	0
WILLOW		0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	11	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	1	0	0	2	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	1	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	52	0	0	0	0
BARLEY		0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	5	1	0	0	0	33	55	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	8	0	0	0	0	0	0	71	0	0	0	0
TARO		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	11
COTTON		5	0	1	0	3	0	2	0	1	0	2	1	1	0	0	1	1	1	0	4	40	0	0	0	1	0	1	2	3	5	1	1	1	4	33	49	3	0	16	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	1	10	0	1	0	0	0	0	4	0	0	0	1	0	0	0	9	1	0	0	7	0	0	0	0	12	0	0	5	1	1	0	0	0	0	0	0	18	0	0	0	1	1	0	24	2	0	2	0	0	1	0	3	1	0	0	0	0	25	0	0	1	0	0	2	0	0	1	0	0	2	1	1	0	18	13	2	2	0	0	1	110	0	1	0	0
HOW		5	1	0	1	3	1	4	1	1	1	4	1	1	1	1	11	1	1	1	4	6	1	1	1	1	1	1	2	3	61	1	1	1	5	33	65	4	1	0	1	0	2	1	1	1	1	1	1	1	1	1	0	1	1	1	1	11	1	1	2	1	9	2	1	3	0	1	1	4	2	1	1	1	0	1	1	8	1	1	1	7	3	1	1	1	26	1	1	9	1	1	1	1	1	1	1	1	18	4	1	40	1	1	1	2	2	3	4	1	1	12	1	4	1	1	1	1	1	25	2	1	0	1	1	2	1	1	1	1	1	2	1	1	1	21	12	2	2	1	1	1	98	0	2	1	0
SPIRIT		0	0	0	0	0	0	93	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	12	0	0	16	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	2	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	19	0	0	0	0
ANIMAL		0	1	1	1	1	1	106	1	0	1	4	1	1	1	1	2	1	1	0	4	5	1	0	0	1	1	0	2	3	8	1	1	1	2	33	69	4	0	16	1	1	0	0	1	1	1	0	1	0	1	0	0	1	1	1	1	10	1	1	1	1	8	2	1	1	0	1	1	0	2	1	1	1	0	1	1	4	1	1	1	1	4	0	1	1	26	1	0	10	0	1	0	1	0	1	1	1	2	1	1	1	0	1	1	2	0	3	1	3	0	4	1	2	1	1	0	1	0	19	2	1	1	1	0	2	1	1	1	1	1	2	1	0	1	20	7	2	1	1	1	1	68	0	1	1	6
ARM	human body part	5	0	1	1	1	0	115	0	1	0	4	1	1	0	0	2	1	1	0	4	42	0	0	1	1	0	1	2	3	60	0	1	1	6	33	70	3	0	0	1	0	2	1	0	92	1	0	0	1	0	1	1	1	0	0	1	11	0	0	0	1	9	2	1	0	0	1	0	3	2	0	0	1	1	0	0	6	1	0	0	7	3	0	0	0	26	0	0	8	1	1	0	0	0	0	0	0	17	0	0	1	1	1	1	2	2	3	2	2	2	12	0	4	1	0	0	0	1	24	2	0	0	0	0	2	0	0	1	0	1	2	1	0	1	21	11	2	1	1	0	1	115	0	0	0	11
ARMPIT		0	0	0	0	3	0	100	0	1	0	2	1	1	0	0	10	1	0	0	4	5	0	0	1	1	0	0	2	3	6	0	1	1	2	33	50	3	1	15	1	1	0	1	0	91	0	0	0	1	0	0	1	1	0	0	1	4	0	0	1	1	9	0	1	2	0	1	0	1	0	0	0	0	1	0	0	7	1	0	0	1	0	0	0	0	13	0	0	9	1	1	0	0	1	0	0	0	3	3	0	55	1	1	0	2	0	0	3	1	2	1	0	2	1	0	0	0	1	28	0	0	1	0	0	2	0	0	1	0	0	2	1	1	0	22	8	2	2	0	0	1	73	0	1	0	0
ASK (REQUEST)		0	0	0	0	1	0	99	0	1	0	4	1	1	0	0	1	1	1	0	4	4	0	0	1	1	0	0	2	3	8	0	1	1	2	33	69	3	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0	1	11	0	0	0	1	9	2	1	0	0	1	0	0	2	0	0	1	1	0	0	5	1	0	0	1	2	0	0	0	26	0	0	8	1	1	0	0	0	0	0	0	2	0	0	1	0	1	1	2	0	3	1	1	2	12	0	2	1	0	0	0	1	21	2	0	0	0	0	1	0	0	1	0	1	2	1	0	1	19	6	1	1	1	0	1	59	0	0	0	0
BARK		5	1	1	1	3	1	113	1	1	1	4	1	1	1	1	2	1	1	1	3	6	1	1	1	1	1	1	2	3	60	0	1	1	6	33	62	4	0	14	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	11	1	1	1	1	10	2	1	1	1	1	1	4	2	1	1	1	1	0	1	8	1	1	1	7	4	1	1	1	26	1	0	10	1	1	1	1	0	1	1	1	17	1	1	1	1	1	1	2	2	3	4	2	2	12	1	4	1	1	1	1	1	28	2	1	1	1	1	2	1	1	0	1	1	2	1	1	1	21	14	2	2	1	1	1	82	1	2	1	11
LAME		0	0	0	0	1	0	93	0	1	0	2	1	1	0	0	2	1	0	0	4	6	0	0	1	1	0	0	2	3	6	0	1	1	2	33	54	3	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	4	0	0	0	0	8	0	1	0	1	1	0	0	0	0	0	1	1	0	0	5	1	0	0	2	0	0	0	0	13	0	0	9	1	1	0	0	0	0	0	0	2	0	0	1	1	1	0	2	0	0	1	1	1	1	0	2	1	0	0	0	1	20	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	19	6	2	1	0	0	0	31	0	0	0	0
BECOME		0	0	0	0	0	0	98	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	7	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	14	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	19	0	3	1	0	0	3	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	1	1	1	0	1	2	0	0	1	1	0	0	31	0	0	0	0
BURNING		0	0	1	1	1	0	99	0	1	0	4	1	1	0	0	2	1	1	0	4	39	0	0	0	1	0	0	2	3	8	1	1	1	2	33	65	3	0	0	1	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0	1	10	0	0	0	1	7	2	1	0	0	1	0	0	2	0	0	1	0	0	0	5	1	0	0	0	3	0	0	0	26	0	0	5	1	1	0	0	0	0	0	0	2	0	0	1	1	1	1	2	0	3	1	0	2	4	0	2	0	0	0	0	1	21	2	0	0	0	0	1	0	0	1	0	0	2	1	0	1	20	6	2	1	1	0	1	19	0	0	0	0
GROW		0	1	1	1	3	1	6	1	1	1	4	1	1	1	1	11	1	1	1	4	32	1	1	1	1	1	0	2	3	7	0	1	1	2	33	68	4	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	11	1	1	2	1	10	2	1	3	0	1	1	1	2	1	1	1	1	0	1	7	1	1	1	0	4	1	1	1	26	1	1	9	1	1	1	1	1	1	1	1	3	4	1	46	1	1	1	2	0	3	3	2	1	12	1	2	1	1	1	1	1	21	2	1	0	1	1	3	1	1	1	1	1	2	1	1	1	22	9	2	2	1	1	1	50	1	2	1	11
BEER		0	0	1	0	0	0	105	0	1	0	2	0	1	0	0	2	1	0	0	1	3	0	0	0	1	0	0	2	0	6	0	1	0	1	33	54	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	11	0	0	7	1	1	0	0	0	0	0	0	2	0	0	1	1	0	0	2	0	0	1	0	1	0	0	1	0	0	0	0	0	13	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	13	0	0	1	0	0	1	3	0	0	0	0
BLADDER		0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0
BLIND PERSON		0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0
BOIL		0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0
BOUNDARY		0	0	0	0	1	0	96	0	0	0	2	1	0	0	0	1	1	0	0	4	3	0	0	0	1	0	0	2	3	6	0	1	1	0	33	56	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	4	0	0	0	0	3	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	10	0	0	8	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	1	0	0	0	1	1	0	0	0	0	17	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	18	3	2	1	0	0	1	3	0	0	0	0
BRAIN		0	1	1	1	1	1	100	1	1	1	4	1	1	1	1	2	1	0	1	4	5	1	1	1	1	1	0	2	3	60	0	1	1	2	33	64	2	0	0	1	0	0	1	1	91	1	1	1	1	1	1	1	1	1	1	1	11	1	1	1	1	9	2	1	1	0	1	1	0	2	1	1	1	1	1	1	4	1	1	1	1	4	1	0	1	26	1	1	10	1	1	1	1	0	1	1	0	2	1	1	1	1	1	1	24	0	3	1	2	2	12	1	2	1	1	1	1	1	25	2	1	0	1	1	1	1	1	1	1	1	2	1	0	1	22	7	2	1	1	1	1	83	1	1	1	0
BRING		0	0	1	1	1	0	101	0	1	0	4	1	1	0	0	2	0	1	0	4	6	0	0	1	1	0	0	2	3	8	1	1	1	2	33	69	3	0	0	1	0	0	1	0	0	1	0	0	0	0	1	1	1	0	0	1	10	0	0	0	1	9	2	1	0	0	1	0	0	1	0	0	1	1	0	0	5	1	0	0	1	2	0	0	0	26	0	0	8	1	1	0	0	0	0	0	0	2	0	0	1	0	1	0	2	0	3	1	2	2	4	0	2	1	0	0	0	1	21	2	0	0	0	0	1	0	0	1	0	1	2	1	0	1	21	7	2	1	1	0	1	49	0	0	0	0
