Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwalean	Kwaza	Kxa	Lengua-Mascoy	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
SHIVER		2	8	1	0	1	7	0	0	0	0	0	8	21	8	1	0	0	2	1	0	0	1	0	0	4	1	2	1	0	2	1	2	0	0	1	0	4	0	3	0	0	3	0	0	0	2	1	0	0	0	52	0	1	1	0	0	1	1	0	1	0	0	1	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	1	1	2	1	0	1	8	1	1	1	1	1	1	0	1	1	1	103	0	0	0	24	0	0	0	0	0	0	0	2	4	0	5	0	10	26	1	2	0	1	0	1	0	0	2	0	0	1	2	0	1	1	0	0
SWELL		0	0	0	0	0	4	0	0	0	0	0	17	0	0	0	0	0	2	0	0	2	0	0	1	1	0	5	0	0	4	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	19	0	0	4	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	46	0	0	0	0	0	0	1	0	0	0	0	80	0	0	0	4	0	11	0	0	0	0	0	15	8	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BARKING		2	2	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	3	0	0	0	0	0	0	22	0	0	0	0	23	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	3	0	10	0	0	0	0	0	0	3	0	0	0	6	13	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
TALL		0	6	0	0	1	5	0	0	0	0	0	1	20	7	1	0	0	2	1	0	0	0	0	0	4	1	2	1	0	1	2	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	1	0	0	0	29	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	1	1	2	1	0	1	9	1	1	1	1	1	1	0	1	0	1	51	0	0	0	21	0	11	0	0	0	1	1	1	9	0	6	0	5	13	1	2	0	1	0	1	0	0	2	0	0	1	0	0	1	1	0	1
LOW		2	8	1	1	1	3	1	1	0	1	0	1	21	9	0	0	0	2	1	1	0	1	0	0	5	0	0	1	1	1	2	2	1	1	1	0	4	0	4	1	0	3	1	0	1	24	1	1	0	1	55	0	0	1	1	0	0	1	1	0	0	0	1	1	0	0	0	4	0	1	0	4	2	0	1	1	1	1	3	1	1	1	1	34	1	0	1	1	1	1	1	1	1	2	1	0	1	7	1	1	1	1	1	1	1	1	1	1	91	1	0	1	24	1	0	1	1	1	1	0	1	4	0	4	1	10	26	1	1	0	1	0	1	0	1	2	1	1	1	2	0	0	1	1	0
THICK		2	8	1	1	1	10	1	1	1	1	0	11	21	8	1	1	0	4	1	1	2	1	1	1	6	1	7	1	1	6	2	1	1	1	1	0	4	0	4	1	5	1	1	1	1	24	1	1	4	1	56	1	1	1	1	2	1	1	1	1	1	1	1	1	1	0	1	4	1	1	0	4	2	1	1	1	1	1	3	1	1	1	1	34	1	1	1	1	1	1	1	1	1	2	1	1	43	9	1	1	1	1	1	2	1	1	2	1	129	1	0	1	28	1	11	1	1	1	1	0	16	12	1	35	1	11	26	1	2	1	1	1	1	1	1	2	1	1	1	2	1	0	1	1	1
THIN (OF LEAF AND CLOTH)		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAY BEFORE YESTERDAY		0	6	0	0	1	4	0	0	0	0	0	1	18	4	1	0	0	2	1	0	0	0	0	0	3	0	1	1	0	2	2	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	1	0	0	0	28	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	0	0	1	34	0	0	0	0	0	1	0	90	2	2	1	0	1	5	1	0	1	1	1	1	0	1	0	1	68	0	0	0	21	0	7	0	0	0	0	0	1	1	0	3	0	4	13	1	2	0	1	0	1	0	0	2	0	0	1	0	0	0	1	0	0
STRAIGHT		0	6	0	1	1	10	1	1	0	1	0	11	21	9	1	1	0	4	1	1	2	0	1	1	5	1	7	1	1	6	2	0	1	1	1	0	0	1	0	1	5	3	1	1	0	24	1	1	4	1	31	1	1	1	1	2	1	0	0	1	1	1	0	0	1	1	1	4	1	1	1	4	2	1	1	1	1	1	0	1	1	1	1	34	1	1	0	1	1	1	1	93	2	2	1	1	1	9	1	0	1	1	1	2	1	1	2	1	138	1	0	1	28	0	11	1	1	1	1	0	17	9	1	6	1	5	13	1	2	0	1	0	1	1	0	2	1	1	1	0	1	1	1	1	1
HARD		2	60	1	1	1	6	1	1	0	1	0	10	21	9	1	1	0	2	1	0	0	1	1	0	4	1	1	1	1	2	2	2	1	1	1	0	4	0	4	1	0	3	1	0	1	22	1	1	0	1	57	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	4	1	1	1	4	2	1	1	1	1	1	3	1	1	1	1	34	1	1	1	1	1	1	1	1	1	2	1	1	1	9	1	1	1	1	1	1	1	1	1	1	129	1	0	1	28	1	0	1	1	1	1	0	2	12	1	6	1	11	26	1	2	0	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1
BRIGHT		2	6	1	0	1	3	0	0	1	0	0	1	21	8	1	0	0	2	1	0	0	1	0	0	4	1	1	1	0	1	2	2	0	0	1	0	4	0	3	0	0	3	0	0	0	24	1	0	0	0	56	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	2	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	1	2	1	0	1	8	1	0	1	1	1	1	0	1	1	1	119	0	0	0	28	0	0	0	0	0	0	1	2	4	0	6	0	10	26	1	1	0	1	0	1	0	0	1	0	0	1	2	0	0	1	0	0
DARK		2	7	1	1	1	6	1	1	0	1	0	1	13	7	1	1	0	4	1	1	2	0	1	1	5	1	6	1	1	5	1	1	1	1	1	0	4	0	4	1	5	3	1	0	1	24	1	0	4	1	57	1	0	1	1	2	0	1	1	1	1	1	1	1	0	1	1	4	1	1	1	4	2	1	1	1	1	0	3	1	1	1	1	34	1	1	1	1	1	1	1	1	1	2	1	1	41	6	1	1	1	1	0	2	1	1	2	1	123	1	0	1	24	1	11	1	1	0	1	1	16	3	1	4	1	10	26	0	1	0	1	1	0	1	1	2	1	1	1	2	1	1	1	1	1
BLUE	color	2	43	1	1	1	7	1	1	1	1	0	4	21	8	1	1	0	2	1	0	0	1	1	0	5	1	1	1	1	2	1	2	1	1	1	0	4	1	4	1	0	3	0	1	0	24	1	0	0	1	56	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	1	4	1	1	1	4	2	1	0	1	1	1	3	1	1	1	1	34	1	1	0	1	1	1	1	2	2	2	1	1	1	8	1	1	1	1	1	1	1	1	2	1	73	1	0	1	25	1	7	0	1	1	1	1	1	4	1	39	1	10	26	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1
CLEAN		2	52	1	1	1	6	1	0	1	0	0	14	21	8	1	1	0	2	1	1	0	0	1	0	4	1	1	1	0	1	2	2	0	1	1	0	4	0	4	1	0	3	1	0	1	23	1	1	0	1	56	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	4	1	1	0	4	2	1	1	1	1	1	3	0	1	1	0	34	1	1	1	1	1	1	1	1	2	2	1	0	1	9	1	1	1	1	1	1	1	1	1	1	124	1	0	0	21	1	11	1	1	1	0	1	2	4	1	5	1	10	26	1	2	0	1	0	1	1	1	2	1	1	1	2	0	0	1	1	0
OLD (USED)		0	0	0	1	0	0	1	1	0	1	0	10	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	1	0	1	22	0	1	0	1	0	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	1	0	0	1	1	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	97	1	0	1	7	1	0	1	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0
DAY AFTER TOMORROW		0	6	0	0	1	4	0	0	0	0	0	1	21	6	1	0	0	2	1	0	0	0	0	0	4	0	1	1	0	2	2	0	0	0	1	0	0	0	0	0	0	3	0	0	0	24	1	0	0	0	28	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	87	1	2	1	0	1	3	1	1	1	1	1	1	0	1	0	1	73	0	0	0	21	0	8	0	0	0	0	0	1	1	0	3	0	4	13	1	2	0	1	0	1	0	0	2	0	0	1	0	0	1	1	0	0
RAW		1	8	1	1	1	6	1	1	1	1	0	1	21	8	1	1	1	2	1	0	0	1	1	0	3	0	2	1	1	2	1	1	1	1	1	16	4	0	2	1	0	3	1	1	1	21	1	1	0	1	53	0	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	4	0	1	1	4	1	1	1	1	1	1	3	1	1	1	1	33	0	1	1	0	1	1	1	2	1	2	1	1	1	9	1	1	1	1	1	1	1	1	1	1	82	1	0	1	28	1	0	1	1	1	1	0	2	12	1	28	1	11	26	1	2	1	1	0	1	1	1	2	0	1	1	2	1	1	1	1	1
COOKED		0	6	0	0	1	5	0	0	0	0	0	1	18	7	1	0	0	2	1	0	0	0	0	0	3	0	0	1	0	2	1	0	0	0	1	0	0	0	0	0	0	3	0	1	0	20	1	0	0	0	31	0	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	0	33	0	0	0	0	0	1	0	89	1	2	1	0	1	7	1	1	1	1	1	1	0	1	0	1	48	0	0	0	24	0	0	0	0	0	0	0	2	1	0	4	0	4	13	1	2	0	1	0	1	0	0	2	0	0	1	0	0	1	1	0	1
SHARP		2	8	1	1	1	11	1	1	1	1	1	20	20	10	1	1	1	4	1	0	2	1	1	1	6	1	7	1	1	6	2	2	1	1	1	15	4	0	4	1	5	3	0	1	1	24	1	0	3	1	56	1	1	1	1	2	1	1	1	0	1	1	1	0	1	1	1	4	0	1	1	4	1	1	1	1	1	1	3	1	1	1	1	34	1	1	1	1	1	1	1	93	1	2	1	1	52	9	1	1	1	1	1	2	1	1	2	1	123	1	1	1	28	1	11	1	1	1	0	1	17	12	1	5	1	11	26	1	2	0	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1
BLUNT		2	8	1	1	1	8	1	1	1	1	1	5	20	7	0	1	1	3	1	1	2	1	1	1	5	0	5	1	1	5	1	2	1	1	1	15	4	0	4	1	5	3	1	1	0	2	1	0	3	1	52	1	0	1	1	2	1	1	1	0	1	1	1	0	1	1	1	4	1	1	0	2	1	1	0	1	1	0	3	1	1	1	0	34	1	1	0	1	1	1	1	1	2	2	1	1	52	5	1	0	1	1	1	2	1	1	1	1	97	1	0	1	25	0	11	1	1	0	0	0	16	4	0	3	1	10	26	1	1	0	1	0	1	1	1	2	1	1	1	2	1	0	1	1	0
EARLY		0	6	0	0	1	2	0	0	0	0	0	1	20	7	1	0	0	1	1	0	0	0	0	0	3	1	1	1	0	1	1	0	0	0	1	0	0	1	0	0	0	3	0	0	0	24	1	0	0	0	32	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	1	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	4	1	0	0	1	1	1	0	1	0	0	107	0	0	0	28	0	0	0	0	0	0	0	0	1	0	5	0	4	13	0	2	0	1	0	0	0	0	1	0	0	1	0	0	1	1	0	0
BE LATE		0	6	0	0	1	4	0	0	0	0	0	1	19	7	1	0	0	2	1	0	0	0	0	0	4	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	24	1	0	0	0	32	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	1	0	0	0	0	0	0	0	1	0	0	33	0	0	0	0	0	0	0	0	1	2	1	0	0	6	1	0	1	1	1	1	0	1	0	0	25	0	0	0	24	0	0	0	0	0	1	0	2	1	0	4	0	4	13	1	2	0	1	0	0	0	0	2	0	0	1	0	0	0	1	0	0
EXPENSIVE		2	51	1	0	1	6	0	0	1	0	0	4	21	7	0	0	0	2	1	0	0	1	0	0	4	0	1	0	0	2	1	1	0	0	1	0	4	0	1	0	0	3	0	0	0	2	0	0	0	0	55	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	9	1	0	1	1	1	1	0	1	0	1	116	0	0	0	24	0	0	0	0	0	0	0	1	4	0	4	0	10	26	1	2	0	1	0	0	0	0	2	0	0	1	1	0	1	1	0	1
CHEAP		2	53	1	0	1	3	0	0	0	0	0	4	21	5	1	0	0	2	1	0	0	0	0	0	4	0	1	1	0	2	1	2	0	0	1	0	4	0	3	0	0	3	0	1	0	2	0	0	0	0	52	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	0	34	0	0	1	0	0	1	0	0	1	2	1	0	1	6	1	0	1	1	1	1	0	1	0	0	114	0	0	0	24	0	0	0	0	0	0	0	1	4	0	4	0	10	26	1	2	1	1	0	0	0	0	2	0	0	1	0	0	0	1	0	0
EASY		0	6	0	0	1	5	0	0	0	0	0	5	20	8	0	0	0	2	1	0	0	0	0	0	4	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	3	0	1	0	22	0	0	0	0	31	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	0	34	0	0	0	0	0	1	0	0	1	2	1	0	1	7	1	0	1	1	1	1	0	1	0	1	113	0	0	0	24	0	0	0	0	0	0	1	1	0	0	4	0	4	13	1	2	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0
DIFFICULT		0	6	0	0	1	6	0	0	0	0	0	5	21	7	1	0	0	2	1	0	0	0	0	0	4	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	3	0	1	0	23	0	0	0	0	32	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	2	2	1	0	0	6	1	0	1	1	1	1	0	1	1	1	110	0	0	0	28	0	0	0	0	0	1	0	1	1	0	4	0	4	13	1	2	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	1
WARM		2	7	1	0	1	5	0	0	1	0	0	11	21	8	1	0	0	2	1	0	0	1	0	0	1	1	1	1	0	2	2	2	0	0	1	0	4	0	3	0	0	3	0	1	0	2	1	0	0	0	55	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0	0	3	0	0	0	3	2	0	0	0	0	0	3	1	1	0	0	34	0	0	1	0	0	1	0	0	2	2	1	0	1	6	1	1	1	1	1	1	0	1	1	1	67	0	0	0	25	0	0	0	0	0	1	0	2	12	0	6	0	11	26	1	2	1	1	0	1	0	0	1	0	0	1	2	0	1	0	0	1
SALTY		0	6	0	1	1	5	1	1	0	1	0	1	21	7	1	1	0	2	1	1	0	0	1	0	4	1	1	1	1	2	0	0	1	1	1	0	0	0	1	1	0	3	1	1	1	24	1	1	0	1	30	1	1	1	1	0	1	0	1	1	0	1	0	1	0	1	1	4	1	1	1	4	2	1	1	0	1	1	0	1	1	1	1	34	1	1	0	1	1	1	1	1	1	2	1	1	1	7	1	1	1	1	1	1	1	1	1	1	81	1	0	1	28	1	7	1	1	1	0	0	1	1	1	5	1	4	13	1	2	0	1	1	1	1	1	2	1	1	1	0	1	1	1	1	1
FRAGRANT		0	6	0	0	1	6	0	0	1	0	0	3	21	7	0	0	0	2	1	0	0	0	0	0	4	0	1	1	0	2	2	0	0	0	1	0	0	0	0	0	0	3	0	0	0	24	1	0	0	0	32	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	0	2	1	0	1	8	1	0	1	1	1	1	0	1	0	1	80	0	0	0	23	0	0	0	0	0	1	1	2	1	0	6	0	4	12	1	2	0	1	0	1	0	0	2	0	0	1	0	0	0	1	0	0
STINKING		0	6	0	0	1	4	0	0	1	0	0	6	21	9	1	0	0	2	1	0	0	0	0	0	4	0	1	1	0	2	2	0	0	0	1	0	0	0	0	0	0	3	0	0	0	24	1	0	0	0	32	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	9	1	0	1	1	1	1	0	1	0	1	79	0	0	0	23	0	0	0	0	0	1	1	2	1	0	20	0	4	13	1	2	0	1	0	1	0	0	2	0	0	1	0	0	1	1	0	0
TIRED		0	59	0	0	1	7	0	0	1	0	0	5	21	9	1	0	0	2	1	0	0	0	0	0	5	1	2	0	0	2	2	0	0	0	1	0	0	0	0	0	0	3	0	1	0	24	1	0	0	0	32	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	3	0	0	0	4	1	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	1	2	2	1	0	1	8	1	1	1	1	1	1	0	1	2	1	112	0	0	0	28	0	0	0	0	0	1	1	2	1	0	39	0	4	13	1	2	1	0	0	1	0	0	2	0	0	0	0	0	1	1	0	1
PAINFUL		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DILIGENT		2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	3	0	0	0	0	0	0	22	0	0	0	0	23	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	6	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LAZY		2	7	1	0	1	7	0	0	1	0	0	7	21	8	1	0	0	2	1	0	0	1	0	0	4	1	2	1	0	1	2	1	0	0	1	0	4	0	2	0	0	3	0	1	0	24	1	0	0	0	55	0	1	1	0	0	1	1	0	1	0	0	1	1	0	0	0	2	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	1	2	1	0	1	8	1	0	1	1	1	1	0	1	1	1	111	0	0	0	24	0	11	0	0	0	1	0	2	4	0	6	0	10	26	1	2	1	1	0	1	0	0	2	0	0	1	2	0	1	1	0	1
POOR		2	8	1	0	1	6	0	0	1	0	0	1	20	7	1	0	0	1	1	0	0	1	0	0	4	1	0	1	0	1	2	2	0	0	1	0	4	0	3	0	0	3	0	1	0	24	0	0	0	0	57	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	0	34	0	0	1	0	0	1	0	0	2	2	1	0	1	6	1	1	1	1	1	1	0	1	1	0	98	0	0	0	23	0	0	0	0	0	1	0	2	4	0	5	0	10	26	1	2	0	1	0	0	0	0	2	0	0	1	2	0	1	1	0	1
RICH		2	8	1	0	1	6	0	0	1	0	0	1	20	6	1	0	0	2	1	0	0	1	0	0	4	0	1	1	0	1	1	2	0	0	1	0	4	1	3	0	0	3	0	1	0	23	0	0	0	0	56	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	0	34	0	0	1	0	0	1	0	0	1	2	1	0	0	5	1	1	1	1	1	1	0	1	1	1	107	0	0	0	24	0	0	0	0	0	0	0	1	4	0	6	0	10	26	0	2	1	1	0	1	0	0	0	0	0	1	2	0	0	1	0	1
NOW		2	8	1	1	1	5	1	1	1	1	1	1	20	8	1	1	1	2	1	1	0	1	1	0	5	1	1	1	1	2	2	2	1	1	1	16	4	1	4	1	0	3	1	1	1	24	1	1	0	1	56	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	4	0	1	1	4	2	1	1	1	1	1	3	1	1	1	1	34	1	1	1	1	1	1	1	91	2	2	1	1	1	9	1	1	1	1	1	1	1	1	1	1	114	1	1	1	24	1	0	1	1	1	0	0	2	4	1	36	1	10	25	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1
HORSE		2	60	1	0	1	6	0	0	1	0	1	5	21	9	1	0	1	2	1	0	0	1	0	0	4	1	2	0	0	1	1	2	0	0	1	16	4	1	2	0	0	3	0	0	0	24	1	0	0	0	57	0	1	1	0	0	1	1	0	1	0	0	1	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	2	2	0	0	1	6	1	1	1	1	1	1	0	1	0	1	113	0	1	0	28	0	0	0	0	0	0	1	1	4	0	4	0	10	26	1	2	0	1	0	1	0	0	1	0	0	1	2	0	1	1	0	1
WE (INCLUSIVE)		0	2	0	1	1	2	1	1	0	1	0	1	18	8	1	1	0	0	0	1	0	0	0	0	5	0	0	0	1	1	0	0	1	1	0	0	0	0	1	1	0	0	1	0	1	2	1	1	0	1	21	1	1	0	1	0	0	0	1	0	1	1	0	0	1	1	1	0	1	1	1	4	2	1	1	1	1	1	0	1	1	1	1	20	1	1	0	1	1	0	1	1	1	2	1	1	42	3	1	0	0	0	1	0	1	0	1	0	95	1	0	1	26	1	0	1	1	1	0	0	2	1	1	41	1	1	5	1	1	0	1	1	1	1	1	2	1	1	1	0	1	0	0	1	0
HE OR SHE OR IT		0	5	0	1	1	7	1	1	1	1	0	1	21	10	1	1	0	2	1	1	0	0	0	0	5	1	2	1	1	2	1	0	1	1	1	0	0	0	1	1	0	3	1	1	1	2	1	1	0	1	27	1	1	1	1	0	1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	4	1	1	1	1	1	1	0	1	1	1	1	34	1	1	0	1	1	1	1	1	2	2	1	1	1	9	1	1	1	1	1	1	1	1	2	1	71	1	0	1	21	1	0	1	1	1	1	0	2	9	1	6	1	5	13	1	2	1	1	1	1	1	1	2	1	1	1	0	1	1	1	1	0
HERE		1	58	1	1	0	4	1	1	0	1	0	5	2	4	0	1	0	2	0	1	2	1	1	1	2	0	5	0	1	4	0	2	1	1	0	0	4	0	4	1	5	0	0	0	1	1	0	1	4	1	31	1	0	1	1	2	0	1	1	0	1	1	1	0	1	1	1	0	1	1	1	1	2	1	1	1	1	1	3	0	0	1	1	0	1	1	1	1	1	0	1	93	0	1	0	1	1	0	0	0	0	0	0	2	1	1	1	0	119	1	0	1	5	1	0	1	1	1	0	0	15	12	1	35	1	8	14	0	1	0	0	1	0	1	1	0	1	1	1	2	1	0	0	1	0
THERE		2	58	1	1	0	4	1	1	0	1	0	5	2	3	0	1	0	2	0	1	2	1	1	1	2	0	5	0	0	4	0	2	1	1	0	0	4	0	3	1	5	0	0	0	1	1	0	1	4	1	31	1	0	1	1	2	0	1	1	0	1	1	1	0	1	1	1	0	1	1	1	1	2	1	1	1	1	1	3	0	0	1	1	0	1	1	1	1	1	0	1	92	0	1	0	1	1	0	0	0	0	0	0	2	1	1	1	0	113	1	0	0	5	1	0	1	1	1	0	0	15	12	1	0	1	8	14	0	1	0	0	1	0	1	1	0	1	1	1	2	1	0	0	1	0
SHEEP		2	61	1	0	1	4	0	0	1	0	1	12	14	7	1	0	1	2	1	0	0	1	0	0	3	1	0	1	0	0	1	1	0	0	1	15	4	1	2	0	0	3	0	1	0	2	0	0	0	0	57	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	3	0	0	0	3	2	0	0	0	0	0	3	1	1	0	0	33	0	0	1	0	0	1	0	0	2	2	0	0	1	5	1	1	1	0	1	1	0	1	0	1	103	0	0	0	21	0	0	0	0	0	0	0	1	4	0	3	0	9	23	1	2	0	1	0	0	0	0	1	0	0	1	0	0	1	1	0	1
