Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
FIELD		1	0	0	0	0	0	66	4	1	12	0	1	0	0	2	0	0	0	0	0	0	2	0	0	1	0	1	11	1	1	2	1	0	0	0	1	1	0	0	0	0	2	17	1	0	0	4	0	1	0	1	57	0	0	22	1	0	24	1	5	0	0	6	0	4	1	1	9	0	1	0	0	0	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	1	4	7	2	1	0	1	3	0	4	0	0	3	0	1	1	0	0	0	0	0	9	0	2	6	0	1	6	0	0	1	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	21	0	1
BREAKFAST		0	0	0	0	0	0	39	0	0	2	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	12	1	1	1	1	0	0	0	0	1	1	15	0	0	2	2	0	0	0	1	1	1	0	0	48	0	0	21	1	0	2	0	0	0	0	2	0	0	1	1	1	0	1	0	0	0	0	0	33	0	2	0	0	1	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	1	7	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	21	0	1
LUNCH		1	0	0	0	0	0	38	0	0	1	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	1	11	1	1	2	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	1	0	0	44	0	0	21	1	0	2	0	0	0	0	4	0	0	1	1	1	0	1	0	0	1	0	0	5	0	1	0	0	0	5	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	2	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	6	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	21	0	1
DINNER (SUPPER)		0	0	0	0	0	0	39	1	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	13	1	1	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	52	0	0	21	1	0	2	0	0	0	0	3	0	0	0	1	0	0	1	0	0	0	0	0	33	0	1	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	4	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	1	6	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	21	0	1
GROUND		0	0	0	0	0	0	48	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0	0	0	22	0	0	0	0	0	1	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	55	0	0	92	0	0	3	0	2	0	0	0	1	3	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0
SOUP		2	0	0	0	0	0	73	4	1	11	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	0	0	0	0	3	2	1	0	0	4	0	1	1	1	64	0	0	21	1	0	24	1	0	0	0	5	2	2	0	4	6	0	1	0	1	0	1	0	33	0	1	0	0	0	8	0	0	0	0	0	3	0	3	0	0	1	1	2	0	1	0	10	2	0	1	0	1	3	0	2	0	0	0	0	0	1	1	0	0	0	2	6	0	1	6	0	1	0	0	0	1	0	1	1	0	0	2	0	0	1	0	2	0	0	0	0	21	0	1
ALCOHOL (FERMENTED DRINK)		1	0	0	0	0	0	32	4	1	1	0	0	0	0	0	0	1	0	0	0	0	2	0	2	1	0	1	11	1	1	11	0	0	1	0	1	1	0	0	0	0	3	2	1	0	0	4	0	1	0	1	37	0	0	19	1	0	24	1	0	0	0	5	0	2	1	0	4	0	1	0	0	0	1	0	33	0	1	2	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	4	1	0	1	0	1	0	0	2	0	0	0	0	0	1	1	0	0	0	0	8	1	1	7	0	0	0	0	0	1	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	11	0	1
TEA		0	0	0	0	0	0	86	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	14	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	17	0	0	2	0	0	23	0	0	0	0	0	1	0	0	4	0	0	0	0	1	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0	3	0	2	0	0	0	1	3	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	3	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	4	0	0
SUGAR		1	0	0	0	0	0	74	4	1	1	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	1	13	1	1	1	1	0	1	0	1	1	0	0	0	0	3	1	1	0	0	4	0	1	0	1	48	0	0	21	1	0	24	1	0	0	0	4	0	1	1	1	2	0	1	0	0	0	1	0	33	0	2	0	0	0	6	0	0	76	0	0	0	0	2	0	0	1	0	0	0	0	0	4	1	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	4	0	1	7	0	1	0	0	0	1	0	1	0	0	0	2	0	0	1	0	0	1	0	0	1	25	0	1
HOE		2	0	0	0	0	0	106	4	1	116	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	9	1	1	2	1	0	0	0	0	0	0	0	0	0	3	1	0	0	0	3	0	1	0	0	50	0	0	21	1	0	24	1	0	0	0	2	0	0	0	1	3	0	1	0	0	0	1	0	33	0	2	0	0	0	58	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	7	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	24	0	0
MILL		1	0	0	0	0	0	45	2	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	10	1	1	1	0	0	1	0	1	1	0	0	0	0	2	2	1	0	0	2	0	1	0	0	55	0	0	16	0	0	21	1	0	0	0	4	0	1	0	1	4	0	0	0	0	0	0	0	33	0	2	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	1	0	1	3	0	2	0	0	0	0	0	0	0	0	0	0	0	5	0	1	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	16	0	1
BUCKET		0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0	0	0	22	0	0	0	0	0	1	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	2	0	0	0	1	2	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
BOTTLE		0	0	1	0	0	0	45	1	2	89	0	1	0	0	0	0	0	0	0	0	0	1	0	3	1	1	0	1	0	1	8	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	3	0	0	0	0	7	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	1	2	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
STOVE		1	0	0	0	0	0	32	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	26	0	1	1	1	0	1	0	0	1	0	0	0	0	3	1	0	0	0	1	0	0	1	0	62	0	0	16	0	0	21	1	0	0	0	3	1	0	0	4	1	0	0	0	1	0	1	0	33	0	1	0	0	0	7	0	0	0	0	0	3	0	4	0	0	1	1	3	0	0	1	10	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	2	1	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	19	0	0
FIREWOOD		2	0	1	0	0	0	97	4	2	103	0	1	0	1	2	0	2	0	0	0	0	2	0	3	1	1	1	13	1	1	10	1	0	1	0	1	3	1	16	0	0	3	18	1	0	1	9	1	1	0	1	51	0	0	21	1	0	23	1	5	0	0	40	0	6	1	9	14	0	1	0	0	1	1	0	33	0	2	2	0	1	6	1	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	5	7	2	1	0	1	3	1	4	0	0	4	0	1	1	1	0	0	0	0	10	1	4	9	0	1	8	0	0	1	0	1	0	0	0	2	1	1	1	0	0	1	0	0	1	28	0	1
DUNG (ANIMAL FAECES)		0	0	0	0	0	0	75	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TABLE		0	0	0	0	0	0	65	4	1	1	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	0	0	0	0	3	2	1	0	0	4	0	1	1	0	65	0	0	20	1	0	24	1	0	0	0	4	1	2	0	4	5	0	0	0	1	1	0	0	33	0	2	0	0	0	7	0	0	0	0	0	3	0	4	0	0	1	1	3	0	1	0	10	0	0	0	0	0	3	1	2	0	0	0	0	0	1	1	0	0	0	2	3	0	1	8	0	1	0	0	0	0	0	1	0	0	0	2	0	0	1	0	2	1	0	0	0	24	0	1
BED		2	0	1	0	0	0	112	4	2	97	0	1	0	1	2	0	2	0	0	0	0	2	0	0	1	1	1	26	1	1	2	1	1	1	0	1	2	0	0	0	0	3	17	1	0	1	6	2	1	1	1	69	0	0	21	1	0	24	1	2	0	0	6	2	5	1	4	9	0	1	0	1	1	1	0	33	0	2	0	0	0	8	0	0	0	0	0	3	0	4	0	1	1	1	3	0	1	0	10	5	2	1	0	1	3	1	4	0	0	4	0	1	1	1	0	0	0	2	9	0	4	9	0	1	0	0	0	1	0	1	1	0	0	2	1	0	1	0	2	1	0	0	0	21	0	1
LADDER		2	0	0	0	0	0	101	4	1	2	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	1	24	1	1	1	1	1	1	0	1	1	1	15	0	0	2	1	1	0	1	4	0	1	1	0	62	0	0	21	1	0	24	1	0	0	0	6	0	2	1	4	2	0	1	0	1	1	1	0	33	0	2	0	0	1	8	0	0	0	0	0	3	0	4	0	0	1	1	3	0	0	0	10	0	0	0	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	2	7	0	1	9	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	2	1	0	0	0	21	0	1
LOCK		0	0	0	0	0	0	47	3	1	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	25	0	1	1	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	4	0	0	1	0	65	0	0	12	0	0	24	1	0	0	0	4	1	0	0	4	2	0	0	0	1	1	1	0	33	0	2	0	0	0	5	0	0	0	0	0	3	0	4	0	0	1	1	3	0	1	0	10	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	3	0	0	7	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	2	0	0	0	0	21	0	1
KEY		0	0	0	0	0	0	66	4	1	1	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	1	11	1	1	1	0	0	1	0	1	1	0	0	0	0	3	1	1	0	0	4	0	1	0	0	51	0	0	20	0	0	23	1	0	0	0	3	0	0	0	1	2	0	0	0	0	1	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	3	1	1	0	0	0	0	0	0	1	0	0	0	0	3	0	1	6	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	24	0	1
MIRROR		1	0	0	0	0	0	28	4	1	1	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	0	1	0	1	1	0	0	0	0	3	2	1	0	0	4	0	1	0	0	66	0	0	21	0	0	24	1	0	0	0	27	1	1	0	4	4	0	1	0	1	1	1	0	33	0	2	0	0	0	8	0	0	1	0	0	3	0	4	0	0	1	1	2	0	0	1	10	1	0	0	0	1	3	0	1	0	0	0	0	0	1	1	0	0	0	2	7	0	1	7	0	1	0	0	0	0	0	1	1	0	0	2	0	0	1	0	2	1	0	0	1	21	0	1
COMB		2	0	0	0	0	0	103	4	1	1	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	25	1	1	2	0	1	1	0	1	1	0	0	0	0	3	2	1	0	0	4	1	1	1	1	64	0	0	22	1	0	24	1	0	0	0	38	2	2	0	4	6	0	1	0	1	1	1	0	33	0	2	0	0	0	8	0	0	89	0	0	3	0	4	0	1	1	1	3	0	1	1	10	1	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	2	9	0	1	9	0	1	11	0	0	0	0	1	1	0	0	1	1	0	1	0	2	1	0	0	1	25	0	1
SHEARS		1	0	0	0	0	0	60	4	1	1	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	1	13	1	1	2	0	0	1	0	1	1	0	0	0	0	3	1	1	0	0	4	0	1	0	0	52	0	0	22	0	0	24	1	0	0	0	4	0	0	0	1	5	0	0	0	0	1	1	0	33	0	2	0	0	0	4	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	4	0	0	0	0	0	3	0	2	0	0	0	0	0	1	1	0	0	0	0	7	0	1	7	0	1	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	1	0	0	0	24	0	1
PEN		1	0	0	0	0	0	47	3	1	1	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	12	1	1	1	1	0	1	0	1	1	0	0	0	0	3	1	1	0	0	3	0	1	0	0	51	0	0	19	1	0	24	1	0	0	0	3	0	0	0	1	3	0	0	0	0	1	1	0	33	0	1	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	3	0	1	0	0	0	0	0	0	1	0	0	0	0	5	0	1	7	0	1	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	21	0	0
BOOK		2	0	0	0	0	0	96	4	1	1	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	1	26	1	1	1	1	1	1	0	1	1	0	0	0	0	3	2	1	0	0	4	1	1	1	0	67	0	0	19	1	0	24	1	0	0	0	4	1	1	0	4	2	0	0	0	1	1	1	0	33	0	2	0	0	0	7	0	0	0	0	0	3	0	4	0	0	0	1	3	0	1	0	10	0	0	0	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	2	7	0	1	8	0	1	0	0	0	1	0	1	0	0	0	2	0	0	1	0	2	1	0	0	0	24	0	1
STORY		0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0	0	0	20	0	0	0	0	0	2	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	2	0	0	0	1	3	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
SPEECH		0	0	0	0	0	0	68	3	1	1	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	25	1	1	1	1	0	0	0	0	0	0	0	0	0	2	2	1	0	0	1	0	1	1	0	60	0	0	13	1	0	23	1	0	0	0	4	2	1	0	4	3	0	1	0	1	0	1	0	33	0	1	0	0	0	7	0	0	0	0	0	3	0	4	0	0	0	1	2	0	1	0	10	0	0	0	0	1	3	0	2	0	0	0	0	0	1	0	0	0	0	2	3	0	1	8	0	1	0	0	0	1	0	1	1	0	0	2	0	0	1	0	2	0	0	0	0	15	0	1
SOUND OR NOISE		2	0	0	0	0	0	53	4	1	1	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	0	0	0	0	3	2	1	0	0	3	0	1	1	0	67	0	0	21	1	0	2	1	0	0	0	18	2	2	1	4	6	0	1	0	1	1	1	0	33	0	1	0	0	0	8	0	0	0	0	0	3	0	4	0	0	1	1	2	0	1	0	10	1	0	1	0	0	3	1	1	0	0	0	0	0	1	0	0	0	0	1	6	0	1	9	0	1	0	0	0	1	0	1	0	0	0	2	0	0	1	0	2	1	0	0	0	20	0	1
THING		2	0	0	0	0	0	80	4	1	111	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	0	1	0	1	1	1	16	0	0	3	2	1	0	1	4	1	0	1	1	65	0	0	19	1	0	2	1	0	0	0	41	1	1	1	4	5	0	1	0	1	1	1	0	33	0	2	0	0	0	61	0	0	0	0	0	3	0	4	0	0	1	1	2	0	0	0	10	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	1	9	0	1	9	0	1	0	0	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	21	0	1
DEITY		1	0	1	0	0	0	81	1	2	1	0	1	0	0	0	0	0	0	0	0	0	1	0	3	1	1	0	13	0	1	9	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	4	0	0	1	0	18	0	0	2	0	0	1	0	0	0	0	0	2	0	0	4	3	0	0	0	1	0	0	0	0	0	2	2	0	0	6	1	0	0	0	0	3	0	2	0	0	0	1	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	3	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0
GHOST		2	0	0	0	0	0	76	1	1	75	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	12	1	1	1	1	0	1	0	0	1	0	0	0	0	3	2	1	0	1	3	0	0	0	0	55	0	0	20	1	0	24	1	0	0	0	4	0	1	1	1	4	0	1	0	0	1	0	0	32	0	2	0	0	0	5	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	4	0	0	0	0	0	3	0	2	0	0	0	0	0	1	1	0	0	0	0	5	0	1	8	0	1	0	0	0	1	0	1	0	0	0	2	0	0	1	0	0	0	0	0	1	23	0	1
SOUL		2	0	0	0	0	0	78	4	1	81	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	12	1	1	2	0	0	1	0	1	1	0	0	0	0	3	2	1	0	0	5	0	1	0	1	58	0	0	19	1	0	2	1	0	0	0	5	0	2	1	1	7	0	1	0	0	1	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	4	1	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	9	0	1	7	0	1	0	0	0	1	0	1	0	0	0	2	0	0	1	0	0	0	0	0	1	21	0	1
STRENGTH		0	0	0	0	0	0	60	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0	0	0	22	0	0	0	0	0	2	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	3	0	2	0	0	0	1	3	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0
IN FRONT OF		2	1	1	1	1	1	57	3	1	98	1	1	1	1	0	1	2	1	1	1	1	2	1	1	1	0	1	26	1	1	2	1	0	1	1	1	1	0	0	1	1	4	2	1	1	1	4	2	1	1	0	62	1	0	2	1	0	2	1	0	1	1	5	2	2	0	4	6	1	0	0	1	1	1	1	33	1	2	1	0	0	7	0	1	1	1	1	3	1	4	1	1	0	1	2	1	1	1	10	1	0	0	1	0	0	1	2	1	1	0	0	0	1	1	1	1	1	2	8	1	1	9	1	1	0	0	1	1	1	1	0	1	1	2	1	0	1	1	2	0	1	1	1	20	0	1
MONEY		2	0	0	0	0	0	99	4	1	6	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	1	16	0	0	3	2	1	0	0	3	1	1	1	0	65	0	0	22	1	0	22	1	0	0	0	6	2	2	1	4	6	0	0	0	1	1	1	0	33	0	2	0	0	1	61	0	0	0	0	0	3	0	4	0	0	1	1	3	0	1	0	10	1	0	0	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	2	9	0	1	7	0	1	0	0	0	1	0	1	1	0	0	2	0	0	1	0	2	1	0	0	1	24	0	1
PAY		1	0	0	0	0	0	50	4	1	99	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	0	0	0	0	3	2	1	0	1	5	1	1	1	0	68	0	0	19	1	0	2	1	0	0	0	5	1	2	1	3	6	0	1	0	1	1	1	0	33	0	2	0	0	0	7	0	0	0	0	0	3	0	4	0	0	0	1	2	0	1	1	10	1	0	1	0	0	3	1	1	0	0	0	0	0	1	1	0	0	0	2	8	0	1	7	0	1	0	0	0	1	0	1	0	0	0	2	0	0	1	0	2	1	0	0	0	25	0	1
LOOK		2	0	0	0	0	0	112	4	1	102	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	1	16	0	0	3	2	1	0	1	4	1	1	1	0	69	0	0	22	1	0	24	1	0	0	0	37	2	2	1	12	7	0	1	0	1	1	1	0	33	0	2	0	0	1	8	0	0	89	0	0	3	0	4	0	1	1	1	1	0	1	0	11	1	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	2	8	0	1	8	0	1	0	0	0	1	0	1	0	0	0	2	1	0	1	0	2	1	0	0	1	28	0	1
LISTEN		2	0	0	0	0	0	107	4	1	98	0	1	0	0	0	0	2	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	0	0	0	0	3	2	1	0	0	3	0	1	1	1	66	0	0	22	1	0	24	1	0	0	0	6	2	2	1	4	5	0	1	0	1	1	1	0	33	0	2	0	0	0	8	0	0	0	0	0	3	0	4	0	0	1	1	3	0	1	0	10	0	0	1	0	1	3	1	2	0	0	0	0	0	1	0	0	0	0	2	9	0	1	7	0	1	0	0	0	1	0	1	1	0	0	2	1	0	1	0	2	1	0	0	1	25	0	1
SMELL (STINK)		1	0	0	0	0	0	19	3	1	1	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	0	0	1	1	0	0	0	0	3	2	1	0	1	5	0	1	0	0	53	0	0	19	1	0	2	1	0	0	0	5	0	1	1	0	5	0	0	0	0	1	1	0	33	0	1	0	0	0	6	0	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	4	1	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	8	0	1	8	0	1	0	0	0	1	0	1	0	0	0	1	1	0	1	0	0	1	0	0	1	21	0	1
BEHIND		1	0	1	1	1	1	62	4	1	96	1	1	1	1	0	1	2	1	1	1	1	2	1	1	1	0	1	26	1	1	2	1	1	1	1	1	1	0	0	1	1	4	2	1	1	0	5	3	1	1	0	64	1	1	2	1	0	24	1	0	1	0	5	2	2	1	4	6	1	1	1	1	1	1	1	33	1	2	1	1	0	8	0	1	2	1	1	3	1	4	1	1	1	1	2	1	1	1	10	1	0	0	0	1	3	1	2	1	1	0	1	0	1	1	1	1	1	2	9	1	1	10	1	1	0	1	1	1	1	1	0	1	1	2	1	0	1	1	2	1	1	1	1	24	1	1
CHEW		2	0	1	0	0	0	86	4	2	1	0	1	0	1	0	0	1	0	0	0	0	2	0	3	1	1	1	13	1	1	11	1	0	1	0	1	3	0	0	0	0	3	3	1	0	1	7	1	1	0	1	50	0	0	22	1	0	2	1	0	0	0	5	0	2	1	9	10	0	1	0	0	1	1	0	33	0	2	2	0	0	6	1	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	5	2	0	1	0	1	3	1	2	0	0	1	0	0	1	1	0	0	0	0	9	1	3	9	0	1	10	0	0	25	0	1	0	0	0	2	1	1	1	0	0	1	0	0	1	25	0	1
SPIT		3	1	2	1	1	1	92	4	2	112	1	1	1	1	0	1	2	1	1	1	1	2	1	4	1	1	1	13	1	1	11	1	0	1	1	1	3	1	16	1	1	4	3	1	1	1	7	2	1	0	1	57	1	1	22	1	1	24	1	0	0	1	6	0	2	1	9	9	1	1	1	0	1	1	1	33	1	2	3	1	1	6	1	1	2	1	1	0	1	2	1	1	1	0	1	1	1	0	5	2	0	1	1	1	3	1	2	1	1	1	1	0	1	1	1	1	1	0	10	2	3	10	1	1	11	1	1	52	1	1	0	1	1	2	1	1	1	1	0	1	1	1	1	25	1	1
