Concept	Frequency	Family	Tag	Random_Walk_Community	Random_Walk_Links	Language_Count	Language_Count_Weighted	Cognate_Count	Cognate_Count_Weighted
FINGER	8	Austronesian	human body part	11	EYELASH:0.01;MOUTH:0.01;TOE:1.72	TOE:3.00	TOE:0.14	TOE:3.00	TOE:0.14
HIP	8	Austronesian	human body part	2	BUTTOCKS:0.02;EYE:0.01;FACE:0.01				
BLUE	8	Pano-Tacanan	color	2	BLACK:0.01;WHITE:0.05;GREEN:3.68	GREEN:6.00	GREEN:0.56	GREEN:3.00	GREEN:0.14
GREEN	8	Pano-Tacanan	color	2	BLACK:0.01;BLUE:3.68;WHITE:0.03	BLUE:6.00	BLUE:0.56	BLUE:3.00	BLUE:0.14
RED	8	Pano-Tacanan	color	1	YELLOW:2.90	YELLOW:2.00	YELLOW:0.06	YELLOW:2.00	YELLOW:0.06
ENVY	8	Pano-Tacanan	emotion	1	GRIEF:0.02;HOPE:0.87;REGRET:0.01;WANT:1.44	WANT:1.00	WANT:0.02	WANT:1.00	WANT:0.02
PAIN	8	Pano-Tacanan	emotion	2	ANXIETY:0.38;GOOD:0.01				
SHAME	8	Pano-Tacanan	emotion	5					
WANT	8	Pano-Tacanan	emotion	1	ENVY:1.44;GRIEF:0.04;HOPE:1.52;REGRET:0.02	ENVY:1.00;HOPE:1.00	ENVY:0.02;HOPE:0.06	HOPE:1.00	HOPE:0.06
BREAST	8	Pano-Tacanan	human body part	1	CHEST:1.51;NIPPLE:2.80	NIPPLE:2.00;CHEST:1.00	NIPPLE:0.08;CHEST:0.02	CHEST:1.00	CHEST:0.02
BUTTOCKS	8	Pano-Tacanan	human body part	2	BACK:0.20;HIP:0.08;NAVEL:0.01;SHOULDER:0.09				
CHEEK	8	Pano-Tacanan	human body part	7	FACE:1.84;FOREHEAD:1.05	FACE:1.00	FACE:0.02	FACE:1.00	FACE:0.02
HEEL	8	Pano-Tacanan	human body part	5	ANKLE:5.00	ANKLE:1.00	ANKLE:0.02	ANKLE:1.00	ANKLE:0.02
NECK	8	Pano-Tacanan	human body part	12	NOSE:0.61;TOOTH:0.33				
EYELASH	8	Sino-Tibetan	human body part	3	EYEBROW:3.16	EYEBROW:4.00	EYEBROW:0.25	EYEBROW:3.00	EYEBROW:0.14
LIKE	83	Sino-Tibetan	emotion	2	FEAR (FRIGHT):0.05;PAIN:0.01;HAPPY:0.82;HATE:0.01;LOVE:0.13;GOOD:0.07;BAD:0.01;WANT:0.05	HAPPY:12.00;GOOD:1.00;LOVE:2.00	HAPPY:0.02;GOOD:0.00;LOVE:0.00	LOVE:2.00	LOVE:0.00
NAVEL	88	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.02;ARM:0.01;BACK:0.01;BELLY:0.01;CHIN:0.01;EYE:0.01;FACE:0.01;HAND:0.01;HEAD:0.01;LEG:0.03;MOUTH:0.01;NOSE:0.01;TONGUE:0.01;TOOTH:0.01				
BLACK	9	Austronesian	color	2					
YELLOW	9	Austronesian	color	5					
ANGER	9	Austronesian	emotion	2	SHAME:0.04;PAIN:0.08;HAPPY:0.01;HATE:0.47;BAD:0.21	HATE:1.00	HATE:0.02	HATE:1.00	HATE:0.02
ANXIETY	9	Austronesian	emotion	4	PITY:0.16;GRIEF:0.39;LOVE:0.09;REGRET:0.15;WANT:0.04;DOUBT:0.98	GRIEF:1.00;DOUBT:1.00	GRIEF:0.01;DOUBT:0.03	DOUBT:1.00	DOUBT:0.03
GOOD	9	Austronesian	emotion	3	PITY:0.01;HAPPY:0.03;LOVE:0.01;WANT:0.04				
GRIEF	9	Austronesian	emotion	4	ANXIETY:0.39;PITY:0.72;HAPPY:0.01;LOVE:0.40;REGRET:0.64;WANT:0.16;DOUBT:0.26	PITY:2.00;ANXIETY:1.00;REGRET:2.00	PITY:0.05;ANXIETY:0.01;REGRET:0.08	REGRET:2.00	REGRET:0.08
LOVE	9	Austronesian	emotion	4	ANXIETY:0.09;PITY:0.97;GRIEF:0.40;REGRET:0.29;GOOD:0.01;WANT:0.77;DOUBT:0.05	PITY:3.00;WANT:2.00	PITY:0.11;WANT:0.05	WANT:2.00	WANT:0.05
PITY	9	Austronesian	emotion	4	ANXIETY:0.16;GRIEF:0.72;LOVE:0.97;REGRET:0.54;GOOD:0.01;WANT:0.41;DOUBT:0.09	LOVE:3.00;GRIEF:2.00;REGRET:1.00	LOVE:0.11;GRIEF:0.05;REGRET:0.02	REGRET:1.00	REGRET:0.02
WANT	9	Austronesian	emotion	4	ANXIETY:0.04;PITY:0.41;GRIEF:0.16;LOVE:0.77;REGRET:0.12;GOOD:0.04;DOUBT:0.03	LOVE:2.00	LOVE:0.05	LOVE:2.00	LOVE:0.05
BACK	9	Austronesian	human body part	2	BREAST:0.02;BUTTOCKS:0.26;CHEST:0.01;EYE:0.18;EYELASH:0.04;FACE:0.14;LIP:0.02;MOUTH:0.01;NAVEL:0.03;NECK:0.01;NIPPLE:0.04;TOOTH:0.19	BUTTOCKS:1.00	BUTTOCKS:0.01	BUTTOCKS:1.00	BUTTOCKS:0.01
BREAST	9	Austronesian	human body part	1	BUTTOCKS:0.02;EYEBROW:0.01;BACK:0.02;BELLY:0.18;CHEST:1.13;CHIN:0.01;EYE:0.13;EYELASH:0.03;FACE:0.13;JAW:0.01;LIP:0.03;MOUTH:0.01;NAVEL:0.19;NIPPLE:0.95	NIPPLE:4.00;CHEST:3.00	NIPPLE:0.20;CHEST:0.11	CHEST:3.00	CHEST:0.11
CHEST	9	Austronesian	human body part	1	BREAST:1.13;BUTTOCKS:0.01;BACK:0.01;BELLY:0.03;EYE:0.06;EYELASH:0.01;FACE:0.06;LIP:0.01;NAVEL:0.12;NIPPLE:0.38	BREAST:3.00	BREAST:0.11	BREAST:3.00	BREAST:0.11
EYE	9	Austronesian	human body part	2	BREAST:0.13;BUTTOCKS:0.19;EYEBROW:0.01;BACK:0.18;BELLY:0.01;CHEST:0.06;CHIN:0.01;EYELASH:0.46;FACE:0.65;HIP:0.01;JAW:0.01;LIP:0.05;MOUTH:0.03;NAVEL:0.08;NECK:0.02;NIPPLE:0.25;TOOTH:0.01	FACE:4.00;EYELASH:1.00;NIPPLE:1.00	FACE:0.20;EYELASH:0.01;NIPPLE:0.01	NIPPLE:1.00	NIPPLE:0.01
EYEBROW	9	Austronesian	human body part	3	BREAST:0.01;BUTTOCKS:0.01;FOOT:0.03;EYE:0.01;FACE:0.01;LEG:0.03;LIP:0.08;MOUTH:0.02;NAVEL:0.01;NIPPLE:0.01;TONGUE:0.01				
EYELASH	9	Austronesian	human body part	2	BREAST:0.03;BUTTOCKS:0.04;BACK:0.04;CHEST:0.01;EYE:0.46;FACE:0.16;FINGER:0.01;LIP:0.01;MOUTH:0.01;NAVEL:0.01;NIPPLE:0.05;TOE:0.01	EYE:1.00	EYE:0.01	EYE:1.00	EYE:0.01
FACE	9	Austronesian	human body part	2	BREAST:0.13;BUTTOCKS:0.14;EYEBROW:0.01;BACK:0.14;BELLY:0.01;CHEST:0.06;EYE:0.65;EYELASH:0.16;HIP:0.01;LIP:0.05;MOUTH:0.02;NAVEL:0.07;NECK:0.01;NIPPLE:0.24;TOOTH:0.01	EYE:4.00;NIPPLE:1.00	EYE:0.20;NIPPLE:0.01	NIPPLE:1.00	NIPPLE:0.01
FOOT	9	Austronesian	human body part	4	EYEBROW:0.03;LEG:3.10;LIP:0.02;MOUTH:0.01;TONGUE:0.01	LEG:7.00	LEG:0.60	LEG:5.00	LEG:0.31
HEAD	9	Austronesian	human body part	12					
HEEL	9	Austronesian	human body part	5	ANKLE:1.89	ANKLE:1.00	ANKLE:0.02	ANKLE:1.00	ANKLE:0.02
JAW	9	Austronesian	human body part	9	BREAST:0.01;BELLY:0.01;CHIN:0.80;EYE:0.01;NECK:0.06;NIPPLE:0.01	CHIN:2.00	CHIN:0.06	CHIN:2.00	CHIN:0.06
LEG	9	Austronesian	human body part	4	EYEBROW:0.03;FOOT:3.10;LIP:0.02;MOUTH:0.01;TONGUE:0.01	FOOT:7.00	FOOT:0.60	FOOT:5.00	FOOT:0.31
MOUTH	9	Austronesian	human body part	3	BREAST:0.01;BUTTOCKS:0.02;EYEBROW:0.02;FOOT:0.01;KNEE:0.01;BACK:0.01;EYE:0.03;EYELASH:0.01;FACE:0.02;FINGER:0.01;LEG:0.01;LIP:0.34;NAVEL:0.04;NIPPLE:0.02;TOE:0.01				
TOE	9	Austronesian	human body part	11	EYELASH:0.01;FINGER:1.72;MOUTH:0.01	FINGER:3.00	FINGER:0.14	FINGER:3.00	FINGER:0.14
TOOTH	9	Austronesian	human body part	2	BUTTOCKS:0.02;BACK:0.19;EYE:0.01;FACE:0.01				
BLACK	9	Pano-Tacanan	color	2	BLUE:0.01;GREEN:0.01				
WHITE	9	Pano-Tacanan	color	2	BLUE:0.05;GREEN:0.03				
YELLOW	9	Pano-Tacanan	color	1	RED:2.90	RED:2.00	RED:0.06	RED:2.00	RED:0.06
BAD	9	Pano-Tacanan	emotion	6					
GOOD	9	Pano-Tacanan	emotion	3	PITY:0.06;PAIN:0.01;HAPPY:0.31;LOVE:0.09				
GRIEF	9	Pano-Tacanan	emotion	4	ENVY:0.02;HOPE:0.02;REGRET:1.73;WANT:0.04	REGRET:2.00	REGRET:0.44	REGRET:2.00	REGRET:0.44
HAPPY	9	Pano-Tacanan	emotion	3	PITY:0.36;LOVE:0.56;GOOD:0.31	LOVE:1.00	LOVE:0.01	LOVE:1.00	LOVE:0.01
LOVE	9	Pano-Tacanan	emotion	3	PITY:1.31;HAPPY:0.56;GOOD:0.09	HAPPY:1.00;PITY:2.00	HAPPY:0.01;PITY:0.16	PITY:1.00	PITY:0.04
ANKLE	9	Pano-Tacanan	human body part	5	HEEL:5.00	HEEL:1.00	HEEL:0.02	HEEL:1.00	HEEL:0.02
ARM	9	Pano-Tacanan	human body part	6	HAND:1.07				
BACK	9	Pano-Tacanan	human body part	2	BUTTOCKS:0.20;HIP:2.18;SHOULDER:2.16	HIP:1.00;SHOULDER:1.00	HIP:0.03;SHOULDER:0.01	SHOULDER:1.00	SHOULDER:0.01
CHEST	9	Pano-Tacanan	human body part	1	BREAST:1.51;MOUTH:0.01;NIPPLE:0.67	BREAST:1.00	BREAST:0.02	BREAST:1.00	BREAST:0.02
EAR	9	Pano-Tacanan	human body part	9					
ELBOW	9	Pano-Tacanan	human body part	10	LEG:0.71;LIP:0.02;MOUTH:0.01				
EYEBROW	9	Pano-Tacanan	human body part	3	EYELASH:5.00	EYELASH:1.00	EYELASH:0.01	EYELASH:1.00	EYELASH:0.01
EYELASH	9	Pano-Tacanan	human body part	3	EYEBROW:5.00	EYEBROW:1.00	EYEBROW:0.01	EYEBROW:1.00	EYEBROW:0.01
FACE	9	Pano-Tacanan	human body part	7	CHEEK:1.84;FOREHEAD:1.85;LIP:0.01	CHEEK:1.00;FOREHEAD:2.00	CHEEK:0.02;FOREHEAD:0.05	FOREHEAD:2.00	FOREHEAD:0.05
FOOT	9	Pano-Tacanan	human body part	4					
FOREHEAD	9	Pano-Tacanan	human body part	7	CHEEK:1.05;FACE:1.85;LIP:0.01;MOUTH:0.01	FACE:2.00	FACE:0.05	FACE:2.00	FACE:0.05
HAND	9	Pano-Tacanan	human body part	6	ARM:1.07				
HEAD	9	Pano-Tacanan	human body part	11	LIP:0.04;MOUTH:0.07;TONGUE:0.03				
JAW	9	Pano-Tacanan	human body part	8	CHIN:5.00	CHIN:3.00	CHIN:0.25	CHIN:1.00	CHIN:0.03
LEG	9	Pano-Tacanan	human body part	10	ELBOW:0.71				
LIP	9	Pano-Tacanan	human body part	11	ELBOW:0.02;FACE:0.01;FOREHEAD:0.01;HEAD:0.04;MOUTH:1.15;TONGUE:0.49	MOUTH:2.00	MOUTH:0.05	MOUTH:1.00	MOUTH:0.01
MOUTH	9	Pano-Tacanan	human body part	11	CHEST:0.01;ELBOW:0.01;FOREHEAD:0.01;HEAD:0.07;LIP:1.15;TONGUE:0.97	LIP:2.00;TONGUE:2.00	LIP:0.05;TONGUE:0.05	TONGUE:2.00	TONGUE:0.05
NAVEL	9	Pano-Tacanan	human body part	2	BUTTOCKS:0.01				
NOSE	9	Pano-Tacanan	human body part	12	NECK:0.61;TOOTH:0.79				
SHOULDER	9	Pano-Tacanan	human body part	2	BUTTOCKS:0.09;BACK:2.16;HIP:1.09	BACK:1.00	BACK:0.01	BACK:1.00	BACK:0.01
TONGUE	9	Pano-Tacanan	human body part	11	HEAD:0.03;LIP:0.49;MOUTH:0.97	MOUTH:2.00	MOUTH:0.05	MOUTH:2.00	MOUTH:0.05
TOOTH	9	Pano-Tacanan	human body part	12	NECK:0.33;NOSE:0.79				
HOPE	9	Uralic	emotion	4					
LEG	91	Sino-Tibetan	human body part	4	BREAST:0.02;BUTTOCKS:0.06;FOOT:1.32;KNEE:0.01;ARM:0.03;BACK:0.04;BELLY:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.04;EYE:0.01;FACE:0.01;FINGER:0.01;FOREHEAD:0.01;HAND:0.03;HEAD:0.01;HIP:0.06;JAW:0.01;LIP:0.01;MOUTH:0.01;NAVEL:0.03;NECK:0.01;NOSE:0.01;SHOULDER:0.01;TOE:0.01;TONGUE:0.06;TOOTH:0.02;WRIST:0.08	TONGUE:1.00;FOOT:46.00	TONGUE:0.00;FOOT:0.26	FOOT:10.00	FOOT:0.01
CHEST	92	Sino-Tibetan	human body part	5	BREAST:0.01;FOOT:0.01;ARM:0.03;BACK:0.01;ELBOW:0.01;HAND:0.02;HEAD:0.01;LEG:0.01;NECK:0.05;SHOULDER:0.15;TONGUE:0.01;TOOTH:0.01;WRIST:0.01	SHOULDER:1.00	SHOULDER:0.00	SHOULDER:1.00	SHOULDER:0.00
ELBOW	96	Sino-Tibetan	human body part	5	FOOT:0.04;ARM:0.51;CHEEK:0.03;CHEST:0.01;FACE:0.01;FINGER:0.06;HAND:0.55;JAW:0.01;LEG:0.04;NECK:0.16;SHOULDER:0.02;TOE:0.05;TONGUE:0.01;TOOTH:0.01;WRIST:0.56	WRIST:3.00;HAND:2.00;ARM:1.00;NECK:1.00	WRIST:0.00;HAND:0.00;ARM:0.00;NECK:0.00	NECK:1.00	NECK:0.00
BREAST	99	Sino-Tibetan	human body part	1	FOOT:0.02;KNEE:0.02;ARM:0.01;BACK:0.01;BELLY:0.01;CHEST:0.01;EAR:0.01;EYE:0.01;FACE:0.01;HAND:0.01;HEAD:0.01;LEG:0.02;MOUTH:0.01;NAVEL:0.01;NOSE:0.01;TONGUE:0.01;TOOTH:0.01				
