CONCEPT	FAMILY	TAG	COMMUNITY	LINKS
TONGUE	Indo-European	human body part	14	FINGERNAIL:0.01;TOENAIL:0.01;BRAIN:0.04;EAR:0.01
ELBOW	Indo-European	human body part	15	FINGERNAIL:0.02;TOENAIL:0.02;BACK:0.03;SKIN:0.03
EYE	Indo-European	human body part	16	
FINGER	Indo-European	human body part	17	BUTTOCKS:0.01;PALM OF HAND:0.11;PUBIC HAIR:0.01;VULVA:0.01;ARM:0.20;HAND:0.33;SHOULDER:0.04;SPLEEN:0.03;TOE:3.57;VAGINA:0.01
TOE	Indo-European	human body part	17	BUTTOCKS:0.01;HAIR (BODY):0.01;PALM OF HAND:0.16;PUBIC HAIR:0.01;VULVA:0.01;ARM:0.29;BACK:0.01;FINGER:3.57;HAND:0.45;SHOULDER:0.05;SPLEEN:0.02;VAGINA:0.01
FLESH	Indo-European	human body part	18	
KIDNEY	Indo-European	human body part	19	
BELLY	Indo-European	human body part	2	BREAST:0.51;CHEST:0.66;INTESTINES:2.04;NIPPLE:0.15;STOMACH:3.23;WOMB:1.88
BREAST	Indo-European	human body part	2	BELLY:0.51;CHEST:3.65;INTESTINES:0.26;NIPPLE:1.72;STOMACH:0.73;WOMB:0.39
CHEST	Indo-European	human body part	2	BREAST:3.65;BELLY:0.66;INTESTINES:0.29;NIPPLE:1.09;STOMACH:0.90;WOMB:0.45
INTESTINES	Indo-European	human body part	2	BREAST:0.26;BELLY:2.04;CHEST:0.29;NIPPLE:0.04;STOMACH:1.35;WOMB:0.64
NIPPLE	Indo-European	human body part	2	BREAST:1.72;BELLY:0.15;CHEST:1.09;INTESTINES:0.04;STOMACH:0.21;WOMB:0.07
STOMACH	Indo-European	human body part	2	BREAST:0.73;BELLY:3.23;CHEST:0.90;INTESTINES:1.35;NIPPLE:0.21;WOMB:1.83
WOMB	Indo-European	human body part	2	BREAST:0.39;BELLY:1.88;CHEST:0.45;INTESTINES:0.64;NIPPLE:0.07;STOMACH:1.83
LOWER ARM	Indo-European	human body part	20	UPPER ARM:6.00
UPPER ARM	Indo-European	human body part	20	LOWER ARM:6.00
NAPE (OF NECK)	Indo-European	human body part	21	HEEL:0.03;PALM OF HAND:0.03;ARM:0.01;FACE:0.01;HAND:0.02;LIP:0.06;MOUTH:0.02;NECK:2.19;NOSE:0.01;THROAT:0.81
NECK	Indo-European	human body part	21	HEEL:0.09;PALM OF HAND:0.08;ARM:0.02;CHEEK:0.01;FACE:0.02;HAND:0.03;HEAD:0.01;LIP:0.15;MOUTH:0.07;NAPE (OF NECK):2.19;NOSE:0.02;THROAT:1.84
THROAT	Indo-European	human body part	21	HEEL:0.11;PALM OF HAND:0.07;ARM:0.03;CHEEK:0.01;FACE:0.02;HAND:0.03;HEAD:0.01;LIP:0.13;MOUTH:0.06;NAPE (OF NECK):0.81;NECK:1.84;NOSE:0.02;SHOULDER:0.01
TEMPLES	Indo-European	human body part	22	
BUTTOCKS	Indo-European	human body part	3	HEEL:0.01;ARM:0.01;BACK:0.08;CHEEK:0.69;FACE:0.13;FINGER:0.01;HEAD:0.07;HEART:0.01;LIP:0.02;MOUTH:0.06;NAVEL:0.01;NOSE:0.02;PENIS:0.91;SHOULDER:0.01;SKIN:0.01;SPLEEN:0.11;TESTICLES:0.90;TOE:0.01
CHEEK	Indo-European	human body part	3	BUTTOCKS:0.69;HEEL:0.01;BACK:0.02;FACE:0.71;HEAD:0.03;LIP:0.05;MOUTH:0.20;NAVEL:0.01;NECK:0.01;NOSE:0.03;PENIS:0.19;SKIN:0.02;SPLEEN:0.03;TESTICLES:0.17;THROAT:0.01
FACE	Indo-European	human body part	3	BUTTOCKS:0.13;HEEL:0.05;PALM OF HAND:0.01;BACK:0.01;CHEEK:0.71;EAR:0.01;HAND:0.01;HEAD:0.05;HEART:0.02;LIP:0.21;MOUTH:1.04;NAPE (OF NECK):0.01;NAVEL:0.05;NECK:0.02;NOSE:0.14;PENIS:0.05;SPLEEN:0.01;TESTICLES:0.05;THROAT:0.02;UMBILICAL CORD:0.01
HEAD	Indo-European	human body part	3	BUTTOCKS:0.07;FINGERNAIL:0.10;FOOT:0.01;HEEL:0.03;PALM OF HAND:0.01;TOENAIL:0.09;ARM:0.01;BRAIN:0.01;CHEEK:0.03;FACE:0.05;FOREHEAD:0.02;HEART:0.19;LEG:0.01;LIP:0.05;MOUTH:0.05;NAVEL:0.19;NECK:0.01;NOSE:0.13;PENIS:0.03;SPLEEN:0.01;TESTICLES:0.03;THROAT:0.01
HEEL	Indo-European	human body part	3	BUTTOCKS:0.01;PALM OF HAND:0.01;ARM:0.01;CHEEK:0.01;FACE:0.05;HAND:0.01;HEAD:0.03;LIP:0.09;MOUTH:0.10;NAPE (OF NECK):0.03;NAVEL:0.01;NECK:0.09;NOSE:0.04;THROAT:0.11
LIP	Indo-European	human body part	3	BUTTOCKS:0.02;HEEL:0.09;PALM OF HAND:0.05;ARM:0.02;CHEEK:0.05;FACE:0.21;HAND:0.03;HEAD:0.05;MOUTH:0.68;NAPE (OF NECK):0.06;NAVEL:0.01;NECK:0.15;NOSE:0.09;PENIS:0.01;TESTICLES:0.01;THROAT:0.13
MOUTH	Indo-European	human body part	3	BUTTOCKS:0.06;HEEL:0.10;PALM OF HAND:0.02;ARM:0.01;CHEEK:0.20;FACE:1.04;HAND:0.01;HEAD:0.05;HEART:0.01;LIP:0.68;NAPE (OF NECK):0.02;NAVEL:0.04;NECK:0.07;NOSE:0.26;PENIS:0.02;TESTICLES:0.02;THROAT:0.06
NAVEL	Indo-European	human body part	3	BUTTOCKS:0.01;FINGERNAIL:0.01;HEEL:0.01;TOENAIL:0.01;CHEEK:0.01;FACE:0.05;HEAD:0.19;HEART:0.02;LIP:0.01;MOUTH:0.04;NOSE:0.14
NOSE	Indo-European	human body part	3	BUTTOCKS:0.02;HEEL:0.04;PALM OF HAND:0.01;CHEEK:0.03;FACE:0.14;HEAD:0.13;HEART:0.02;LIP:0.09;MOUTH:0.26;NAPE (OF NECK):0.01;NAVEL:0.14;NECK:0.02;THROAT:0.02
PENIS	Indo-European	human body part	3	BUTTOCKS:0.91;BACK:0.03;CHEEK:0.19;FACE:0.05;HEAD:0.03;LIP:0.01;MOUTH:0.02;SPLEEN:0.04;TESTICLES:0.27
SPLEEN	Indo-European	human body part	3	BUTTOCKS:0.11;VULVA:0.01;CHEEK:0.03;FACE:0.01;FINGER:0.03;HEAD:0.01;PENIS:0.04;TESTICLES:0.04;TOE:0.02;VAGINA:0.01
TESTICLES	Indo-European	human body part	3	BUTTOCKS:0.90;BACK:0.03;CHEEK:0.17;FACE:0.05;HEAD:0.03;LIP:0.01;MOUTH:0.02;PENIS:0.27;SPLEEN:0.04
UMBILICAL CORD	Indo-European	human body part	3	FACE:0.01
CALF OF LEG	Indo-European	human body part	4	
EYEBROW	Indo-European	human body part	5	EYELID:6.00
EYELID	Indo-European	human body part	5	EYEBROW:6.00
FINGERNAIL	Indo-European	human body part	6	FOOT:0.02;TOENAIL:2.88;BONE:0.08;ELBOW:0.02;FOREHEAD:1.28;HEAD:0.10;HEART:0.01;LEG:0.02;LOWER LEG:0.06;NAVEL:0.01;TONGUE:0.01
FOREHEAD	Indo-European	human body part	6	FINGERNAIL:1.28;TOENAIL:1.24;BONE:0.01;HEAD:0.02;LEG:0.01
TOENAIL	Indo-European	human body part	6	FINGERNAIL:2.88;FOOT:0.02;BONE:0.08;ELBOW:0.02;FOREHEAD:1.24;HEAD:0.09;HEART:0.01;LEG:0.02;LOWER LEG:0.06;NAVEL:0.01;TONGUE:0.01
BONE	Indo-European	human body part	7	FINGERNAIL:0.08;FOOT:1.52;TOENAIL:0.08;ARM:0.01;FOREHEAD:0.01;LEG:2.28;LOWER LEG:1.66
FOOT	Indo-European	human body part	7	FINGERNAIL:0.02;HAIR (BODY):0.02;HAIR (HEAD):0.01;PUBIC HAIR:0.02;TOENAIL:0.02;ARM:0.02;BONE:1.52;HAND:0.01;HEAD:0.01;LEG:3.85;LOWER LEG:1.05;SHOULDER:0.02
LEG	Indo-European	human body part	7	FINGERNAIL:0.02;FOOT:3.85;HAIR (BODY):0.02;HAIR (HEAD):0.01;PUBIC HAIR:0.02;TOENAIL:0.02;ARM:0.02;BONE:2.28;FOREHEAD:0.01;HAND:0.01;HEAD:0.01;LOWER LEG:1.54;SHOULDER:0.02
LOWER LEG	Indo-European	human body part	7	FINGERNAIL:0.06;FOOT:1.05;TOENAIL:0.06;BONE:1.66;LEG:1.54
HAIR	Indo-European	human body part	8	HAIR (BODY):0.10;HAIR (HEAD):0.34;PUBIC HAIR:0.05;ARM:0.01;SHOULDER:0.01;SKIN:0.08
HAIR (BODY)	Indo-European	human body part	8	FOOT:0.02;HAIR:0.10;HAIR (HEAD):0.86;PALM OF HAND:0.02;PUBIC HAIR:1.41;ARM:0.18;BACK:0.01;HAND:0.11;LEG:0.02;SHOULDER:0.09;SKIN:0.16;TOE:0.01
HAIR (HEAD)	Indo-European	human body part	8	FOOT:0.01;HAIR:0.34;HAIR (BODY):0.86;PALM OF HAND:0.01;PUBIC HAIR:0.36;ARM:0.06;BACK:0.01;HAND:0.04;LEG:0.01;SHOULDER:0.04;SKIN:0.41
PUBIC HAIR	Indo-European	human body part	8	FOOT:0.02;HAIR:0.05;HAIR (BODY):1.41;HAIR (HEAD):0.36;PALM OF HAND:0.02;ARM:0.21;BACK:0.01;FINGER:0.01;HAND:0.14;LEG:0.02;SHOULDER:0.10;SKIN:0.09;TOE:0.01
SKIN	Indo-European	human body part	8	BUTTOCKS:0.01;HAIR:0.08;HAIR (BODY):0.16;HAIR (HEAD):0.41;PUBIC HAIR:0.09;ARM:0.01;BACK:0.03;CHEEK:0.02;ELBOW:0.03;SHOULDER:0.02;VAGINA:0.01
ARM	Indo-European	human body part	9	BUTTOCKS:0.01;FOOT:0.02;HAIR:0.01;HAIR (BODY):0.18;HAIR (HEAD):0.06;HEEL:0.01;PALM OF HAND:0.91;PUBIC HAIR:0.21;BACK:0.11;BONE:0.01;FINGER:0.20;HAND:2.52;HEAD:0.01;HEART:0.02;LEG:0.02;LIP:0.02;MOUTH:0.01;NAPE (OF NECK):0.01;NECK:0.02;SHOULDER:0.87;SKIN:0.01;THROAT:0.03;TOE:0.29
BACK	Indo-European	human body part	9	BUTTOCKS:0.08;HAIR (BODY):0.01;HAIR (HEAD):0.01;PALM OF HAND:0.02;PUBIC HAIR:0.01;ARM:0.11;CHEEK:0.02;ELBOW:0.03;FACE:0.01;HAND:0.07;PENIS:0.03;SHOULDER:0.40;SKIN:0.03;TESTICLES:0.03;TOE:0.01
HAND	Indo-European	human body part	9	FOOT:0.01;HAIR (BODY):0.11;HAIR (HEAD):0.04;HEEL:0.01;PALM OF HAND:1.51;PUBIC HAIR:0.14;ARM:2.52;BACK:0.07;FACE:0.01;FINGER:0.33;HEART:0.02;LEG:0.01;LIP:0.03;MOUTH:0.01;NAPE (OF NECK):0.02;NECK:0.03;SHOULDER:0.49;THROAT:0.03;TOE:0.45
PALM OF HAND	Indo-European	human body part	9	HAIR (BODY):0.02;HAIR (HEAD):0.01;HEEL:0.01;PUBIC HAIR:0.02;ARM:0.91;BACK:0.02;FACE:0.01;FINGER:0.11;HAND:1.51;HEAD:0.01;LIP:0.05;MOUTH:0.02;NAPE (OF NECK):0.03;NECK:0.08;NOSE:0.01;SHOULDER:0.15;THROAT:0.07;TOE:0.16
SHOULDER	Indo-European	human body part	9	BUTTOCKS:0.01;FOOT:0.02;HAIR:0.01;HAIR (BODY):0.09;HAIR (HEAD):0.04;PALM OF HAND:0.15;PUBIC HAIR:0.10;ARM:0.87;BACK:0.40;FINGER:0.04;HAND:0.49;LEG:0.02;SKIN:0.02;THROAT:0.01;TOE:0.05
BLACK	Pama-Nyungan	color	1	GREY:0.03;WHITE:0.06;YELLOW:0.01
GREY	Pama-Nyungan	color	1	RED:0.01;BLACK:0.03;WHITE:1.57;YELLOW:0.12
RED	Pama-Nyungan	color	1	GREY:0.01;WHITE:0.03
WHITE	Pama-Nyungan	color	1	GREY:1.57;RED:0.03;BLACK:0.06;YELLOW:0.40
YELLOW	Pama-Nyungan	color	1	GREY:0.12;BLACK:0.01;WHITE:0.40
BLUE	Pama-Nyungan	color	2	GREEN:6.00
GREEN	Pama-Nyungan	color	2	BLUE:6.00
BEARD	Pama-Nyungan	human body part	1	BREAST:0.03;FOOT:0.02;BACK:0.01;BONE:0.01;CHEEK:1.40;CHEST:0.02;CHIN:3.05;EAR:0.03;HAND:0.01;HEART:0.01;JAW:1.02;LEG:0.02;MOUTH:0.05;NAPE (OF NECK):0.01;NECK:0.01;SHIN:0.01;SHOULDER:0.01;SPINE:0.01;TOOTH:0.03;UPPER LEG (THIGH):0.01
CHEEK	Pama-Nyungan	human body part	1	BEARD:1.40;BREAST:0.01;FOOT:0.01;CHIN:2.30;EAR:0.02;JAW:1.85;LEG:0.01;MOUTH:0.01;TOOTH:0.01
CHIN	Pama-Nyungan	human body part	1	BEARD:3.05;BREAST:0.02;FOOT:0.02;BACK:0.01;BONE:0.01;CHEEK:2.30;CHEST:0.01;EAR:0.04;HAND:0.01;JAW:1.54;LEG:0.02;LUNG:0.01;MOUTH:0.03;NAPE (OF NECK):0.01;NECK:0.01;SHIN:0.01;TOOTH:0.02
JAW	Pama-Nyungan	human body part	1	BEARD:1.02;BREAST:0.01;FOOT:0.01;CHEEK:1.85;CHIN:1.54;EAR:0.01;LEG:0.01;MOUTH:0.01
ARMPIT	Pama-Nyungan	human body part	10	BELLY:0.60;EAR:0.01;FLESH:0.03;INTESTINES:0.84;LIVER:0.25;LUNG:0.04;STOMACH:0.37
BELLY	Pama-Nyungan	human body part	10	ARMPIT:0.60;INTESTINES:2.61;LIVER:0.12;LUNG:0.03;STOMACH:1.92
INTESTINES	Pama-Nyungan	human body part	10	ARMPIT:0.84;BACK:0.01;BELLY:2.61;EAR:0.01;HEART:0.01;LIVER:0.22;LUNG:0.04;MOUTH:0.01;NOSE:0.01;STOMACH:1.35
STOMACH	Pama-Nyungan	human body part	10	ARMPIT:0.37;BELLY:1.92;INTESTINES:1.35;LIVER:0.05;LUNG:0.02
BACK	Pama-Nyungan	human body part	11	BEARD:0.01;BREAST:0.01;FOOT:0.08;HAIR:0.04;KNEE:0.03;ANKLE:0.01;ARM:0.01;BLOOD VESSEL:0.01;BODY:0.02;BONE:0.66;CHEST:0.01;CHIN:0.01;EAR:0.02;ELBOW:0.25;FACE:0.03;FLESH:0.01;FOREHEAD:0.05;HAND:0.02;HEAD:0.07;HEART:0.04;INTESTINES:0.01;KIDNEY:0.15;LEG:0.21;LIVER:0.01;LUNG:0.02;MOUTH:0.01;NAPE (OF NECK):0.20;NECK:0.13;NOSE:0.01;PENIS:0.02;SHIN:0.11;SHOULDER:0.81;SKIN:0.01;SPINE:1.33;TENDON:0.02;THROAT:0.11;THUMB:0.01;UPPER LEG (THIGH):0.09
ELBOW	Pama-Nyungan	human body part	11	FOOT:0.01;KNEE:0.03;BACK:0.25;BODY:0.01;BONE:0.07;EAR:0.01;FOREHEAD:0.01;HEAD:0.01;KIDNEY:0.01;LEG:0.06;LUNG:0.01;NAPE (OF NECK):0.03;NECK:0.02;SHIN:0.03;SHOULDER:0.05;SKIN:0.01;SPINE:0.03;THROAT:0.02;UPPER LEG (THIGH):0.02
NAPE (OF NECK)	Pama-Nyungan	human body part	11	BEARD:0.01;BREAST:0.01;FOOT:0.01;HAIR:0.03;KNEE:0.01;ARM:0.01;BACK:0.20;BLOOD VESSEL:0.05;BONE:0.06;CHEST:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.03;FACE:0.04;FOREHEAD:0.06;HAND:0.03;HEAD:0.06;HEART:0.04;KIDNEY:0.16;LEG:0.05;LUNG:0.01;MOUTH:0.01;NECK:1.48;PENIS:0.01;SHIN:0.02;SHOULDER:0.88;SPINE:0.09;TENDON:0.09;THROAT:1.12;THUMB:0.01;TOOTH:0.01;UPPER LEG (THIGH):0.02
NECK	Pama-Nyungan	human body part	11	BEARD:0.01;FOOT:0.02;HAIR:0.02;KNEE:0.01;ANKLE:0.01;ARM:0.01;BACK:0.13;BLOOD VESSEL:0.27;BONE:0.04;CHIN:0.01;EAR:0.01;ELBOW:0.02;FACE:0.03;FLESH:0.01;FOREHEAD:0.04;HAND:0.01;HEAD:0.03;HEART:0.02;KIDNEY:0.13;LEG:0.06;NAPE (OF NECK):1.48;PENIS:0.01;SHIN:0.03;SHOULDER:0.51;SPINE:0.08;TENDON:0.33;THROAT:3.51;THUMB:0.01;UPPER LEG (THIGH):0.02
SHOULDER	Pama-Nyungan	human body part	11	BEARD:0.01;BREAST:0.02;FOOT:0.03;HAIR:0.01;KNEE:0.01;BACK:0.81;BLOOD VESSEL:0.01;BODY:0.01;BONE:0.14;CHEST:0.03;EAR:0.01;ELBOW:0.05;FACE:0.01;FOREHEAD:0.03;HAND:0.02;HEAD:0.04;HEART:0.12;KIDNEY:0.38;LEG:0.09;LUNG:0.03;NAPE (OF NECK):0.88;NECK:0.51;PENIS:0.01;SHIN:0.04;SPINE:0.18;TENDON:0.03;THROAT:0.40;UPPER LEG (THIGH):0.03
SPINE	Pama-Nyungan	human body part	11	BEARD:0.01;FOOT:0.05;HAIR:0.01;KNEE:0.01;BACK:1.33;BODY:0.01;BONE:0.20;EAR:0.01;ELBOW:0.03;FOREHEAD:0.01;HAND:0.01;HEAD:0.03;HEART:0.01;KIDNEY:0.03;LEG:0.16;LUNG:0.01;NAPE (OF NECK):0.09;NECK:0.08;PENIS:0.01;SHIN:0.07;SHOULDER:0.18;TENDON:0.01;THROAT:0.06;UPPER LEG (THIGH):0.06
THROAT	Pama-Nyungan	human body part	11	FOOT:0.02;HAIR:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.01;BACK:0.11;BLOOD VESSEL:0.29;BONE:0.03;ELBOW:0.02;FACE:0.02;FLESH:0.01;FOREHEAD:0.03;HAND:0.01;HEAD:0.02;HEART:0.02;KIDNEY:0.09;LEG:0.05;NAPE (OF NECK):1.12;NECK:3.51;PENIS:0.01;SHIN:0.03;SHOULDER:0.40;SPINE:0.06;TENDON:0.42;UPPER LEG (THIGH):0.02
BLOOD VESSEL	Pama-Nyungan	human body part	12	FOOT:0.08;HEEL:0.05;ANKLE:0.06;BACK:0.01;BONE:0.03;FLESH:0.01;LEG:0.34;NAPE (OF NECK):0.05;NECK:0.27;PENIS:0.06;SHIN:0.18;SHOULDER:0.01;TENDON:1.91;THROAT:0.29;UPPER LEG (THIGH):0.09
TENDON	Pama-Nyungan	human body part	12	FOOT:0.10;HEEL:0.07;KNEE:0.01;ANKLE:0.11;BACK:0.02;BLOOD VESSEL:1.91;BONE:0.04;FLESH:0.01;HEAD:0.01;LEG:0.42;NAPE (OF NECK):0.09;NECK:0.33;PENIS:0.10;SHIN:0.23;SHOULDER:0.03;SPINE:0.01;THROAT:0.42;UPPER LEG (THIGH):0.12
LOWER ARM	Pama-Nyungan	human body part	13	UPPER ARM:6.00
UPPER ARM	Pama-Nyungan	human body part	13	LOWER ARM:6.00
MOUTH	Pama-Nyungan	human body part	14	BEARD:0.05;HEEL:0.01;KNEE:0.01;ANKLE:0.02;BACK:0.01;BODY:0.02;BONE:0.01;CHEEK:0.01;CHIN:0.03;EAR:0.03;FLESH:0.09;FOREHEAD:0.01;HAND:0.01;HEAD:0.01;INTESTINES:0.01;JAW:0.01;LEG:0.02;LIVER:0.04;LUNG:0.02;NAPE (OF NECK):0.01;NOSE:0.01;PENIS:0.11;SHIN:0.01;SKIN:0.01;TOOTH:2.64;UPPER LEG (THIGH):0.01
TOOTH	Pama-Nyungan	human body part	14	BEARD:0.03;FOOT:0.01;HEEL:0.02;KNEE:0.01;ANKLE:0.02;BODY:0.02;BONE:0.01;CHEEK:0.01;CHIN:0.02;EAR:0.02;FLESH:0.14;LEG:0.03;LIVER:0.02;LUNG:0.02;MOUTH:2.64;NAPE (OF NECK):0.01;PENIS:0.17;SHIN:0.01;SKIN:0.01;UPPER LEG (THIGH):0.01
NIPPLE	Pama-Nyungan	human body part	15	
BREAST	Pama-Nyungan	human body part	2	BEARD:0.03;FOOT:0.04;HAIR:0.01;ANKLE:0.01;BACK:0.01;BONE:0.01;CHEEK:0.01;CHEST:2.54;CHIN:0.02;EAR:0.01;FLESH:0.02;FOREHEAD:0.01;HAND:0.01;HEAD:0.01;HEART:0.42;JAW:0.01;KIDNEY:0.21;LEG:0.02;LIVER:0.01;LUNG:0.05;NAPE (OF NECK):0.01;SHIN:0.01;SHOULDER:0.02;SKIN:0.01;UPPER LEG (THIGH):0.01
CHEST	Pama-Nyungan	human body part	2	BEARD:0.02;BREAST:2.54;FOOT:0.02;BACK:0.01;CHIN:0.01;EAR:0.01;FLESH:0.02;HAND:0.01;HEAD:0.01;HEART:0.49;KIDNEY:0.18;LEG:0.02;LIVER:0.01;LUNG:0.08;NAPE (OF NECK):0.01;SHOULDER:0.03
EAR	Pama-Nyungan	human body part	2	BEARD:0.03;BREAST:0.01;FOOT:0.01;HEEL:0.01;KNEE:0.04;ANKLE:0.01;ARM:0.05;ARMPIT:0.01;BACK:0.02;BODY:0.02;BONE:0.01;CHEEK:0.02;CHEST:0.01;CHIN:0.04;ELBOW:0.01;FLESH:0.01;FOREHEAD:0.01;HAND:0.10;HEAD:0.01;HEART:0.07;INTESTINES:0.01;JAW:0.01;KIDNEY:0.04;LEG:0.02;LIVER:0.05;LUNG:0.21;MOUTH:0.03;NAPE (OF NECK):0.01;NAVEL:0.01;NECK:0.01;NOSE:0.02;PENIS:0.01;SHIN:0.01;SHOULDER:0.01;SKIN:0.03;SPINE:0.01;THUMB:0.04;TOOTH:0.02;UPPER LEG (THIGH):0.01
HEART	Pama-Nyungan	human body part	2	BEARD:0.01;BREAST:0.42;FOOT:0.01;ARM:0.01;BACK:0.04;BONE:0.01;CHEST:0.49;EAR:0.07;FLESH:0.01;HAND:0.03;HEAD:0.01;INTESTINES:0.01;KIDNEY:0.98;LEG:0.01;LIVER:0.04;LUNG:0.55;NAPE (OF NECK):0.04;NECK:0.02;NOSE:0.01;PENIS:0.01;SHIN:0.01;SHOULDER:0.12;SPINE:0.01;THROAT:0.02;THUMB:0.01
KIDNEY	Pama-Nyungan	human body part	2	BREAST:0.21;FOOT:0.01;BACK:0.15;BONE:0.04;CHEST:0.18;EAR:0.04;ELBOW:0.01;HAND:0.01;HEAD:0.01;HEART:0.98;LEG:0.02;LIVER:0.02;LUNG:0.25;NAPE (OF NECK):0.16;NECK:0.13;PENIS:0.01;SHIN:0.01;SHOULDER:0.38;SPINE:0.03;THROAT:0.09;UPPER LEG (THIGH):0.01
LIVER	Pama-Nyungan	human body part	2	BREAST:0.01;FOOT:0.01;ARMPIT:0.25;BACK:0.01;BELLY:0.12;CHEST:0.01;EAR:0.05;FLESH:0.01;HAND:0.01;HEAD:0.01;HEART:0.04;INTESTINES:0.22;KIDNEY:0.02;LEG:0.01;LUNG:0.59;MOUTH:0.04;NOSE:0.01;PENIS:0.01;SKIN:0.01;STOMACH:0.05;TOOTH:0.02
LUNG	Pama-Nyungan	human body part	2	BREAST:0.05;FOOT:0.01;HAIR:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.04;ARMPIT:0.04;BACK:0.02;BELLY:0.03;BODY:0.02;BONE:0.01;CHEST:0.08;CHIN:0.01;EAR:0.21;ELBOW:0.01;FACE:0.01;FLESH:0.01;FOREHEAD:0.01;HAND:0.07;HEAD:0.01;HEART:0.55;INTESTINES:0.04;KIDNEY:0.25;LEG:0.03;LIVER:0.59;MOUTH:0.02;NAPE (OF NECK):0.01;NOSE:0.07;PENIS:0.07;SHIN:0.01;SHOULDER:0.03;SKIN:0.02;SPINE:0.01;STOMACH:0.02;THUMB:0.03;TOOTH:0.02;UPPER LEG (THIGH):0.01
FINGERNAIL	Pama-Nyungan	human body part	3	
BONE	Pama-Nyungan	human body part	4	BEARD:0.01;BREAST:0.01;FOOT:0.19;HAIR:0.01;KNEE:0.05;ARM:0.01;BACK:0.66;BLOOD VESSEL:0.03;BODY:0.02;CHIN:0.01;EAR:0.01;ELBOW:0.07;FACE:0.02;FLESH:0.01;FOREHEAD:0.02;HAND:0.02;HEAD:0.03;HEART:0.01;KIDNEY:0.04;LEG:0.67;LUNG:0.01;MOUTH:0.01;NAPE (OF NECK):0.06;NAVEL:0.01;NECK:0.04;PENIS:0.04;SHIN:0.41;SHOULDER:0.14;SKIN:0.01;SPINE:0.20;TENDON:0.04;THROAT:0.03;THUMB:0.01;TOOTH:0.01;UPPER LEG (THIGH):0.36
FOOT	Pama-Nyungan	human body part	4	BEARD:0.02;BREAST:0.04;HAIR:0.04;KNEE:0.12;BACK:0.08;BLOOD VESSEL:0.08;BODY:0.03;BONE:0.19;CHEEK:0.01;CHEST:0.02;CHIN:0.02;EAR:0.01;ELBOW:0.01;FACE:0.02;FLESH:0.01;FOREHEAD:0.03;HEAD:0.06;HEART:0.01;JAW:0.01;KIDNEY:0.01;LEG:2.07;LIVER:0.01;LUNG:0.01;NAPE (OF NECK):0.01;NECK:0.02;PENIS:0.12;SHIN:0.77;SHOULDER:0.03;SKIN:0.01;SPINE:0.05;TENDON:0.10;THROAT:0.02;TOOTH:0.01;UPPER LEG (THIGH):0.69
LEG	Pama-Nyungan	human body part	4	BEARD:0.02;BREAST:0.02;FOOT:2.07;HAIR:0.05;HEEL:0.01;KNEE:0.48;ANKLE:0.02;ARM:0.01;BACK:0.21;BLOOD VESSEL:0.34;BODY:0.11;BONE:0.67;CHEEK:0.01;CHEST:0.02;CHIN:0.02;EAR:0.02;ELBOW:0.06;FACE:0.05;FLESH:0.04;FOREHEAD:0.06;HAND:0.02;HEAD:0.07;HEART:0.01;JAW:0.01;KIDNEY:0.02;LIVER:0.01;LUNG:0.03;MOUTH:0.02;NAPE (OF NECK):0.05;NAVEL:0.02;NECK:0.06;NOSE:0.01;PENIS:0.43;SHIN:2.21;SHOULDER:0.09;SKIN:0.03;SPINE:0.16;TENDON:0.42;THROAT:0.05;THUMB:0.02;TOOTH:0.03;UPPER LEG (THIGH):2.35
PENIS	Pama-Nyungan	human body part	4	FOOT:0.12;HAIR:0.02;HEEL:0.05;KNEE:0.03;ANKLE:0.08;ARM:0.01;BACK:0.02;BLOOD VESSEL:0.06;BODY:0.03;BONE:0.04;EAR:0.01;FACE:0.06;FLESH:0.10;FOREHEAD:0.08;HAND:0.02;HEAD:0.04;HEART:0.01;KIDNEY:0.01;LEG:0.43;LIVER:0.01;LUNG:0.07;MOUTH:0.11;NAPE (OF NECK):0.01;NECK:0.01;NOSE:0.05;SHIN:0.25;SHOULDER:0.01;SKIN:0.01;SPINE:0.01;TENDON:0.10;THROAT:0.01;THUMB:0.01;TOOTH:0.17;UPPER LEG (THIGH):0.14
SHIN	Pama-Nyungan	human body part	4	BEARD:0.01;BREAST:0.01;FOOT:0.77;HAIR:0.02;HEEL:0.01;KNEE:0.18;ANKLE:0.01;ARM:0.01;BACK:0.11;BLOOD VESSEL:0.18;BODY:0.04;BONE:0.41;CHIN:0.01;EAR:0.01;ELBOW:0.03;FACE:0.02;FLESH:0.02;FOREHEAD:0.03;HAND:0.01;HEAD:0.03;HEART:0.01;KIDNEY:0.01;LEG:2.21;LUNG:0.01;MOUTH:0.01;NAPE (OF NECK):0.02;NAVEL:0.02;NECK:0.03;NOSE:0.01;PENIS:0.25;SHOULDER:0.04;SKIN:0.01;SPINE:0.07;TENDON:0.23;THROAT:0.03;THUMB:0.02;TOOTH:0.01;UPPER LEG (THIGH):0.92
