CONCEPT	FAMILY	TAG	COMMUNITY	LINKS
JAW	Turkic	human body part	2	CHIN:2.00
FINGER	Turkic	human body part	3	TOE:2.00
FINGERNAIL	Turkic	human body part	3	TOENAIL:1.00;TOE:1.00
TOE	Turkic	human body part	3	FINGERNAIL:1.00;TOENAIL:0.50;FINGER:2.00
TOENAIL	Turkic	human body part	3	FINGERNAIL:1.00;TOE:0.50
FOOT	Turkic	human body part	4	LEG:3.00;UPPER LEG (THIGH):1.00
LEG	Turkic	human body part	4	FOOT:3.00;UPPER LEG (THIGH):1.00
UPPER LEG (THIGH)	Turkic	human body part	4	FOOT:1.00;LEG:1.00
ARM	Turkic	human body part	5	HAND:2.00
HAND	Turkic	human body part	5	ARM:2.00
MOUTH	Turkic	human body part	6	THROAT:0.50
NECK	Turkic	human body part	6	THROAT:0.50
THROAT	Turkic	human body part	6	MOUTH:0.50;NECK:0.50
BELLY	Turkic	human body part	7	GUTS:0.50
GUTS	Turkic	human body part	7	BELLY:0.50
BODY	Turkic	human body part	8	FLESH:0.50
FLESH	Turkic	human body part	8	BODY:0.50
HAIR (BODY)	Turkic	human body part	9	PUBIC HAIR:0.50
PUBIC HAIR	Turkic	human body part	9	HAIR (BODY):0.50
BEIGE	Uralic	color	0	
BLACK	Uralic	color	0	
BRIGHT YELLOW	Uralic	color	0	
BROWN	Uralic	color	0	
COPPER (COLOR)	Uralic	color	0	
DARK GREEN	Uralic	color	0	
DARK YELLOW	Uralic	color	0	
KHAKI	Uralic	color	0	
LIGHT BLUE	Uralic	color	0	
LIGHT GREEN	Uralic	color	0	
LILAC	Uralic	color	0	
MAGENTA	Uralic	color	0	
ORANGE (COLOR)	Uralic	color	0	
PINK	Uralic	color	0	
PURPLE	Uralic	color	0	
RED	Uralic	color	0	
TURQUOISE	Uralic	color	0	
WHITE	Uralic	color	0	
BLUE	Uralic	color	1	GREEN:0.50
GREEN	Uralic	color	1	YELLOW:2.00;BLUE:0.50
GREY	Uralic	color	1	YELLOW:0.50
YELLOW	Uralic	color	1	GREEN:2.00;GREY:0.50
AMUSEMENT	Uralic	emotion	0	
ANGER	Uralic	emotion	0	
ANXIETY	Uralic	emotion	0	
AWE	Uralic	emotion	0	
CONFUSION	Uralic	emotion	0	
CONTEMPT	Uralic	emotion	0	
COURAGE	Uralic	emotion	0	
DEPRESSION	Uralic	emotion	0	
DISAPPOINTMENT	Uralic	emotion	0	
DISGUST	Uralic	emotion	0	
ENVY	Uralic	emotion	0	
EXCITEMENT	Uralic	emotion	0	
FEAR (FRIGHT)	Uralic	emotion	0	
GRIEF	Uralic	emotion	0	
HATE (LOATHING)	Uralic	emotion	0	
HOPE (FAITH)	Uralic	emotion	0	
INTEREST (FEELING)	Uralic	emotion	0	
JEALOUSY	Uralic	emotion	0	
KINDNESS	Uralic	emotion	0	
LONGING (WISH)	Uralic	emotion	0	
LOVE (AFFECTION)	Uralic	emotion	0	
MISERY	Uralic	emotion	0	
MOURNING	Uralic	emotion	0	
PAIN	Uralic	emotion	0	
PITY	Uralic	emotion	0	
PLEASURE	Uralic	emotion	0	
PRIDE	Uralic	emotion	0	
RESPECT (NOUN)	Uralic	emotion	0	
SADNESS	Uralic	emotion	0	
SHAME	Uralic	emotion	0	
SURPRISE (FEELING)	Uralic	emotion	0	
TRIUMPH	Uralic	emotion	0	
HAPPINESS	Uralic	emotion	1	JOY:0.50
JOY	Uralic	emotion	1	HAPPINESS:0.50
ADAM'S APPLE	Uralic	human body part	0	
ANKLE	Uralic	human body part	0	
ANUS	Uralic	human body part	0	
ARMPIT	Uralic	human body part	0	
ARTERY	Uralic	human body part	0	
BACK OF HEAD	Uralic	human body part	0	
BLADDER	Uralic	human body part	0	
BLOOD VESSEL	Uralic	human body part	0	
BODY PART	Uralic	human body part	0	
BONE	Uralic	human body part	0	
BRAIN	Uralic	human body part	0	
BREASTBONE	Uralic	human body part	0	
CALF OF LEG	Uralic	human body part	0	
CHEEK	Uralic	human body part	0	
CLITORIS	Uralic	human body part	0	
COLLARBONE	Uralic	human body part	0	
EAR	Uralic	human body part	0	
EARHOLE	Uralic	human body part	0	
EARLOBE	Uralic	human body part	0	
ELBOW	Uralic	human body part	0	
EYE	Uralic	human body part	0	
EYEBALL	Uralic	human body part	0	
EYEBROW	Uralic	human body part	0	
EYELASH	Uralic	human body part	0	
EYELID	Uralic	human body part	0	
FACE	Uralic	human body part	0	
FINGERTIP	Uralic	human body part	0	
FLESH	Uralic	human body part	0	
FOREFINGER	Uralic	human body part	0	
FOREHEAD	Uralic	human body part	0	
FRONT TOOTH (INCISOR)	Uralic	human body part	0	
GALL BLADDER	Uralic	human body part	0	
GENITALIA	Uralic	human body part	0	
GUMS	Uralic	human body part	0	
GUTS	Uralic	human body part	0	
HAIR	Uralic	human body part	0	
HAIR (BODY)	Uralic	human body part	0	
HAIR (HEAD)	Uralic	human body part	0	
HEEL	Uralic	human body part	0	
HIP BONE	Uralic	human body part	0	
HUMP	Uralic	human body part	0	
INSTEP	Uralic	human body part	0	
INTESTINES	Uralic	human body part	0	
JOINT	Uralic	human body part	0	
KIDNEY	Uralic	human body part	0	
KNUCKLE	Uralic	human body part	0	
LAP	Uralic	human body part	0	
LARYNX	Uralic	human body part	0	
LEFT HAND	Uralic	human body part	0	
LIP	Uralic	human body part	0	
LITTLE FINGER	Uralic	human body part	0	
LIVER	Uralic	human body part	0	
LOIN	Uralic	human body part	0	
LONG HAIR	Uralic	human body part	0	
LOWER BACK	Uralic	human body part	0	
LUNG	Uralic	human body part	0	
MIDDLE FINGER	Uralic	human body part	0	
MOLAR TOOTH	Uralic	human body part	0	
MOUTH	Uralic	human body part	0	
MUSCLE	Uralic	human body part	0	
NAVEL	Uralic	human body part	0	
NERVE	Uralic	human body part	0	
NIPPLE	Uralic	human body part	0	
NOSE	Uralic	human body part	0	
NOSTRIL	Uralic	human body part	0	
ORAL CAVITY	Uralic	human body part	0	
OVARY	Uralic	human body part	0	
PALATE	Uralic	human body part	0	
PANCREAS	Uralic	human body part	0	
PENIS	Uralic	human body part	0	
PHARYNX	Uralic	human body part	0	
PLACENTA	Uralic	human body part	0	
PUBIC HAIR	Uralic	human body part	0	
PUPIL	Uralic	human body part	0	
RIB	Uralic	human body part	0	
RIGHT HAND	Uralic	human body part	0	
SCROTUM	Uralic	human body part	0	
SHIN	Uralic	human body part	0	
SHOULDER	Uralic	human body part	0	
SHOULDERBLADE	Uralic	human body part	0	
SIDE (BODY)	Uralic	human body part	0	
SKELETON	Uralic	human body part	0	
SKIN (HUMAN)	Uralic	human body part	0	
SKULL	Uralic	human body part	0	
SOLE (FOOT)	Uralic	human body part	0	
SPINE	Uralic	human body part	0	
SPLEEN	Uralic	human body part	0	
TEMPLES	Uralic	human body part	0	
TESTICLES	Uralic	human body part	0	
THUMB	Uralic	human body part	0	
TIP (OF TONGUE)	Uralic	human body part	0	
TONGUE	Uralic	human body part	0	
TORSO	Uralic	human body part	0	
UMBILICAL CORD	Uralic	human body part	0	
UPPER BACK	Uralic	human body part	0	
UVULA	Uralic	human body part	0	
VAGINA	Uralic	human body part	0	
VULVA	Uralic	human body part	0	
WOMB	Uralic	human body part	0	
WRIST	Uralic	human body part	0	
LOWER ARM	Uralic	human body part	1	UPPER ARM:0.50
UPPER ARM	Uralic	human body part	1	LOWER ARM:0.50
BEARD	Uralic	human body part	10	MOUSTACHE:3.00
MOUSTACHE	Uralic	human body part	10	BEARD:3.00
BODY	Uralic	human body part	11	SKIN:2.00;WAIST:0.50
SKIN	Uralic	human body part	11	BODY:2.00;HAND:0.50
WAIST	Uralic	human body part	11	BODY:0.50
FINGER	Uralic	human body part	12	TOE:5.00
TOE	Uralic	human body part	12	FINGER:5.00
BACK	Uralic	human body part	13	KNEE:0.50
KNEE	Uralic	human body part	13	BACK:0.50
HEAD	Uralic	human body part	14	TOOTH:0.50
TOOTH	Uralic	human body part	14	HEAD:0.50
BUTTOCKS	Uralic	human body part	15	UPPER LEG (THIGH):0.50;HIP:0.50
HIP	Uralic	human body part	15	UPPER LEG (THIGH):0.50;BUTTOCKS:0.50
UPPER LEG (THIGH)	Uralic	human body part	15	HIP:0.50;BUTTOCKS:0.50
FOOT	Uralic	human body part	2	LOWER LEG:0.50;LEG:8.00
LEG	Uralic	human body part	2	FOOT:8.00
LOWER LEG	Uralic	human body part	2	FOOT:0.50
BELLY	Uralic	human body part	3	STOMACH:4.00
HEART	Uralic	human body part	3	STOMACH:0.50
STOMACH	Uralic	human body part	3	BELLY:4.00;HEART:0.50
BREAST	Uralic	human body part	4	CHEST:4.00
CHEST	Uralic	human body part	4	BREAST:4.00
FINGERNAIL	Uralic	human body part	5	TOENAIL:3.00
TOENAIL	Uralic	human body part	5	FINGERNAIL:3.00
ARM	Uralic	human body part	6	HAND:2.00
HAND	Uralic	human body part	6	ARM:2.00;PALM OF HAND:3.00;SKIN:0.50
PALM OF HAND	Uralic	human body part	6	HAND:3.00
NAPE (OF NECK)	Uralic	human body part	7	NECK:0.50
NECK	Uralic	human body part	7	NAPE (OF NECK):0.50;THROAT:2.00
THROAT	Uralic	human body part	7	NECK:2.00
CHIN	Uralic	human body part	8	JAW:1.00
JAW	Uralic	human body part	8	CHIN:1.00
TENDON	Uralic	human body part	9	VEIN:1.00
VEIN	Uralic	human body part	9	TENDON:1.00
ADAM'S APPLE	Uto-Aztecan	human body part	0	
ANKLE	Uto-Aztecan	human body part	0	
ANUS	Uto-Aztecan	human body part	0	
ARMPIT	Uto-Aztecan	human body part	0	
ARTERY	Uto-Aztecan	human body part	0	
BACK	Uto-Aztecan	human body part	0	
BACK OF HEAD	Uto-Aztecan	human body part	0	
BEARD	Uto-Aztecan	human body part	0	
BLADDER	Uto-Aztecan	human body part	0	
BLOOD VESSEL	Uto-Aztecan	human body part	0	
BODY	Uto-Aztecan	human body part	0	
BODY PART	Uto-Aztecan	human body part	0	
BRAIN	Uto-Aztecan	human body part	0	
BREASTBONE	Uto-Aztecan	human body part	0	
BUTTOCKS	Uto-Aztecan	human body part	0	
CALF OF LEG	Uto-Aztecan	human body part	0	
CHEEK	Uto-Aztecan	human body part	0	
CHEST	Uto-Aztecan	human body part	0	
CHIN	Uto-Aztecan	human body part	0	
CLITORIS	Uto-Aztecan	human body part	0	
COLLARBONE	Uto-Aztecan	human body part	0	
EARHOLE	Uto-Aztecan	human body part	0	
ELBOW	Uto-Aztecan	human body part	0	
EYE	Uto-Aztecan	human body part	0	
EYEBALL	Uto-Aztecan	human body part	0	
EYEBROW	Uto-Aztecan	human body part	0	
EYELASH	Uto-Aztecan	human body part	0	
EYELID	Uto-Aztecan	human body part	0	
FACE	Uto-Aztecan	human body part	0	
FINGER	Uto-Aztecan	human body part	0	
FINGERNAIL	Uto-Aztecan	human body part	0	
FINGERTIP	Uto-Aztecan	human body part	0	
FLESH	Uto-Aztecan	human body part	0	
FOOT	Uto-Aztecan	human body part	0	
FOREFINGER	Uto-Aztecan	human body part	0	
FOREHEAD	Uto-Aztecan	human body part	0	
FRONT TOOTH (INCISOR)	Uto-Aztecan	human body part	0	
GALL BLADDER	Uto-Aztecan	human body part	0	
GENITALIA	Uto-Aztecan	human body part	0	
GUMS	Uto-Aztecan	human body part	0	
GUTS	Uto-Aztecan	human body part	0	
HAIR (HEAD)	Uto-Aztecan	human body part	0	
HEART	Uto-Aztecan	human body part	0	
HEEL	Uto-Aztecan	human body part	0	
HIP BONE	Uto-Aztecan	human body part	0	
HUMP	Uto-Aztecan	human body part	0	
INSTEP	Uto-Aztecan	human body part	0	
INTESTINES	Uto-Aztecan	human body part	0	
JAW	Uto-Aztecan	human body part	0	
JOINT	Uto-Aztecan	human body part	0	
KIDNEY	Uto-Aztecan	human body part	0	
KNEE	Uto-Aztecan	human body part	0	
KNUCKLE	Uto-Aztecan	human body part	0	
LAP	Uto-Aztecan	human body part	0	
LARYNX	Uto-Aztecan	human body part	0	
LEFT HAND	Uto-Aztecan	human body part	0	
LIP	Uto-Aztecan	human body part	0	
LITTLE FINGER	Uto-Aztecan	human body part	0	
LIVER	Uto-Aztecan	human body part	0	
LOIN	Uto-Aztecan	human body part	0	
LONG HAIR	Uto-Aztecan	human body part	0	
LOWER BACK	Uto-Aztecan	human body part	0	
LUNG	Uto-Aztecan	human body part	0	
MIDDLE FINGER	Uto-Aztecan	human body part	0	
MOUSTACHE	Uto-Aztecan	human body part	0	
MUSCLE	Uto-Aztecan	human body part	0	
NAPE (OF NECK)	Uto-Aztecan	human body part	0	
NERVE	Uto-Aztecan	human body part	0	
NIPPLE	Uto-Aztecan	human body part	0	
NOSE	Uto-Aztecan	human body part	0	
NOSTRIL	Uto-Aztecan	human body part	0	
ORAL CAVITY	Uto-Aztecan	human body part	0	
OVARY	Uto-Aztecan	human body part	0	
PALATE	Uto-Aztecan	human body part	0	
PALM OF HAND	Uto-Aztecan	human body part	0	
PANCREAS	Uto-Aztecan	human body part	0	
PENIS	Uto-Aztecan	human body part	0	
PHARYNX	Uto-Aztecan	human body part	0	
PLACENTA	Uto-Aztecan	human body part	0	
PUPIL	Uto-Aztecan	human body part	0	
RIB	Uto-Aztecan	human body part	0	
RIGHT HAND	Uto-Aztecan	human body part	0	
SCROTUM	Uto-Aztecan	human body part	0	
SHIN	Uto-Aztecan	human body part	0	
SHOULDER	Uto-Aztecan	human body part	0	
SHOULDERBLADE	Uto-Aztecan	human body part	0	
SIDE (BODY)	Uto-Aztecan	human body part	0	
SKELETON	Uto-Aztecan	human body part	0	
SKIN	Uto-Aztecan	human body part	0	
SKIN (HUMAN)	Uto-Aztecan	human body part	0	
SKULL	Uto-Aztecan	human body part	0	
SOLE (FOOT)	Uto-Aztecan	human body part	0	
SPINE	Uto-Aztecan	human body part	0	
SPLEEN	Uto-Aztecan	human body part	0	
TEMPLES	Uto-Aztecan	human body part	0	
TENDON	Uto-Aztecan	human body part	0	
TESTICLES	Uto-Aztecan	human body part	0	
THUMB	Uto-Aztecan	human body part	0	
TIP (OF TONGUE)	Uto-Aztecan	human body part	0	
TOE	Uto-Aztecan	human body part	0	
TOENAIL	Uto-Aztecan	human body part	0	
TORSO	Uto-Aztecan	human body part	0	
UMBILICAL CORD	Uto-Aztecan	human body part	0	
UPPER BACK	Uto-Aztecan	human body part	0	
UVULA	Uto-Aztecan	human body part	0	
VEIN	Uto-Aztecan	human body part	0	
WRIST	Uto-Aztecan	human body part	0	
ARM	Uto-Aztecan	human body part	1	HAND:3.00
HAND	Uto-Aztecan	human body part	1	UPPER ARM:0.50;LOWER ARM:0.50;ARM:3.00
LOWER ARM	Uto-Aztecan	human body part	1	UPPER ARM:0.50;HAND:0.50
UPPER ARM	Uto-Aztecan	human body part	1	LOWER ARM:0.50;HAND:0.50
HIP	Uto-Aztecan	human body part	10	WAIST:0.50
WAIST	Uto-Aztecan	human body part	10	HIP:0.50
VAGINA	Uto-Aztecan	human body part	11	VULVA:0.50
VULVA	Uto-Aztecan	human body part	11	VAGINA:0.50
LEG	Uto-Aztecan	human body part	2	UPPER LEG (THIGH):0.50
LOWER LEG	Uto-Aztecan	human body part	2	UPPER LEG (THIGH):0.50
UPPER LEG (THIGH)	Uto-Aztecan	human body part	2	LOWER LEG:0.50;LEG:0.50
BREAST	Uto-Aztecan	human body part	3	NECK:0.50
NECK	Uto-Aztecan	human body part	3	THROAT:1.00;BREAST:0.50
THROAT	Uto-Aztecan	human body part	3	NECK:1.00
HAIR	Uto-Aztecan	human body part	4	HEAD:6.00
HEAD	Uto-Aztecan	human body part	4	HAIR:6.00
BELLY	Uto-Aztecan	human body part	5	NAVEL:0.50;BONE:0.50
BONE	Uto-Aztecan	human body part	5	BELLY:0.50
NAVEL	Uto-Aztecan	human body part	5	BELLY:0.50
MOLAR TOOTH	Uto-Aztecan	human body part	6	TOOTH:0.50
MOUTH	Uto-Aztecan	human body part	6	TOOTH:1.00;TONGUE:0.50
TONGUE	Uto-Aztecan	human body part	6	MOUTH:0.50
TOOTH	Uto-Aztecan	human body part	6	MOUTH:1.00;MOLAR TOOTH:0.50
HAIR (BODY)	Uto-Aztecan	human body part	7	PUBIC HAIR:0.50
PUBIC HAIR	Uto-Aztecan	human body part	7	HAIR (BODY):0.50
EAR	Uto-Aztecan	human body part	8	EARLOBE:0.50
EARLOBE	Uto-Aztecan	human body part	8	EAR:0.50
STOMACH	Uto-Aztecan	human body part	9	WOMB:0.50
WOMB	Uto-Aztecan	human body part	9	STOMACH:0.50
