Concept	Frequency	Family	Tag	Random_Walk_Community	Random_Walk_Links	Language_Count	Language_Count_Weighted	Cognate_Count	Cognate_Count_Weighted
BUTTOCKS	71	Sino-Tibetan	human body part	2	FOOT:0.04;ARM:0.01;BACK:0.16;HAND:0.01;HIP:0.83;LEG:0.06;NECK:0.01;TOOTH:0.01	HIP:1.00	HIP:0.00	HIP:1.00	HIP:0.00
BLUE	73	Sino-Tibetan	color	1	GREY:0.56;RED:0.06;BLACK:0.02;WHITE:0.01;YELLOW:0.04;GREEN:0.40	GREEN:7.00;GREY:4.00;RED:1.00	GREEN:0.01;GREY:0.01;RED:0.00	RED:1.00	RED:0.00
LIP	77	Sino-Tibetan	human body part	6	FOOT:0.01;ARM:0.01;BACK:0.01;CHEEK:0.06;CHIN:0.52;FACE:0.07;HAND:0.02;HEAD:0.01;JAW:0.12;LEG:0.01;MOUTH:0.43;TONGUE:0.01;TOOTH:0.01	MOUTH:2.00;CHIN:2.00	MOUTH:0.00;CHIN:0.00	CHIN:2.00	CHIN:0.00
HAPPY	78	Sino-Tibetan	emotion	2	FEAR (FRIGHT):0.02;PAIN:0.01;HATE:0.01;LOVE:0.08;GOOD:0.04;LIKE:0.84;BAD:0.01;WANT:0.07	LIKE:12.00;WANT:1.00	LIKE:0.02;WANT:0.00	WANT:1.00	WANT:0.00
BAD	8	Afro-Asiatic	emotion	8					
GRIEF	8	Afro-Asiatic	emotion	4	PAIN:1.55	PAIN:2.00	PAIN:0.06	PAIN:2.00	PAIN:0.06
LOVE	8	Afro-Asiatic	emotion	6	LIKE:2.84;WANT:3.14	LIKE:2.00;WANT:3.00	LIKE:1.00;WANT:0.14	WANT:3.00	WANT:0.14
PAIN	8	Afro-Asiatic	emotion	4	GRIEF:1.55	GRIEF:2.00	GRIEF:0.06	GRIEF:2.00	GRIEF:0.06
WANT	8	Afro-Asiatic	emotion	6	LOVE:3.14;LIKE:2.10	LOVE:3.00	LOVE:0.14	LOVE:3.00	LOVE:0.14
BACK	8	Afro-Asiatic	human body part	6	ARM:0.06;FACE:0.01;HAND:0.03;LIP:0.02;MOUTH:0.13;NECK:0.02;TONGUE:0.02;WRIST:0.01				
ELBOW	8	Afro-Asiatic	human body part	9					
FOOT	8	Afro-Asiatic	human body part	2	BUTTOCKS:0.03;HEEL:1.46;ANKLE:1.12;CHIN:0.01;EAR:0.15;HIP:0.32;LEG:2.40;TOOTH:0.04	LEG:6.00;HEEL:1.00	LEG:0.56;HEEL:0.02	HEEL:1.00	HEEL:0.02
FOREHEAD	8	Afro-Asiatic	human body part	10	ARM:0.09;EYE:0.87;FACE:1.48;HAND:0.04;LIP:0.03;MOUTH:0.14;NECK:0.04;TONGUE:0.03;WRIST:0.02	FACE:2.00	FACE:0.06	FACE:2.00	FACE:0.06
HAND	8	Afro-Asiatic	human body part	5	ARM:1.67;BACK:0.03;EYE:0.07;FACE:0.13;FOREHEAD:0.04;MOUTH:0.01;NOSE:0.01;TOOTH:0.01;WRIST:1.03	ARM:5.00;WRIST:1.00	ARM:0.39;WRIST:0.06	WRIST:1.00	WRIST:0.06
HEEL	8	Afro-Asiatic	human body part	2	BUTTOCKS:0.02;FOOT:1.46;ANKLE:1.33;EAR:0.09;HIP:0.13;LEG:1.59;TOOTH:0.02	LEG:1.00;FOOT:1.00;ANKLE:1.00	LEG:0.02;FOOT:0.02;ANKLE:0.03	ANKLE:1.00	ANKLE:0.03
JAW	8	Afro-Asiatic	human body part	8	CHEEK:1.76;CHIN:1.69;EAR:0.02;LEG:0.01;TOOTH:0.25	CHEEK:1.00;CHIN:1.00	CHEEK:0.02;CHIN:0.02	CHIN:1.00	CHIN:0.02
BELLY	8	Arawakan	human body part	6					
CHIN	8	Arawakan	human body part	7	JAW:5.00	JAW:1.00	JAW:0.04	JAW:1.00	JAW:0.04
BLUE	8	Austronesian	color	3	GREEN:5.00	GREEN:1.00	GREEN:0.02	GREEN:1.00	GREEN:0.02
GREEN	8	Austronesian	color	3	BLUE:5.00	BLUE:1.00	BLUE:0.02	BLUE:1.00	BLUE:0.02
BAD	8	Austronesian	emotion	2	ANGER:0.21;PAIN:0.38;HATE:0.75;SURPRISED:0.02	HATE:1.00	HATE:0.02	HATE:1.00	HATE:0.02
FEAR (FRIGHT)	8	Austronesian	emotion	3	PAIN:0.01;HAPPY:0.01				
PAIN	8	Austronesian	emotion	2	ANGER:0.08;FEAR (FRIGHT):0.01;HATE:0.32;SURPRISED:0.09;BAD:0.38				
SHAME	8	Austronesian	emotion	2	ANGER:0.04;HATE:0.01				
SURPRISED	8	Austronesian	emotion	2	PAIN:0.09;HATE:0.01;BAD:0.02				
ANKLE	8	Austronesian	human body part	5	HEEL:1.89	HEEL:1.00	HEEL:0.02	HEEL:1.00	HEEL:0.02
ARM	8	Austronesian	human body part	7	HAND:2.74	HAND:5.00	HAND:0.39	HAND:2.00	HAND:0.06
CHEEK	8	Austronesian	human body part	8					
CHIN	8	Austronesian	human body part	9	BREAST:0.01;EYE:0.01;JAW:0.81;NECK:0.06	JAW:2.00	JAW:0.06	JAW:2.00	JAW:0.06
ELBOW	8	Austronesian	human body part	6	KNEE:1.56	KNEE:1.00	KNEE:0.02	KNEE:1.00	KNEE:0.02
FINGER	8	Austronesian	human body part	11	EYELASH:0.01;MOUTH:0.01;TOE:1.72	TOE:3.00	TOE:0.14	TOE:3.00	TOE:0.14
HIP	8	Austronesian	human body part	2	BUTTOCKS:0.02;EYE:0.01;FACE:0.01				
GREEN	8	Cariban	color	2	BLUE:3.40	BLUE:3.00	BLUE:0.36	BLUE:3.00	BLUE:0.36
BACK	8	Cariban	human body part	7	SHOULDER:2.07	SHOULDER:1.00	SHOULDER:0.02	SHOULDER:1.00	SHOULDER:0.02
BLUE	8	Pano-Tacanan	color	2	BLACK:0.01;WHITE:0.05;GREEN:2.85	GREEN:6.00	GREEN:0.56	GREEN:3.00	GREEN:0.14
ENVY	8	Pano-Tacanan	emotion	1	GRIEF:0.02;REGRET:0.01;WANT:1.31	WANT:1.00	WANT:0.02	WANT:1.00	WANT:0.02
PAIN	8	Pano-Tacanan	emotion	2	ANXIETY:0.63;GOOD:0.01				
SHAME	8	Pano-Tacanan	emotion	5					
WANT	8	Pano-Tacanan	emotion	1	ENVY:1.31;GRIEF:0.04;REGRET:0.02	ENVY:1.00	ENVY:0.02	ENVY:1.00	ENVY:0.02
BUTTOCKS	8	Pano-Tacanan	human body part	2	BACK:0.20;HIP:0.08;NAVEL:0.01;SHOULDER:0.09				
CHEEK	8	Pano-Tacanan	human body part	7	FACE:1.84;FOREHEAD:1.05	FACE:1.00	FACE:0.02	FACE:1.00	FACE:0.02
HEEL	8	Pano-Tacanan	human body part	5	ANKLE:5.00	ANKLE:1.00	ANKLE:0.02	ANKLE:1.00	ANKLE:0.02
EYELASH	8	Sino-Tibetan	human body part	3	EYEBROW:3.17	EYEBROW:4.00	EYEBROW:0.25	EYEBROW:3.00	EYEBROW:0.14
GRIEF	82	Atlantic-Congo	emotion	2	SHAME:2.40;GOOD:0.06	SHAME:2.00	SHAME:0.00	SHAME:1.00	SHAME:0.00
HIP	82	Atlantic-Congo	human body part	2	BREAST:0.01;BUTTOCKS:0.70;FOOT:0.62;HEEL:0.13;KNEE:0.06;ARM:0.03;BACK:0.35;ELBOW:0.06;HAND:0.03;JAW:0.01;LEG:0.61;LIP:0.01;MOUTH:0.01;NAVEL:0.01	BUTTOCKS:2.00;BACK:1.00	BUTTOCKS:0.00;BACK:0.00	BACK:1.00	BACK:0.00
LIKE	83	Sino-Tibetan	emotion	2	FEAR (FRIGHT):0.04;PAIN:0.01;HAPPY:0.84;HATE:0.01;LOVE:0.13;GOOD:0.07;BAD:0.01;WANT:0.05	HAPPY:12.00;GOOD:1.00;LOVE:2.00	HAPPY:0.02;GOOD:0.00;LOVE:0.00	LOVE:2.00	LOVE:0.00
HATE	85	Atlantic-Congo	emotion	1	BAD:0.03;WANT:0.03				
NAVEL	88	Sino-Tibetan	human body part	1	BREAST:0.01;FOOT:0.02;ARM:0.01;BACK:0.01;BELLY:0.01;CHIN:0.01;EAR:0.01;EYE:0.01;FACE:0.01;HAND:0.01;HEAD:0.01;LEG:0.03;MOUTH:0.01;NOSE:0.01;TONGUE:0.01;TOOTH:0.01				
HEEL	89	Atlantic-Congo	human body part	2	BREAST:0.02;BUTTOCKS:0.11;FOOT:0.74;KNEE:0.34;ARM:0.37;BACK:0.03;CHEEK:0.03;CHIN:0.01;ELBOW:0.66;HAND:0.37;HIP:0.13;JAW:0.02;LEG:0.75;LIP:0.01;MOUTH:0.01	KNEE:1.00;ELBOW:4.00;FOOT:1.00;LEG:1.00	KNEE:0.00;ELBOW:0.00;FOOT:0.00;LEG:0.00	LEG:1.00	LEG:0.00
BLACK	9	Austronesian	color	2					
YELLOW	9	Austronesian	color	5					
ANGER	9	Austronesian	emotion	2	SHAME:0.04;PAIN:0.08;HAPPY:0.01;HATE:0.47;BAD:0.21	HATE:1.00	HATE:0.02	HATE:1.00	HATE:0.02
ANXIETY	9	Austronesian	emotion	4	PITY:0.16;GRIEF:0.39;LOVE:0.09;REGRET:0.15;WANT:0.05;DOUBT:0.99	GRIEF:1.00;DOUBT:1.00	GRIEF:0.01;DOUBT:0.03	DOUBT:1.00	DOUBT:0.03
GOOD	9	Austronesian	emotion	3	PITY:0.01;HAPPY:0.03;LOVE:0.02;WANT:0.04				
GRIEF	9	Austronesian	emotion	4	ANXIETY:0.39;PITY:0.72;HAPPY:0.01;LOVE:0.40;REGRET:0.64;WANT:0.16;DOUBT:0.27	PITY:2.00;ANXIETY:1.00;REGRET:2.00	PITY:0.05;ANXIETY:0.01;REGRET:0.08	REGRET:2.00	REGRET:0.08
LOVE	9	Austronesian	emotion	4	ANXIETY:0.09;PITY:0.98;GRIEF:0.40;REGRET:0.29;GOOD:0.02;WANT:0.78;DOUBT:0.06	PITY:3.00;WANT:2.00	PITY:0.11;WANT:0.05	WANT:2.00	WANT:0.05
PITY	9	Austronesian	emotion	4	ANXIETY:0.16;GRIEF:0.72;LOVE:0.98;REGRET:0.54;GOOD:0.01;WANT:0.41;DOUBT:0.10	LOVE:3.00;GRIEF:2.00;REGRET:1.00	LOVE:0.11;GRIEF:0.05;REGRET:0.02	REGRET:1.00	REGRET:0.02
WANT	9	Austronesian	emotion	4	ANXIETY:0.05;PITY:0.41;GRIEF:0.16;LOVE:0.78;REGRET:0.12;GOOD:0.04;DOUBT:0.03	LOVE:2.00	LOVE:0.05	LOVE:2.00	LOVE:0.05
BACK	9	Austronesian	human body part	2	BREAST:0.02;BUTTOCKS:0.26;CHEST:0.01;EYE:0.18;EYELASH:0.04;FACE:0.14;LIP:0.02;MOUTH:0.01;NAVEL:0.03;NECK:0.01;NIPPLE:0.04;TOOTH:0.19	BUTTOCKS:1.00	BUTTOCKS:0.01	BUTTOCKS:1.00	BUTTOCKS:0.01
BREAST	9	Austronesian	human body part	1	BUTTOCKS:0.02;EYEBROW:0.01;BACK:0.02;BELLY:0.18;CHEST:1.13;CHIN:0.01;EYE:0.13;EYELASH:0.03;FACE:0.13;JAW:0.01;LIP:0.03;MOUTH:0.01;NAVEL:0.19;NIPPLE:0.95	NIPPLE:4.00;CHEST:3.00	NIPPLE:0.20;CHEST:0.11	CHEST:3.00	CHEST:0.11
CHEST	9	Austronesian	human body part	1	BREAST:1.13;BUTTOCKS:0.01;BACK:0.01;BELLY:0.03;EYE:0.06;EYELASH:0.01;FACE:0.06;LIP:0.01;NAVEL:0.12;NIPPLE:0.38	BREAST:3.00	BREAST:0.11	BREAST:3.00	BREAST:0.11
EYE	9	Austronesian	human body part	2	BREAST:0.13;BUTTOCKS:0.19;EYEBROW:0.01;BACK:0.18;BELLY:0.01;CHEST:0.06;CHIN:0.01;EYELASH:0.46;FACE:0.65;HIP:0.01;JAW:0.01;LIP:0.05;MOUTH:0.03;NAVEL:0.08;NECK:0.02;NIPPLE:0.25;TOOTH:0.01	FACE:4.00;EYELASH:1.00;NIPPLE:1.00	FACE:0.20;EYELASH:0.01;NIPPLE:0.01	NIPPLE:1.00	NIPPLE:0.01
EYEBROW	9	Austronesian	human body part	3	BREAST:0.01;BUTTOCKS:0.01;FOOT:0.04;EYE:0.01;FACE:0.01;LEG:0.04;LIP:0.09;MOUTH:0.02;NAVEL:0.01;NIPPLE:0.01;TONGUE:0.01				
EYELASH	9	Austronesian	human body part	2	BREAST:0.03;BUTTOCKS:0.04;BACK:0.04;CHEST:0.01;EYE:0.46;FACE:0.16;FINGER:0.01;LIP:0.01;MOUTH:0.01;NAVEL:0.01;NIPPLE:0.05;TOE:0.01	EYE:1.00	EYE:0.01	EYE:1.00	EYE:0.01
FACE	9	Austronesian	human body part	2	BREAST:0.13;BUTTOCKS:0.14;EYEBROW:0.01;BACK:0.14;BELLY:0.01;CHEST:0.06;EYE:0.65;EYELASH:0.16;HIP:0.01;LIP:0.05;MOUTH:0.02;NAVEL:0.07;NECK:0.01;NIPPLE:0.24;TOOTH:0.01	EYE:4.00;NIPPLE:1.00	EYE:0.20;NIPPLE:0.01	NIPPLE:1.00	NIPPLE:0.01
FOOT	9	Austronesian	human body part	4	EYEBROW:0.04;LEG:3.16;LIP:0.02;TONGUE:0.01	LEG:7.00	LEG:0.60	LEG:5.00	LEG:0.31
HEAD	9	Austronesian	human body part	12					
HEEL	9	Austronesian	human body part	5	ANKLE:1.89	ANKLE:1.00	ANKLE:0.02	ANKLE:1.00	ANKLE:0.02
JAW	9	Austronesian	human body part	9	BREAST:0.01;BELLY:0.01;CHIN:0.81;EYE:0.01;NECK:0.06;NIPPLE:0.01	CHIN:2.00	CHIN:0.06	CHIN:2.00	CHIN:0.06
LEG	9	Austronesian	human body part	4	EYEBROW:0.04;FOOT:3.16;LIP:0.02;TONGUE:0.01	FOOT:7.00	FOOT:0.60	FOOT:5.00	FOOT:0.31
MOUTH	9	Austronesian	human body part	3	BREAST:0.01;BUTTOCKS:0.02;EYEBROW:0.02;KNEE:0.01;BACK:0.01;EYE:0.03;EYELASH:0.01;FACE:0.02;FINGER:0.01;LIP:0.37;NAVEL:0.04;NIPPLE:0.02;TOE:0.01				
TOE	9	Austronesian	human body part	11	EYELASH:0.01;FINGER:1.72;MOUTH:0.01	FINGER:3.00	FINGER:0.14	FINGER:3.00	FINGER:0.14
TOOTH	9	Austronesian	human body part	2	BUTTOCKS:0.02;BACK:0.19;EYE:0.01;FACE:0.01				
BLACK	9	Cariban	color	1	RED:2.33;YELLOW:1.22				
RED	9	Cariban	color	1	BLACK:2.33;YELLOW:2.83	YELLOW:1.00	YELLOW:0.01	YELLOW:1.00	YELLOW:0.01
YELLOW	9	Cariban	color	1	RED:2.83;BLACK:1.22	RED:1.00	RED:0.01	RED:1.00	RED:0.01
GOOD	9	Cariban	emotion	6					
BREAST	9	Cariban	human body part	1					
FOOT	9	Cariban	human body part	3	LEG:2.32;TOE:1.86	TOE:1.00;LEG:3.00	TOE:0.04;LEG:0.18	LEG:3.00	LEG:0.18
HAND	9	Cariban	human body part	12	FINGER:3.75	FINGER:1.00	FINGER:0.04	FINGER:1.00	FINGER:0.04
MOUTH	9	Cariban	human body part	14					
NECK	9	Cariban	human body part	15					
SHOULDER	9	Cariban	human body part	7	BACK:2.07	BACK:1.00	BACK:0.02	BACK:1.00	BACK:0.02
GREEN	9	Pano-Tacanan	color	2	BLACK:0.01;BLUE:2.85;WHITE:0.03	BLUE:6.00	BLUE:0.56	BLUE:3.00	BLUE:0.14
RED	9	Pano-Tacanan	color	1	WHITE:0.02;YELLOW:2.85	YELLOW:2.00	YELLOW:0.05	YELLOW:2.00	YELLOW:0.05
GRIEF	9	Pano-Tacanan	emotion	4	ENVY:0.02;REGRET:1.73;WANT:0.04	REGRET:2.00	REGRET:0.44	REGRET:2.00	REGRET:0.44
HAPPY	9	Pano-Tacanan	emotion	3	PITY:0.37;LOVE:0.58;GOOD:0.31	LOVE:1.00	LOVE:0.01	LOVE:1.00	LOVE:0.01
LOVE	9	Pano-Tacanan	emotion	3	PITY:1.35;HAPPY:0.58;GOOD:0.09	HAPPY:1.00;PITY:2.00	HAPPY:0.01;PITY:0.16	PITY:1.00	PITY:0.04
ARM	9	Pano-Tacanan	human body part	6	HAND:1.07				
BREAST	9	Pano-Tacanan	human body part	1	CHEST:1.51;NIPPLE:2.80	NIPPLE:2.00;CHEST:1.00	NIPPLE:0.08;CHEST:0.01	CHEST:1.00	CHEST:0.01
CHEST	9	Pano-Tacanan	human body part	1	BREAST:1.51;MOUTH:0.01;NIPPLE:0.67;TONGUE:0.01	BREAST:1.00	BREAST:0.01	BREAST:1.00	BREAST:0.01
ELBOW	9	Pano-Tacanan	human body part	4	FOOT:0.15;FOREHEAD:0.01;LEG:0.53;LIP:0.02;MOUTH:0.01				
EYEBROW	9	Pano-Tacanan	human body part	3	EYELASH:5.00	EYELASH:1.00	EYELASH:0.01	EYELASH:1.00	EYELASH:0.01
EYELASH	9	Pano-Tacanan	human body part	3	EYEBROW:5.00	EYEBROW:1.00	EYEBROW:0.01	EYEBROW:1.00	EYEBROW:0.01
FACE	9	Pano-Tacanan	human body part	7	CHEEK:1.84;FOREHEAD:1.85;LIP:0.01	CHEEK:1.00;FOREHEAD:2.00	CHEEK:0.02;FOREHEAD:0.05	FOREHEAD:2.00	FOREHEAD:0.05
FOREHEAD	9	Pano-Tacanan	human body part	7	CHEEK:1.05;ELBOW:0.01;FACE:1.85;LIP:0.01;MOUTH:0.01	FACE:2.00	FACE:0.05	FACE:2.00	FACE:0.05
JAW	9	Pano-Tacanan	human body part	8	CHIN:5.00	CHIN:3.00	CHIN:0.25	CHIN:1.00	CHIN:0.03
LIP	9	Pano-Tacanan	human body part	10	ELBOW:0.02;FACE:0.01;FOREHEAD:0.01;HEAD:0.04;MOUTH:1.17;TONGUE:0.60	MOUTH:2.00	MOUTH:0.05	MOUTH:1.00	MOUTH:0.01
NAVEL	9	Pano-Tacanan	human body part	2	BUTTOCKS:0.01				
NECK	9	Pano-Tacanan	human body part	11	NOSE:0.61;TOOTH:0.33				
BELLY	9	Uto-Aztecan	human body part	6	BACK:0.05;EAR:0.08;MOUTH:0.30;TOOTH:0.06				
TOE	90	Atlantic-Congo	human body part	8	EAR:0.13;FINGER:3.18;NECK:0.44	FINGER:21.00;NECK:1.00	FINGER:0.05;NECK:0.00	NECK:1.00	NECK:0.00
FEAR (FRIGHT)	91	Atlantic-Congo	emotion	1	WANT:0.03				
ELBOW	91	Atlantic-Congo	human body part	4	BREAST:0.01;BUTTOCKS:0.05;FOOT:0.31;HEEL:0.66;KNEE:0.30;ARM:0.78;BACK:0.02;CHEEK:0.08;CHIN:0.03;EYE:0.01;HAND:0.78;HIP:0.06;JAW:0.04;LEG:0.31;LIP:0.02;MOUTH:0.02	HEEL:4.00;KNEE:1.00;ARM:1.00;HAND:1.00	HEEL:0.00;KNEE:0.00;ARM:0.00;HAND:0.00	HAND:1.00	HAND:0.00
EYELASH	91	Atlantic-Congo	human body part	3	EYEBROW:3.42;FOOT:0.02;LEG:0.01	EYEBROW:15.00	EYEBROW:0.03	EYEBROW:5.00	EYEBROW:0.00
LEG	91	Sino-Tibetan	human body part	4	BREAST:0.02;BUTTOCKS:0.06;FOOT:1.37;KNEE:0.02;ARM:0.03;BACK:0.04;BELLY:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.04;EYE:0.01;FACE:0.01;FINGER:0.01;FOREHEAD:0.01;HAND:0.03;HEAD:0.01;HIP:0.07;JAW:0.01;LIP:0.01;MOUTH:0.01;NAVEL:0.03;NECK:0.01;NOSE:0.01;SHOULDER:0.01;TOE:0.01;TONGUE:0.06;TOOTH:0.01;WRIST:0.09	TONGUE:1.00;FOOT:47.00	TONGUE:0.00;FOOT:0.27	FOOT:10.00	FOOT:0.01
JAW	92	Atlantic-Congo	human body part	6	HEEL:0.02;KNEE:0.01;ARM:0.01;BACK:0.03;CHEEK:1.18;CHIN:0.59;ELBOW:0.04;EYE:0.01;HAND:0.01;HIP:0.01;LIP:1.07;MOUTH:1.16;NAVEL:0.10	MOUTH:3.00;CHEEK:8.00;LIP:2.00	MOUTH:0.00;CHEEK:0.01;LIP:0.00	LIP:2.00	LIP:0.00
CHEST	92	Sino-Tibetan	human body part	5	BREAST:0.01;FOOT:0.01;ARM:0.03;BACK:0.01;ELBOW:0.01;HAND:0.02;HEAD:0.01;LEG:0.01;NECK:0.05;SHOULDER:0.15;TONGUE:0.01;TOOTH:0.01;WRIST:0.01	SHOULDER:1.00	SHOULDER:0.00	SHOULDER:1.00	SHOULDER:0.00
WANT	95	Atlantic-Congo	emotion	1	FEAR (FRIGHT):0.03;SHAME:0.01;HATE:0.03;GOOD:0.01;BAD:0.01				
EYEBROW	95	Atlantic-Congo	human body part	3	FOOT:0.02;EYELASH:3.42;LEG:0.02;NECK:0.01	EYELASH:15.00	EYELASH:0.03	EYELASH:5.00	EYELASH:0.00
ELBOW	96	Sino-Tibetan	human body part	5	FOOT:0.04;ARM:0.51;CHEEK:0.03;CHEST:0.01;FACE:0.01;FINGER:0.06;HAND:0.55;JAW:0.01;LEG:0.04;NECK:0.16;SHOULDER:0.02;TOE:0.05;TONGUE:0.01;TOOTH:0.01;WRIST:0.55	WRIST:3.00;HAND:2.00;ARM:1.00;NECK:1.00	WRIST:0.00;HAND:0.00;ARM:0.00;NECK:0.00	NECK:1.00	NECK:0.00
CHEST	99	Atlantic-Congo	human body part	7					
NAVEL	99	Atlantic-Congo	human body part	6	BUTTOCKS:0.01;FOOT:0.01;BACK:0.05;CHEEK:0.05;CHIN:0.02;HIP:0.01;JAW:0.10;LEG:0.01;LIP:0.05;MOUTH:0.06;NOSE:0.01;SHOULDER:0.02				
BREAST	99	Sino-Tibetan	human body part	1	FOOT:0.02;KNEE:0.02;ARM:0.01;BACK:0.01;BELLY:0.01;CHEST:0.01;EAR:0.01;EYE:0.01;FACE:0.01;HAND:0.01;HEAD:0.01;LEG:0.02;MOUTH:0.01;NAVEL:0.01;NOSE:0.01;SHOULDER:0.01;TONGUE:0.01;TOOTH:0.01				
