CONCEPT	FAMILY	TAG	COMMUNITY	LINKS	COLEXIFICATIONS
BUTTOCKS	Tai-Kadai	human body part	2	KNEE:0.03;ANKLE:0.01;BACK:0.03;CHEEK:0.01;CHEST:0.01;CHIN:0.01;FACE:0.02;HAND:0.01;HIP:2.02;JAW:0.01;NOSE:0.01	HIP:7.00
HIP	Tai-Kadai	human body part	2	BUTTOCKS:2.02;KNEE:0.02;ANKLE:0.01;BACK:0.02;CHEEK:0.01;CHIN:0.01;FACE:0.01;HAND:0.01;JAW:0.01;NOSE:0.01	BUTTOCKS:7.00
EYEBROW	Tai-Kadai	human body part	3	EYELASH:5.00	EYELASH:4.00
EYELASH	Tai-Kadai	human body part	3	EYEBROW:5.00	EYEBROW:4.00
HEEL	Tai-Kadai	human body part	4		
ANKLE	Tai-Kadai	human body part	5	BUTTOCKS:0.01;FOOT:0.02;KNEE:0.82;FACE:0.01;HAND:0.01;HIP:0.01;LEG:0.01;MOUTH:0.01;NECK:0.01;THROAT:0.01	KNEE:1.00
KNEE	Tai-Kadai	human body part	5	BUTTOCKS:0.03;FINGERNAIL:0.01;FOOT:0.04;ANKLE:0.82;BACK:0.01;CHEEK:0.01;EYE:0.01;FACE:0.03;HAND:0.03;HIP:0.02;JAW:0.01;LEG:0.01;LIP:0.01;MOUTH:0.01;NECK:0.03;SHOULDER:0.01;THROAT:0.03;UPPER LEG (THIGH):0.01	ANKLE:1.00
ARM	Tai-Kadai	human body part	6	ELBOW:1.44;WRIST:1.92	WRIST:1.00
ELBOW	Tai-Kadai	human body part	6	ARM:1.44;WRIST:2.43	WRIST:1.00
WRIST	Tai-Kadai	human body part	6	ARM:1.92;ELBOW:2.43	ARM:1.00;ELBOW:1.00
BACK	Tai-Kadai	human body part	7	BUTTOCKS:0.03;FOOT:0.01;KNEE:0.01;CHEEK:0.05;CHIN:0.05;EAR:0.01;EYE:0.01;FACE:0.09;HAND:0.05;HIP:0.02;JAW:0.05;LIP:0.03;MOUTH:0.01;PENIS:0.04;SHOULDER:0.01;TESTICLES:0.03;TONGUE:0.01	
CHEEK	Tai-Kadai	human body part	7	BUTTOCKS:0.01;KNEE:0.01;BACK:0.05;CHIN:0.20;EYE:0.03;FACE:0.50;HAND:0.11;HIP:0.01;JAW:0.56;LIP:0.85;MOUTH:0.06;NAVEL:0.01;TONGUE:0.05	FACE:2.00;JAW:2.00;LIP:1.00
CHIN	Tai-Kadai	human body part	7	BUTTOCKS:0.01;BACK:0.05;CHEEK:0.20;EYE:0.01;FACE:0.16;HAND:0.02;HEAD:0.01;HIP:0.01;JAW:0.52;LIP:0.08;MOUTH:0.02;NECK:0.01;TESTICLES:0.01;THROAT:0.01;TONGUE:0.01	JAW:1.00
EYE	Tai-Kadai	human body part	7	KNEE:0.01;BACK:0.01;CHEEK:0.03;CHIN:0.01;FACE:0.09;HEAD:0.01;JAW:0.02;LIP:0.01;MOUTH:0.01;NOSE:0.01;PENIS:0.01;SHOULDER:0.01;TESTICLES:0.02;TONGUE:0.01	
FACE	Tai-Kadai	human body part	7	BUTTOCKS:0.02;FOOT:0.01;KNEE:0.03;ANKLE:0.01;BACK:0.09;CHEEK:0.50;CHIN:0.16;EYE:0.09;HAND:0.07;HEAD:0.01;HIP:0.01;JAW:0.36;LEG:0.02;LIP:0.37;MOUTH:0.22;NAVEL:0.04;NECK:0.01;PENIS:0.01;SHOULDER:0.01;TESTICLES:0.01;THROAT:0.01;TONGUE:0.12;TOOTH:0.01;UPPER LEG (THIGH):0.01	CHEEK:2.00;JAW:1.00;MOUTH:1.00
HAND	Tai-Kadai	human body part	7	BUTTOCKS:0.01;KNEE:0.03;ANKLE:0.01;BACK:0.05;CHEEK:0.11;CHIN:0.02;FACE:0.07;HIP:0.01;JAW:0.05;LIP:0.04;MOUTH:0.02;TOOTH:0.01	
JAW	Tai-Kadai	human body part	7	BUTTOCKS:0.01;KNEE:0.01;BACK:0.05;CHEEK:0.56;CHIN:0.52;EYE:0.02;FACE:0.36;HAND:0.05;HEAD:0.01;HIP:0.01;LIP:0.31;MOUTH:0.05;NECK:0.01;THROAT:0.01;TONGUE:0.04	CHEEK:2.00;FACE:1.00;CHIN:1.00
LIP	Tai-Kadai	human body part	7	KNEE:0.01;BACK:0.03;CHEEK:0.85;CHIN:0.08;EYE:0.01;FACE:0.37;HAND:0.04;JAW:0.31;MOUTH:0.03;TONGUE:0.03	CHEEK:1.00
MOUTH	Tai-Kadai	human body part	7	BREAST:0.01;KNEE:0.01;ANKLE:0.01;BACK:0.01;CHEEK:0.06;CHIN:0.02;EYE:0.01;FACE:0.22;HAND:0.02;JAW:0.05;LIP:0.03;SHOULDER:0.04;TONGUE:0.01	FACE:1.00
TONGUE	Tai-Kadai	human body part	7	BACK:0.01;CHEEK:0.05;CHIN:0.01;EYE:0.01;FACE:0.12;JAW:0.04;LIP:0.03;MOUTH:0.01;NAVEL:0.01	
CHEST	Tai-Kadai	human body part	8	BUTTOCKS:0.01;FOOT:0.01;LEG:0.01;NECK:0.01;NOSE:0.01;TESTICLES:0.01;THROAT:0.03	
NECK	Tai-Kadai	human body part	8	KNEE:0.03;ANKLE:0.01;CHEST:0.01;CHIN:0.01;FACE:0.01;HEAD:0.03;JAW:0.01;SHOULDER:0.02;THROAT:0.98	THROAT:3.00
THROAT	Tai-Kadai	human body part	8	KNEE:0.03;ANKLE:0.01;CHEST:0.03;CHIN:0.01;FACE:0.01;HEAD:0.02;JAW:0.01;NECK:0.98;SHOULDER:0.02;TOOTH:0.01	NECK:3.00
EAR	Tai-Kadai	human body part	9	BACK:0.01;HEAD:0.02;NOSE:0.01;SHOULDER:0.04	
HEAD	Tai-Kadai	human body part	9	CHIN:0.01;EAR:0.02;EYE:0.01;FACE:0.01;JAW:0.01;LEG:0.01;NAVEL:0.11;NECK:0.03;NOSE:0.03;PENIS:0.01;SHOULDER:0.01;TESTICLES:0.01;THROAT:0.02;UPPER LEG (THIGH):0.01	
NAVEL	Tai-Kadai	human body part	9	FOOT:0.05;CHEEK:0.01;FACE:0.04;HEAD:0.11;LEG:0.11;TONGUE:0.01;UPPER LEG (THIGH):0.04	
NOSE	Tai-Kadai	human body part	9	BUTTOCKS:0.01;FINGERNAIL:0.01;FOOT:0.02;CHEST:0.01;EAR:0.01;EYE:0.01;HEAD:0.03;HIP:0.01;LEG:0.01;SHOULDER:0.01;TESTICLES:0.01;UPPER LEG (THIGH):0.01	
SHOULDER	Tai-Kadai	human body part	9	BREAST:0.01;KNEE:0.01;BACK:0.01;EAR:0.04;EYE:0.01;FACE:0.01;HEAD:0.01;MOUTH:0.04;NECK:0.02;NOSE:0.01;THROAT:0.02;TOOTH:0.02	
TOOTH	Tai-Kadai	human body part	9	FOOT:0.01;FACE:0.01;HAND:0.01;SHOULDER:0.02;THROAT:0.01	
BLACK	Tucanoan	color	1	RED:0.44;WHITE:0.61;YELLOW:0.40	
RED	Tucanoan	color	1	BLACK:0.44;WHITE:1.22;YELLOW:1.02	YELLOW:1.00
WHITE	Tucanoan	color	1	RED:1.22;BLACK:0.61;YELLOW:1.52	YELLOW:2.00
YELLOW	Tucanoan	color	1	RED:1.02;BLACK:0.40;WHITE:1.52	WHITE:2.00;RED:1.00
BLUE	Tucanoan	color	2	GREEN:5.00	GREEN:1.00
GREEN	Tucanoan	color	2	BLUE:5.00	BLUE:1.00
BREAST	Tucanoan	human body part	1	CHEST:3.75	CHEST:1.00
CHEST	Tucanoan	human body part	1	BREAST:3.75	BREAST:1.00
MOUTH	Tucanoan	human body part	10		
NECK	Tucanoan	human body part	11		
PENIS	Tucanoan	human body part	12		
BUTTOCKS	Tucanoan	human body part	2	FOOT:1.48;HIP:1.92;LEG:2.12;UPPER LEG (THIGH):1.82	LEG:1.00;UPPER LEG (THIGH):1.00;HIP:1.00
FOOT	Tucanoan	human body part	2	BUTTOCKS:1.48;HIP:0.79;LEG:2.63;UPPER LEG (THIGH):1.42	LEG:2.00
HIP	Tucanoan	human body part	2	BUTTOCKS:1.92;FOOT:0.79;LEG:1.32;UPPER LEG (THIGH):1.10	BUTTOCKS:1.00
LEG	Tucanoan	human body part	2	BUTTOCKS:2.12;FOOT:2.63;HIP:1.32;UPPER LEG (THIGH):2.06	FOOT:2.00;UPPER LEG (THIGH):1.00;BUTTOCKS:1.00
UPPER LEG (THIGH)	Tucanoan	human body part	2	BUTTOCKS:1.82;FOOT:1.42;HIP:1.10;LEG:2.06	LEG:1.00;BUTTOCKS:1.00
FINGERNAIL	Tucanoan	human body part	3		
ELBOW	Tucanoan	human body part	4	KNEE:3.75;WRIST:3.75	WRIST:1.00;KNEE:1.00
KNEE	Tucanoan	human body part	4	ELBOW:3.75;WRIST:2.50	ELBOW:1.00
WRIST	Tucanoan	human body part	4	KNEE:2.50;ELBOW:3.75	ELBOW:1.00
ARM	Tucanoan	human body part	5	HAND:1.90;LOWER ARM:2.41;SHOULDER:1.25;UPPER ARM:1.83	UPPER ARM:2.00;LOWER ARM:5.00;HAND:3.00
HAND	Tucanoan	human body part	5	ARM:1.90;LOWER ARM:1.38;SHOULDER:0.43;UPPER ARM:0.87	ARM:3.00;LOWER ARM:1.00
LOWER ARM	Tucanoan	human body part	5	ARM:2.41;HAND:1.38;SHOULDER:0.97;UPPER ARM:1.54	ARM:5.00;UPPER ARM:2.00;HAND:1.00
SHOULDER	Tucanoan	human body part	5	ARM:1.25;HAND:0.43;LOWER ARM:0.97;UPPER ARM:1.18	UPPER ARM:1.00
UPPER ARM	Tucanoan	human body part	5	ARM:1.83;HAND:0.87;LOWER ARM:1.54;SHOULDER:1.18	SHOULDER:1.00;ARM:2.00;LOWER ARM:2.00
BACK	Tucanoan	human body part	6		
BELLY	Tucanoan	human body part	7		BELLY:10.00
CHIN	Tucanoan	human body part	8	JAW:5.00	JAW:1.00
JAW	Tucanoan	human body part	8	CHIN:5.00	CHIN:1.00
FACE	Tucanoan	human body part	9	FOREHEAD:0.94	
FOREHEAD	Tucanoan	human body part	9	FACE:0.94	
BREAST	Tungusic	human body part	1	CHEST:2.50	
CHEST	Tungusic	human body part	1	BREAST:2.50	
NECK	Tungusic	human body part	10	THROAT:3.75	THROAT:1.00
THROAT	Tungusic	human body part	10	NECK:3.75	NECK:1.00
NOSE	Tungusic	human body part	11	TOOTH:0.53	
TOOTH	Tungusic	human body part	11	NOSE:0.53	
TONGUE	Tungusic	human body part	12		
FINGER	Tungusic	human body part	2	FINGERNAIL:1.50;TOE:2.24	TOE:3.00
FINGERNAIL	Tungusic	human body part	2	FINGER:1.50;TOE:1.50	FINGERNAIL:1.00
TOE	Tungusic	human body part	2	FINGERNAIL:1.50;FINGER:2.24	FINGER:3.00
FOOT	Tungusic	human body part	3	LEG:4.45;UPPER LEG (THIGH):2.12	LEG:13.00;UPPER LEG (THIGH):1.00
LEG	Tungusic	human body part	3	FOOT:4.45;UPPER LEG (THIGH):2.12	FOOT:13.00;UPPER LEG (THIGH):1.00
UPPER LEG (THIGH)	Tungusic	human body part	3	FOOT:2.12;LEG:2.12	FOOT:1.00;LEG:1.00
ARM	Tungusic	human body part	4	ELBOW:2.21;HAND:4.62	HAND:13.00;ELBOW:1.00
ELBOW	Tungusic	human body part	4	ARM:2.21;HAND:2.08	ARM:1.00
HAND	Tungusic	human body part	4	ARM:4.62;ELBOW:2.08	ARM:13.00
BACK	Tungusic	human body part	5		
CHEEK	Tungusic	human body part	6	FACE:5.00	FACE:1.00
FACE	Tungusic	human body part	6	CHEEK:5.00	CHEEK:1.00
CHIN	Tungusic	human body part	7	JAW:5.00	JAW:1.00
JAW	Tungusic	human body part	7	CHIN:5.00	CHIN:1.00
EAR	Tungusic	human body part	8		
MOUTH	Tungusic	human body part	9		
BLACK	Tupian	color	1	RED:0.24;BLUE:1.35;WHITE:0.10;YELLOW:0.04;GREEN:0.93	BLUE:4.00
BLUE	Tupian	color	1	RED:0.40;BLACK:1.35;WHITE:0.32;YELLOW:0.08;GREEN:2.19	GREEN:14.00;BLACK:4.00;RED:1.00
GREEN	Tupian	color	1	RED:0.27;BLACK:0.93;BLUE:2.19;WHITE:0.36;YELLOW:0.08	BLUE:14.00;WHITE:1.00
RED	Tupian	color	1	BLACK:0.24;BLUE:0.40;WHITE:0.05;YELLOW:0.15;GREEN:0.27	BLUE:1.00
WHITE	Tupian	color	1	RED:0.05;BLACK:0.10;BLUE:0.32;YELLOW:0.35;GREEN:0.36	YELLOW:1.00;GREEN:1.00
YELLOW	Tupian	color	1	RED:0.15;BLACK:0.04;BLUE:0.08;WHITE:0.35;GREEN:0.08	WHITE:1.00
FEAR (FRIGHT)	Tupian	emotion	1	SHAME:1.19	SHAME:1.00
SHAME	Tupian	emotion	1	FEAR (FRIGHT):1.19	FEAR (FRIGHT):1.00
BAD	Tupian	emotion	2	PAIN:0.63;HAPPY:0.02;LOVE:0.25;WANT:0.42	PAIN:1.00;WANT:1.00
HAPPY	Tupian	emotion	2	PAIN:0.01;BAD:0.02;WANT:0.01	
LOVE	Tupian	emotion	2	PAIN:0.34;BAD:0.25;WANT:0.80	WANT:1.00
PAIN	Tupian	emotion	2	HAPPY:0.01;LOVE:0.34;BAD:0.63;WANT:0.51	BAD:1.00;WANT:1.00
WANT	Tupian	emotion	2	PAIN:0.51;HAPPY:0.01;LOVE:0.80;BAD:0.42	LOVE:1.00;BAD:1.00;PAIN:1.00
GOOD	Tupian	emotion	3		
BREAST	Tupian	human body part	1	CHEST:1.55;NIPPLE:1.99	NIPPLE:1.00;CHEST:1.00
CHEST	Tupian	human body part	1	BREAST:1.55;NIPPLE:0.63	BREAST:1.00
NIPPLE	Tupian	human body part	1	BREAST:1.99;CHEST:0.63	BREAST:1.00
PENIS	Tupian	human body part	10	FINGERNAIL:0.03;FOOT:0.02;HEEL:0.01;ARM:0.01;BACK:0.01;EYE:0.04;FACE:0.10;FINGER:0.02;FOREHEAD:0.03;HAND:0.03;HEAD:0.02;LEG:0.01;LIP:0.02;MOUTH:0.01;NECK:0.02;NOSE:0.01;TESTICLES:0.42;THROAT:0.02;TOOTH:0.05	TESTICLES:1.00
TESTICLES	Tupian	human body part	10	BUTTOCKS:0.01;FINGERNAIL:0.10;FOOT:0.02;BACK:0.01;BELLY:0.02;EYE:0.09;FACE:0.05;FINGER:0.02;FOREHEAD:0.02;HAND:0.01;HEAD:0.01;HIP:0.01;LEG:0.01;MOUTH:0.01;NECK:0.02;PENIS:0.42;THROAT:0.06;TOOTH:0.24	PENIS:1.00
TOOTH	Tupian	human body part	10	FINGERNAIL:0.11;FOOT:0.02;BACK:0.01;BELLY:0.01;EYE:0.08;FACE:0.03;FINGER:0.02;FOREHEAD:0.01;HAND:0.01;HEAD:0.01;NECK:0.01;PENIS:0.05;TESTICLES:0.24;THROAT:0.03	
BELLY	Tupian	human body part	2	BUTTOCKS:0.84;FOOT:0.01;BACK:0.01;EAR:0.27;EYE:0.01;FACE:0.01;HEAD:0.02;HIP:0.14;LIP:0.01;TESTICLES:0.02;TOOTH:0.01;UPPER LEG (THIGH):0.04	BUTTOCKS:1.00
BUTTOCKS	Tupian	human body part	2	BELLY:0.84;EAR:0.60;EYE:0.01;FACE:0.01;HEAD:0.01;HIP:0.06;TESTICLES:0.01;UPPER LEG (THIGH):0.01	BELLY:1.00
EAR	Tupian	human body part	2	BUTTOCKS:0.60;BELLY:0.27;EYE:0.02;FACE:0.01;HIP:0.01;LEG:0.01	
ARM	Tupian	human body part	3	FINGERNAIL:0.03;FOOT:0.03;BACK:0.01;EYE:0.01;FACE:0.02;FINGER:0.17;FOREHEAD:0.01;HAND:0.36;HEAD:0.03;LEG:0.01;LIP:0.01;MOUTH:0.03;NECK:0.02;NOSE:0.01;PENIS:0.01;THROAT:0.02	HAND:1.00
BACK	Tupian	human body part	3	FINGERNAIL:0.02;FOOT:0.05;ARM:0.01;BELLY:0.01;EYE:0.01;FACE:0.01;FINGER:0.02;FOREHEAD:0.01;HAND:0.04;HIP:0.01;LEG:0.01;MOUTH:0.02;NECK:0.01;PENIS:0.01;SHOULDER:0.01;TESTICLES:0.01;TOOTH:0.01;UPPER LEG (THIGH):0.02	
FINGER	Tupian	human body part	3	FINGERNAIL:0.26;FOOT:0.20;HEEL:0.01;ARM:0.17;BACK:0.02;EYE:0.01;FACE:0.01;FOREHEAD:0.01;HAND:0.94;HEAD:0.01;HIP:0.01;LEG:0.10;LIP:0.18;MOUTH:0.32;NECK:0.10;NOSE:0.01;PENIS:0.02;SHOULDER:0.01;TESTICLES:0.02;THROAT:0.04;TONGUE:0.01;TOOTH:0.02;UPPER LEG (THIGH):0.01	HAND:6.00;MOUTH:1.00;FOOT:1.00;FINGERNAIL:1.00
FINGERNAIL	Tupian	human body part	3	FOOT:0.27;ARM:0.03;BACK:0.02;EYE:0.04;FACE:0.02;FINGER:0.26;FOREHEAD:0.01;HAND:0.16;HEAD:0.01;HIP:0.01;LEG:0.03;LIP:0.03;MOUTH:0.06;NECK:0.02;PENIS:0.03;TESTICLES:0.10;THROAT:0.02;TOOTH:0.11;UPPER LEG (THIGH):0.01	FOOT:1.00;FINGER:1.00
FOOT	Tupian	human body part	3	FINGERNAIL:0.27;HEEL:0.01;ARM:0.03;BACK:0.05;BELLY:0.01;EYE:0.02;FACE:0.02;FINGER:0.20;FOREHEAD:0.04;HAND:0.13;HEAD:0.01;HIP:0.05;LEG:0.19;LIP:0.10;MOUTH:0.05;NECK:0.01;NOSE:0.01;PENIS:0.02;SHOULDER:0.02;TESTICLES:0.02;THROAT:0.01;TONGUE:0.02;TOOTH:0.02;UPPER LEG (THIGH):0.11	FINGERNAIL:1.00;LEG:1.00;FINGER:1.00
HAND	Tupian	human body part	3	FINGERNAIL:0.16;FOOT:0.13;HEEL:0.01;ARM:0.36;BACK:0.04;EYE:0.01;FACE:0.01;FINGER:0.94;FOREHEAD:0.01;HEAD:0.02;LEG:0.06;LIP:0.11;MOUTH:0.19;NECK:0.05;NOSE:0.01;PENIS:0.03;SHOULDER:0.01;TESTICLES:0.01;THROAT:0.02;TONGUE:0.02;TOOTH:0.01;UPPER LEG (THIGH):0.01	FINGER:6.00;ARM:1.00
LEG	Tupian	human body part	3	FINGERNAIL:0.03;FOOT:0.19;ARM:0.01;BACK:0.01;EAR:0.01;EYE:0.01;FACE:0.01;FINGER:0.10;HAND:0.06;HEAD:0.01;HIP:0.01;LIP:0.01;MOUTH:0.02;NECK:0.01;PENIS:0.01;SHOULDER:0.01;TESTICLES:0.01;THROAT:0.02;UPPER LEG (THIGH):0.02	FOOT:1.00
LIP	Tupian	human body part	3	FINGERNAIL:0.03;FOOT:0.10;ARM:0.01;BELLY:0.01;FACE:0.01;FINGER:0.18;FOREHEAD:0.01;HAND:0.11;LEG:0.01;MOUTH:0.02;NECK:0.01;PENIS:0.02	
TONGUE	Tupian	human body part	3	FOOT:0.02;EYE:0.01;FINGER:0.01;HAND:0.02;MOUTH:0.01;NOSE:0.01	
HEEL	Tupian	human body part	4	FOOT:0.01;FINGER:0.01;HAND:0.01;HIP:0.01;NOSE:0.01;PENIS:0.01;SHOULDER:0.17;UPPER LEG (THIGH):0.03	
SHOULDER	Tupian	human body part	4	FOOT:0.02;HEEL:0.17;BACK:0.01;FINGER:0.01;HAND:0.01;HIP:0.01;LEG:0.01;NOSE:0.02;UPPER LEG (THIGH):0.03	
CHIN	Tupian	human body part	5	JAW:3.75	JAW:1.00
JAW	Tupian	human body part	5	CHIN:3.75	CHIN:1.00
ELBOW	Tupian	human body part	6		
EYE	Tupian	human body part	7	BUTTOCKS:0.01;FINGERNAIL:0.04;FOOT:0.02;ARM:0.01;BACK:0.01;BELLY:0.01;EAR:0.02;FACE:0.48;FINGER:0.01;FOREHEAD:0.19;HAND:0.01;HEAD:0.11;LEG:0.01;MOUTH:0.01;NECK:0.01;NOSE:0.01;PENIS:0.04;TESTICLES:0.09;THROAT:0.01;TONGUE:0.01;TOOTH:0.08	FACE:2.00
FACE	Tupian	human body part	7	BUTTOCKS:0.01;FINGERNAIL:0.02;FOOT:0.02;ARM:0.02;BACK:0.01;BELLY:0.01;EAR:0.01;EYE:0.48;FINGER:0.01;FOREHEAD:0.64;HAND:0.01;HEAD:0.36;LEG:0.01;LIP:0.01;MOUTH:0.01;NECK:0.02;NOSE:0.02;PENIS:0.10;TESTICLES:0.05;THROAT:0.01;TOOTH:0.03	EYE:2.00;FOREHEAD:1.00;HEAD:1.00
FOREHEAD	Tupian	human body part	7	FINGERNAIL:0.01;FOOT:0.04;ARM:0.01;BACK:0.01;EYE:0.19;FACE:0.64;FINGER:0.01;HAND:0.01;HEAD:0.14;LIP:0.01;PENIS:0.03;TESTICLES:0.02;TOOTH:0.01	FACE:1.00
HEAD	Tupian	human body part	7	BUTTOCKS:0.01;FINGERNAIL:0.01;FOOT:0.01;ARM:0.03;BELLY:0.02;EYE:0.11;FACE:0.36;FINGER:0.01;FOREHEAD:0.14;HAND:0.02;LEG:0.01;MOUTH:0.01;NECK:0.01;NOSE:0.01;PENIS:0.02;TESTICLES:0.01;TOOTH:0.01	FACE:1.00
HIP	Tupian	human body part	8	BUTTOCKS:0.06;FINGERNAIL:0.01;FOOT:0.05;HEEL:0.01;BACK:0.01;BELLY:0.14;EAR:0.01;FINGER:0.01;LEG:0.01;SHOULDER:0.01;TESTICLES:0.01;UPPER LEG (THIGH):0.65	UPPER LEG (THIGH):1.00
UPPER LEG (THIGH)	Tupian	human body part	8	BUTTOCKS:0.01;FINGERNAIL:0.01;FOOT:0.11;HEEL:0.03;BACK:0.02;BELLY:0.04;FINGER:0.01;HAND:0.01;HIP:0.65;LEG:0.02;SHOULDER:0.03	HIP:1.00
MOUTH	Tupian	human body part	9	FINGERNAIL:0.06;FOOT:0.05;ARM:0.03;BACK:0.02;EYE:0.01;FACE:0.01;FINGER:0.32;HAND:0.19;HEAD:0.01;LEG:0.02;LIP:0.02;NECK:0.53;NOSE:0.01;PENIS:0.01;TESTICLES:0.01;THROAT:0.20;TONGUE:0.01	FINGER:1.00;NECK:1.00
NECK	Tupian	human body part	9	FINGERNAIL:0.02;FOOT:0.01;ARM:0.02;BACK:0.01;EYE:0.01;FACE:0.02;FINGER:0.10;HAND:0.05;HEAD:0.01;LEG:0.01;LIP:0.01;MOUTH:0.53;NOSE:0.05;PENIS:0.02;TESTICLES:0.02;THROAT:0.84;TOOTH:0.01	THROAT:2.00;MOUTH:1.00
NOSE	Tupian	human body part	9	FOOT:0.01;HEEL:0.01;ARM:0.01;EYE:0.01;FACE:0.02;FINGER:0.01;HAND:0.01;HEAD:0.01;MOUTH:0.01;NECK:0.05;PENIS:0.01;SHOULDER:0.02;THROAT:0.02;TONGUE:0.01	
THROAT	Tupian	human body part	9	FINGERNAIL:0.02;FOOT:0.01;ARM:0.02;EYE:0.01;FACE:0.01;FINGER:0.04;HAND:0.02;LEG:0.02;MOUTH:0.20;NECK:0.84;NOSE:0.02;PENIS:0.02;TESTICLES:0.06;TOOTH:0.03	NECK:2.00
BREAST	Turkic	human body part	1	CHEEK:0.03;FACE:0.08;FOREHEAD:0.05;NIPPLE:1.50	NIPPLE:1.00
NIPPLE	Turkic	human body part	1	BREAST:1.50;CHEEK:0.01;FACE:0.04;FOREHEAD:0.02	BREAST:1.00
CHEEK	Turkic	human body part	10	BREAST:0.03;FACE:1.48;FOREHEAD:0.27;NIPPLE:0.01	FACE:1.00
FACE	Turkic	human body part	10	BREAST:0.08;CHEEK:1.48;FOREHEAD:1.03;NIPPLE:0.04	CHEEK:1.00
FOREHEAD	Turkic	human body part	10	BREAST:0.05;CHEEK:0.27;FACE:1.03;NIPPLE:0.02	
CHIN	Turkic	human body part	11	HEAD:0.23;JAW:2.36	JAW:3.00
HEAD	Turkic	human body part	11	CHIN:0.23;JAW:0.40	
JAW	Turkic	human body part	11	CHIN:2.36;HEAD:0.40	CHIN:3.00
MOUTH	Turkic	human body part	12	ARM:0.02;HAND:0.02;NECK:0.46;THROAT:1.23	THROAT:1.00
NECK	Turkic	human body part	12	ARM:0.01;HAND:0.01;MOUTH:0.46;THROAT:0.94	THROAT:1.00
THROAT	Turkic	human body part	12	ARM:0.03;HAND:0.03;MOUTH:1.23;NECK:0.94	MOUTH:1.00;NECK:1.00
NOSE	Turkic	human body part	13		
PENIS	Turkic	human body part	14	TESTICLES:3.75	TESTICLES:1.00
TESTICLES	Turkic	human body part	14	PENIS:3.75	PENIS:1.00
TONGUE	Turkic	human body part	15		
TOOTH	Turkic	human body part	16		
BUTTOCKS	Turkic	human body part	2		
EYEBROW	Turkic	human body part	3		
FINGER	Turkic	human body part	4	FINGERNAIL:1.39;TOE:3.12	TOE:7.00
FINGERNAIL	Turkic	human body part	4	FINGER:1.39;TOE:1.73	FINGERNAIL:5.00;TOE:1.00
TOE	Turkic	human body part	4	FINGERNAIL:1.73;FINGER:3.12	FINGER:7.00;FINGERNAIL:1.00
FOOT	Turkic	human body part	5	HIP:1.27;LEG:3.55;UPPER LEG (THIGH):1.55	LEG:19.00;UPPER LEG (THIGH):1.00
HIP	Turkic	human body part	5	FOOT:1.27;LEG:1.44;UPPER LEG (THIGH):2.08	UPPER LEG (THIGH):3.00
LEG	Turkic	human body part	5	FOOT:3.55;HIP:1.44;UPPER LEG (THIGH):1.74	FOOT:19.00;UPPER LEG (THIGH):1.00
UPPER LEG (THIGH)	Turkic	human body part	5	FOOT:1.55;HIP:2.08;LEG:1.74	HIP:3.00;FOOT:1.00;LEG:1.00
KNEE	Turkic	human body part	6		
ARM	Turkic	human body part	7	HAND:3.64;MOUTH:0.02;NECK:0.01;THROAT:0.03	HAND:23.00
HAND	Turkic	human body part	7	ARM:3.64;MOUTH:0.02;NECK:0.01;THROAT:0.03	ARM:23.00
BACK	Turkic	human body part	8		
BELLY	Turkic	human body part	9		
RED	Uralic	color	1	WHITE:0.02	
WHITE	Uralic	color	1	RED:0.02	
BLACK	Uralic	color	2		
BLUE	Uralic	color	3	YELLOW:0.43;GREEN:1.31	GREEN:1.00
GREEN	Uralic	color	3	BLUE:1.31;YELLOW:1.16	YELLOW:2.00;BLUE:1.00
YELLOW	Uralic	color	3	BLUE:0.43;GREEN:1.16	GREEN:2.00
GRIEF	Uralic	emotion	1	PAIN:0.83	PAIN:1.00
PAIN	Uralic	emotion	1	GRIEF:0.83	GRIEF:1.00
HAPPY	Uralic	emotion	2		
LOVE	Uralic	emotion	3	WANT:1.09	WANT:1.00
WANT	Uralic	emotion	3	LOVE:1.09	LOVE:1.00
GOOD	Uralic	emotion	4		
BAD	Uralic	emotion	5		
BREAST	Uralic	human body part	1	CHEST:4.04;NIPPLE:3.38	CHEST:9.00;NIPPLE:5.00
CHEST	Uralic	human body part	1	BREAST:4.04;NIPPLE:2.49	BREAST:9.00;NIPPLE:1.00
NIPPLE	Uralic	human body part	1	BREAST:3.38;CHEST:2.49	CHEST:1.00;BREAST:5.00
EYE	Uralic	human body part	10		
FINGER	Uralic	human body part	11	TOE:5.00	TOE:5.00
TOE	Uralic	human body part	11	FINGER:5.00	FINGER:5.00
HEAD	Uralic	human body part	12	MOUTH:0.03;TOOTH:1.07	TOOTH:1.00
MOUTH	Uralic	human body part	12	HEAD:0.03;TOOTH:0.01	
TOOTH	Uralic	human body part	12	HEAD:1.07;MOUTH:0.01	HEAD:1.00
NOSE	Uralic	human body part	13		
PENIS	Uralic	human body part	14	ARM:0.01;HAND:0.01;TESTICLES:1.98	TESTICLES:2.00
TESTICLES	Uralic	human body part	14	PENIS:1.98	PENIS:2.00
BUTTOCKS	Uralic	human body part	2	FOOT:0.46;HIP:1.70;LEG:0.59;UPPER LEG (THIGH):1.74	UPPER LEG (THIGH):1.00;HIP:1.00
