CONCEPT	FAMILY	TAG	COMMUNITY	LINKS	COLEXIFICATIONS
HAIR	Austronesian	human body part	1	BREAST:0.05;BUTTOCKS:0.01;EARLOBE:0.08;FOOT:0.02;HAIR (BODY):0.25;HAIR (HEAD):0.13;KNEE:0.03;PUBIC HAIR:0.27;WAIST:0.05;ARM:0.03;BACK:0.06;BELLY:0.08;BODY:0.04;BONE:0.03;BRAIN:0.15;CHIN:0.01;EAR:0.10;ELBOW:0.03;EYE:0.04;FLESH:0.03;FOREHEAD:0.01;GUTS:0.05;HAND:0.07;HEAD:0.52;HEART:0.03;HIP:0.02;INTESTINES:0.10;JAW:0.02;KIDNEY:0.02;LEG:0.02;LIVER:0.06;LOWER ARM:0.03;MOLAR TOOTH:0.01;MOUTH:0.03;NAVEL:0.01;NECK:0.10;NIPPLE:0.02;NOSE:0.05;PENIS:0.02;SHOULDER:0.13;SKIN:0.09;SPINE:0.02;SPLEEN:0.02;STOMACH:0.05;TESTICLES:0.02;THROAT:0.01;TONGUE:0.04;TOOTH:0.03;UPPER ARM:0.03	HEAD:8.00;INTESTINES:1.00
HEAD	Austronesian	human body part	1	BREAST:0.06;EARLOBE:0.01;FOOT:0.03;HAIR:0.52;HAIR (BODY):0.03;HAIR (HEAD):0.02;KNEE:0.05;PUBIC HAIR:0.03;WAIST:0.01;ARM:0.01;BACK:0.02;BELLY:0.04;BODY:0.02;BONE:0.02;BRAIN:0.26;CHIN:0.01;EAR:0.02;ELBOW:0.05;EYE:0.03;FLESH:0.02;FOREHEAD:0.01;GUTS:0.02;HAND:0.05;HEART:0.03;INTESTINES:0.03;JAW:0.01;KIDNEY:0.02;LEG:0.03;LIVER:0.03;LOWER ARM:0.01;MOLAR TOOTH:0.01;MOUTH:0.02;NECK:0.05;NIPPLE:0.02;NOSE:0.02;PENIS:0.01;SHOULDER:0.08;SKIN:0.04;SPINE:0.01;SPLEEN:0.01;STOMACH:0.01;TESTICLES:0.02;THROAT:0.01;TONGUE:0.02;TOOTH:0.02;UPPER ARM:0.01	HAIR:8.00;SHOULDER:1.00;BRAIN:2.00
HEART	Austronesian	human body part	1	BREAST:0.11;FOOT:0.02;HAIR:0.03;WAIST:0.02;BACK:0.04;BELLY:0.07;BODY:0.01;BONE:0.01;BRAIN:0.06;EAR:0.01;ELBOW:0.01;EYE:0.02;FLESH:0.01;GUTS:0.02;HAND:0.02;HEAD:0.03;HIP:0.01;INTESTINES:0.04;KIDNEY:0.07;LEG:0.02;LIVER:0.19;MOUTH:0.01;NECK:0.02;NIPPLE:0.02;NOSE:0.01;PENIS:0.05;SHOULDER:0.01;SKIN:0.02;STOMACH:0.01;TESTICLES:0.07;TONGUE:0.01;TOOTH:0.01	LIVER:2.00;BREAST:1.00
HIP	Austronesian	human body part	1	BREAST:0.01;HAIR:0.02;BELLY:0.01;EAR:0.01;HAND:0.01;HEART:0.01;INTESTINES:0.01;LIVER:0.06;NECK:0.01;SKIN:0.01	
KIDNEY	Austronesian	human body part	1	BREAST:0.02;FOOT:0.02;HAIR:0.02;WAIST:0.01;BACK:0.05;BELLY:0.02;BODY:0.01;BONE:0.01;BRAIN:0.01;ELBOW:0.01;EYE:0.01;FLESH:0.02;HAND:0.01;HEAD:0.02;HEART:0.07;INTESTINES:0.01;LEG:0.02;LIVER:0.01;MOUTH:0.03;NECK:0.03;PENIS:0.22;SHOULDER:0.02;SKIN:0.01;TESTICLES:0.44;TOOTH:0.01	TESTICLES:1.00
KNEE	Austronesian	human body part	1	BREAST:0.02;FOOT:0.02;HAIR:0.03;BELLY:0.01;BODY:0.01;EYE:0.01;FLESH:0.05;HAND:0.01;HEAD:0.05;LEG:0.02;MOUTH:0.01;NECK:0.01;NOSE:0.01;SHOULDER:0.01;SKIN:0.02;TOOTH:0.01	
LIVER	Austronesian	human body part	1	BREAST:0.10;BUTTOCKS:0.02;EARLOBE:0.01;FOOT:0.03;HAIR:0.06;WAIST:0.01;ARM:0.01;BACK:0.02;BELLY:0.10;BODY:0.01;BONE:0.01;BRAIN:0.01;CHIN:0.01;EAR:0.01;EYE:0.03;FLESH:0.01;GUTS:0.03;HAND:0.03;HEAD:0.03;HEART:0.19;HIP:0.06;INTESTINES:0.11;JAW:0.01;KIDNEY:0.01;LEG:0.03;MOUTH:0.01;NECK:0.03;NIPPLE:0.02;NOSE:0.02;PENIS:0.01;SHOULDER:0.01;SKIN:0.02;SPLEEN:0.01;STOMACH:0.02;TESTICLES:0.01;TONGUE:0.01;TOOTH:0.01	INTESTINES:1.00;BREAST:1.00;HEART:2.00
MOLAR TOOTH	Austronesian	human body part	1	BREAST:0.03;FOOT:0.02;HAIR:0.01;BACK:0.01;BELLY:0.01;BODY:0.01;BONE:0.03;EYE:0.01;FLESH:0.01;HAND:0.01;HEAD:0.01;INTESTINES:0.01;LEG:0.02;MOUTH:0.01;NECK:0.01;NOSE:0.01;SKIN:0.01;SPINE:0.01;TOOTH:0.01	
MOUTH	Austronesian	human body part	1	BREAST:0.04;EARLOBE:0.01;FOOT:0.03;HAIR:0.03;KNEE:0.01;WAIST:0.01;ARM:0.02;BACK:0.02;BELLY:0.02;BODY:0.02;BONE:0.01;BRAIN:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.01;EYE:0.08;FLESH:0.02;FOREHEAD:0.01;GUTS:0.01;HAND:0.06;HEAD:0.02;HEART:0.01;INTESTINES:0.02;JAW:0.01;KIDNEY:0.03;LEG:0.03;LIVER:0.01;LOWER ARM:0.01;MOLAR TOOTH:0.01;NECK:0.03;NIPPLE:0.01;NOSE:0.10;PENIS:0.02;SHOULDER:0.02;SKIN:0.04;SPLEEN:0.01;STOMACH:0.01;TESTICLES:0.03;TONGUE:0.02;TOOTH:0.41;UPPER ARM:0.01	NOSE:1.00;TOOTH:7.00
NAVEL	Austronesian	human body part	1	FOOT:0.01;HAIR:0.01;BELLY:0.01;EYE:0.01;LEG:0.01;NECK:0.01;SKIN:0.01	
NECK	Austronesian	human body part	1	BREAST:0.07;BUTTOCKS:0.01;EARLOBE:0.02;FOOT:0.04;HAIR:0.10;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.01;PUBIC HAIR:0.01;WAIST:0.02;ARM:0.02;BACK:0.03;BELLY:0.06;BODY:0.02;BONE:0.03;BRAIN:0.02;CHIN:0.01;EAR:0.02;ELBOW:0.02;EYE:0.03;FLESH:0.03;FOREHEAD:0.01;GUTS:0.03;HAND:0.06;HEAD:0.05;HEART:0.02;HIP:0.01;INTESTINES:0.04;JAW:0.02;KIDNEY:0.03;LEG:0.04;LIVER:0.03;LOWER ARM:0.02;MOLAR TOOTH:0.01;MOUTH:0.03;NAVEL:0.01;NIPPLE:0.03;NOSE:0.03;PENIS:0.03;SHOULDER:0.30;SKIN:0.03;SPINE:0.01;SPLEEN:0.01;STOMACH:0.02;TESTICLES:0.04;TONGUE:0.03;TOOTH:0.03;UPPER ARM:0.02	SHOULDER:5.00;BREAST:1.00
NIPPLE	Austronesian	human body part	1	BREAST:0.62;FOOT:0.02;HAIR:0.02;BACK:0.01;BELLY:0.04;BODY:0.01;BONE:0.02;EYE:0.01;GUTS:0.01;HAND:0.03;HEAD:0.02;HEART:0.02;INTESTINES:0.02;LEG:0.02;LIVER:0.02;MOUTH:0.01;NECK:0.03;SHOULDER:0.01;SKIN:0.02;TOOTH:0.02	BREAST:1.00
NOSE	Austronesian	human body part	1	BREAST:0.03;EARLOBE:0.01;FOOT:0.03;HAIR:0.05;HAIR (HEAD):0.01;KNEE:0.01;WAIST:0.01;ARM:0.02;BACK:0.01;BELLY:0.02;BODY:0.01;BONE:0.01;BRAIN:0.01;CHIN:0.01;EAR:0.01;EYE:0.04;FLESH:0.01;GUTS:0.01;HAND:0.07;HEAD:0.02;HEART:0.01;INTESTINES:0.02;JAW:0.01;LEG:0.03;LIVER:0.02;LOWER ARM:0.01;MOLAR TOOTH:0.01;MOUTH:0.10;NECK:0.03;SHOULDER:0.01;SKIN:0.03;THROAT:0.01;TONGUE:0.01;TOOTH:0.04;UPPER ARM:0.01	MOUTH:1.00
PENIS	Austronesian	human body part	1	BREAST:0.01;FOOT:0.01;HAIR:0.02;BACK:0.04;BELLY:0.02;BONE:0.01;EYE:0.01;FLESH:0.01;HAND:0.01;HEAD:0.01;HEART:0.05;INTESTINES:0.01;KIDNEY:0.22;LEG:0.01;LIVER:0.01;MOUTH:0.02;NECK:0.03;SHOULDER:0.01;SKIN:0.01;TESTICLES:0.85;TOOTH:0.01	TESTICLES:1.00
SHOULDER	Austronesian	human body part	1	BREAST:0.03;BUTTOCKS:0.01;EARLOBE:0.01;FOOT:0.09;HAIR:0.13;HAIR (BODY):0.01;KNEE:0.01;PUBIC HAIR:0.01;WAIST:0.01;ARM:0.05;BACK:0.02;BELLY:0.03;BODY:0.01;BONE:0.02;BRAIN:0.02;EAR:0.01;ELBOW:0.01;EYE:0.02;FLESH:0.01;GUTS:0.01;HAND:0.24;HEAD:0.08;HEART:0.01;INTESTINES:0.02;JAW:0.01;KIDNEY:0.02;LEG:0.09;LIVER:0.01;LOWER ARM:0.04;MOUTH:0.02;NECK:0.30;NIPPLE:0.01;NOSE:0.01;PENIS:0.01;SKIN:0.02;SPINE:0.01;SPLEEN:0.01;STOMACH:0.01;TESTICLES:0.02;TONGUE:0.03;TOOTH:0.01;UPPER ARM:0.04	HEAD:1.00;NECK:5.00
SKIN	Austronesian	human body part	1	BREAST:0.05;BUTTOCKS:0.01;EARLOBE:0.02;FOOT:0.04;HAIR:0.09;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.02;PUBIC HAIR:0.01;WAIST:0.17;ARM:0.01;BACK:0.22;BELLY:0.03;BODY:0.83;BONE:0.15;BRAIN:0.02;CHIN:0.01;EAR:0.02;ELBOW:0.01;EYE:0.04;FLESH:0.20;FOREHEAD:0.02;GUTS:0.01;HAND:0.03;HEAD:0.04;HEART:0.02;HIP:0.01;INTESTINES:0.02;JAW:0.01;KIDNEY:0.01;LEG:0.04;LIVER:0.02;LOWER ARM:0.01;MOLAR TOOTH:0.01;MOUTH:0.04;NAVEL:0.01;NECK:0.03;NIPPLE:0.02;NOSE:0.03;PENIS:0.01;SHOULDER:0.02;SPINE:0.09;SPLEEN:0.02;STOMACH:0.01;TESTICLES:0.02;TONGUE:0.03;TOOTH:0.03;UPPER ARM:0.01	FLESH:1.00;BACK:2.00;BODY:6.00
TESTICLES	Austronesian	human body part	1	BREAST:0.02;FOOT:0.02;HAIR:0.02;WAIST:0.02;BACK:0.06;BELLY:0.02;BODY:0.01;BONE:0.02;BRAIN:0.01;EAR:0.01;ELBOW:0.02;EYE:0.01;FLESH:0.02;GUTS:0.01;HAND:0.01;HEAD:0.02;HEART:0.07;INTESTINES:0.01;KIDNEY:0.44;LEG:0.02;LIVER:0.01;MOUTH:0.03;NECK:0.04;PENIS:0.85;SHOULDER:0.02;SKIN:0.02;TONGUE:0.01;TOOTH:0.01	PENIS:1.00;KIDNEY:1.00
THROAT	Austronesian	human body part	1	HAIR:0.01;HEAD:0.01;NOSE:0.01	
TONGUE	Austronesian	human body part	1	BREAST:0.02;FOOT:0.05;HAIR:0.04;ARM:0.01;BACK:0.01;BELLY:0.02;BODY:0.01;BONE:0.01;CHIN:0.01;EAR:0.01;EYE:0.04;FLESH:0.05;HAND:0.06;HEAD:0.02;HEART:0.01;INTESTINES:0.01;JAW:0.01;LEG:0.05;LIVER:0.01;LOWER ARM:0.01;MOUTH:0.02;NECK:0.03;NOSE:0.01;SHOULDER:0.03;SKIN:0.03;SPLEEN:0.01;TESTICLES:0.01;TOOTH:0.01;UPPER ARM:0.01	
TOOTH	Austronesian	human body part	1	BREAST:0.08;EARLOBE:0.01;FOOT:0.04;HAIR:0.03;KNEE:0.01;WAIST:0.01;ARM:0.01;BACK:0.01;BELLY:0.03;BODY:0.01;BONE:0.01;BRAIN:0.01;CHIN:0.01;EAR:0.01;EYE:0.06;FLESH:0.02;GUTS:0.01;HAND:0.04;HEAD:0.02;HEART:0.01;INTESTINES:0.02;JAW:0.01;KIDNEY:0.01;LEG:0.04;LIVER:0.01;MOLAR TOOTH:0.01;MOUTH:0.41;NECK:0.03;NIPPLE:0.02;NOSE:0.04;PENIS:0.01;SHOULDER:0.01;SKIN:0.03;SPLEEN:0.01;STOMACH:0.01;TESTICLES:0.01;TONGUE:0.01	MOUTH:7.00;BREAST:1.00
WAIST	Austronesian	human body part	1	BREAST:0.03;FOOT:0.08;HAIR:0.05;BACK:0.66;BELLY:0.02;BODY:0.04;BONE:0.13;EYE:0.01;FLESH:0.01;HAND:0.01;HEAD:0.01;HEART:0.02;INTESTINES:0.01;KIDNEY:0.01;LEG:0.08;LIVER:0.01;MOUTH:0.01;NECK:0.02;NOSE:0.01;SHOULDER:0.01;SKIN:0.17;SPINE:0.02;TESTICLES:0.02;TOOTH:0.01	BACK:1.00
EYELASH	Austronesian	human body part	10	EYELID:5.00	EYELID:1.00
EYELID	Austronesian	human body part	10	EYELASH:5.00	EYELASH:1.00
FACE	Austronesian	human body part	11		
FINGER	Austronesian	human body part	12	TOE:5.00	TOE:1.00
TOE	Austronesian	human body part	12	FINGER:5.00	FINGER:1.00
BELLY	Austronesian	human body part	2	BREAST:0.10;BUTTOCKS:0.01;EARLOBE:0.20;FOOT:0.03;HAIR:0.08;HAIR (BODY):0.01;KNEE:0.01;WAIST:0.02;ARM:0.01;BACK:0.03;BODY:0.02;BONE:0.02;BRAIN:0.02;CHIN:0.01;EAR:0.22;ELBOW:0.01;EYE:0.02;FLESH:0.05;FOREHEAD:0.02;GUTS:1.27;HAND:0.02;HEAD:0.04;HEART:0.07;HIP:0.01;INTESTINES:1.34;JAW:0.01;KIDNEY:0.02;LEG:0.03;LIVER:0.10;MOLAR TOOTH:0.01;MOUTH:0.02;NAVEL:0.01;NECK:0.06;NIPPLE:0.04;NOSE:0.02;PENIS:0.02;SHOULDER:0.03;SKIN:0.03;SPINE:0.01;SPLEEN:0.02;STOMACH:1.15;TESTICLES:0.02;TONGUE:0.02;TOOTH:0.03	INTESTINES:24.00;STOMACH:2.00;EAR:1.00;BREAST:1.00;GUTS:8.00
EAR	Austronesian	human body part	2	BREAST:0.03;EARLOBE:0.69;FOOT:0.03;HAIR:0.10;BACK:0.01;BELLY:0.22;BODY:0.01;BONE:0.01;EYE:0.02;FLESH:0.01;GUTS:0.05;HAND:0.03;HEAD:0.02;HEART:0.01;HIP:0.01;INTESTINES:0.11;LEG:0.03;LIVER:0.01;MOUTH:0.01;NECK:0.02;NOSE:0.01;SHOULDER:0.01;SKIN:0.02;STOMACH:0.03;TESTICLES:0.01;TONGUE:0.01;TOOTH:0.01	EARLOBE:1.00;BELLY:1.00
EARLOBE	Austronesian	human body part	2	BREAST:0.03;FOOT:0.02;HAIR:0.08;BACK:0.01;BELLY:0.20;BODY:0.01;BONE:0.01;EAR:0.69;EYE:0.02;FLESH:0.01;GUTS:0.03;HAND:0.02;HEAD:0.01;INTESTINES:0.09;LEG:0.02;LIVER:0.01;MOUTH:0.01;NECK:0.02;NOSE:0.01;SHOULDER:0.01;SKIN:0.02;STOMACH:0.01;TOOTH:0.01	EAR:1.00
GUTS	Austronesian	human body part	2	BREAST:0.06;EARLOBE:0.03;FOOT:0.02;HAIR:0.05;BACK:0.01;BELLY:1.27;BONE:0.01;EAR:0.05;EYE:0.01;FLESH:0.02;HAND:0.01;HEAD:0.02;HEART:0.02;INTESTINES:0.63;LEG:0.02;LIVER:0.03;MOUTH:0.01;NECK:0.03;NIPPLE:0.01;NOSE:0.01;SHOULDER:0.01;SKIN:0.01;STOMACH:0.20;TESTICLES:0.01;TOOTH:0.01	BELLY:8.00
INTESTINES	Austronesian	human body part	2	BREAST:0.07;BUTTOCKS:0.01;EARLOBE:0.09;FOOT:0.03;HAIR:0.10;HAIR (BODY):0.01;WAIST:0.01;BACK:0.02;BELLY:1.34;BODY:0.01;BONE:0.01;BRAIN:0.01;CHIN:0.01;EAR:0.11;EYE:0.02;FLESH:0.03;FOREHEAD:0.01;GUTS:0.63;HAND:0.02;HEAD:0.03;HEART:0.04;HIP:0.01;JAW:0.01;KIDNEY:0.01;LEG:0.03;LIVER:0.11;MOLAR TOOTH:0.01;MOUTH:0.02;NECK:0.04;NIPPLE:0.02;NOSE:0.02;PENIS:0.01;SHOULDER:0.02;SKIN:0.02;SPINE:0.01;SPLEEN:0.01;STOMACH:0.54;TESTICLES:0.01;TONGUE:0.01;TOOTH:0.02	BELLY:24.00;HAIR:1.00;LIVER:1.00
STOMACH	Austronesian	human body part	2	BREAST:0.06;EARLOBE:0.01;FOOT:0.02;HAIR:0.05;BACK:0.01;BELLY:1.15;EAR:0.03;EYE:0.01;FLESH:0.01;GUTS:0.20;HAND:0.01;HEAD:0.01;HEART:0.01;INTESTINES:0.54;LEG:0.02;LIVER:0.02;MOUTH:0.01;NECK:0.02;SHOULDER:0.01;SKIN:0.01;TOOTH:0.01	BELLY:2.00
FINGERNAIL	Austronesian	human body part	3		
ARM	Austronesian	human body part	4	BREAST:0.03;FOOT:0.15;HAIR:0.03;BELLY:0.01;BONE:0.01;EYE:0.01;FLESH:0.01;FOREHEAD:0.01;HAND:0.75;HEAD:0.01;LEG:0.15;LIVER:0.01;LOWER ARM:0.10;MOUTH:0.02;NECK:0.02;NOSE:0.02;SHOULDER:0.05;SKIN:0.01;TONGUE:0.01;TOOTH:0.01;UPPER ARM:0.10	HAND:1.00
BONE	Austronesian	human body part	4	BREAST:0.07;BUTTOCKS:0.01;EARLOBE:0.01;FOOT:0.45;HAIR:0.03;WAIST:0.13;ARM:0.01;BACK:0.23;BELLY:0.02;BODY:0.19;BRAIN:0.01;EAR:0.01;ELBOW:0.04;EYE:0.02;FLESH:0.03;GUTS:0.01;HAND:0.03;HEAD:0.02;HEART:0.01;INTESTINES:0.01;KIDNEY:0.01;LEG:0.45;LIVER:0.01;LOWER LEG:0.02;MOLAR TOOTH:0.03;MOUTH:0.01;NECK:0.03;NIPPLE:0.02;NOSE:0.01;PENIS:0.01;SHOULDER:0.02;SKIN:0.15;SPINE:0.61;SPLEEN:0.01;TESTICLES:0.02;TONGUE:0.01;TOOTH:0.01	SPINE:1.00;BACK:3.00;FOOT:2.00;LEG:2.00;BREAST:1.00;BODY:2.00
FOOT	Austronesian	human body part	4	BREAST:0.04;BUTTOCKS:0.01;EARLOBE:0.02;HAIR:0.02;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.02;WAIST:0.08;ARM:0.15;BACK:0.10;BELLY:0.03;BODY:0.08;BONE:0.45;BRAIN:0.06;CHIN:0.05;EAR:0.03;ELBOW:0.03;EYE:0.03;FLESH:0.05;FOREHEAD:0.02;GUTS:0.02;HAND:0.31;HEAD:0.03;HEART:0.02;INTESTINES:0.03;JAW:0.06;KIDNEY:0.02;LEG:3.92;LIVER:0.03;LOWER ARM:0.19;LOWER LEG:2.07;MOLAR TOOTH:0.02;MOUTH:0.03;NAVEL:0.01;NECK:0.04;NIPPLE:0.02;NOSE:0.03;PENIS:0.01;SHOULDER:0.09;SKIN:0.04;SPINE:0.32;SPLEEN:0.09;STOMACH:0.02;TESTICLES:0.02;TONGUE:0.05;TOOTH:0.04;UPPER ARM:0.19	LOWER LEG:1.00;LEG:406.00;HAND:3.00;BONE:2.00
FOREHEAD	Austronesian	human body part	4	BREAST:0.02;FOOT:0.02;HAIR:0.01;ARM:0.01;BACK:0.01;BELLY:0.02;EYE:0.01;HAND:0.10;HEAD:0.01;INTESTINES:0.01;LEG:0.02;MOUTH:0.01;NECK:0.01;SKIN:0.02	
HAND	Austronesian	human body part	4	BREAST:0.07;EARLOBE:0.02;FOOT:0.31;HAIR:0.07;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.01;PUBIC HAIR:0.01;WAIST:0.01;ARM:0.75;BACK:0.02;BELLY:0.02;BODY:0.02;BONE:0.03;BRAIN:0.02;CHIN:0.02;EAR:0.03;ELBOW:0.01;EYE:0.04;FLESH:0.03;FOREHEAD:0.10;GUTS:0.01;HEAD:0.05;HEART:0.02;HIP:0.01;INTESTINES:0.02;JAW:0.03;KIDNEY:0.01;LEG:0.31;LIVER:0.03;LOWER ARM:0.86;LOWER LEG:0.06;MOLAR TOOTH:0.01;MOUTH:0.06;NECK:0.06;NIPPLE:0.03;NOSE:0.07;PENIS:0.01;SHOULDER:0.24;SKIN:0.03;SPINE:0.01;SPLEEN:0.04;STOMACH:0.01;TESTICLES:0.01;TONGUE:0.06;TOOTH:0.04;UPPER ARM:0.86	UPPER ARM:1.00;LOWER ARM:1.00;ARM:1.00;FOOT:3.00;LEG:3.00;BREAST:1.00
LEG	Austronesian	human body part	4	BREAST:0.04;BUTTOCKS:0.01;EARLOBE:0.02;FOOT:3.92;HAIR:0.02;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.02;WAIST:0.08;ARM:0.15;BACK:0.10;BELLY:0.03;BODY:0.08;BONE:0.45;BRAIN:0.06;CHIN:0.05;EAR:0.03;ELBOW:0.03;EYE:0.03;FLESH:0.05;FOREHEAD:0.02;GUTS:0.02;HAND:0.31;HEAD:0.03;HEART:0.02;INTESTINES:0.03;JAW:0.06;KIDNEY:0.02;LIVER:0.03;LOWER ARM:0.19;LOWER LEG:1.96;MOLAR TOOTH:0.02;MOUTH:0.03;NAVEL:0.01;NECK:0.04;NIPPLE:0.02;NOSE:0.03;PENIS:0.01;SHOULDER:0.09;SKIN:0.04;SPINE:0.31;SPLEEN:0.09;STOMACH:0.02;TESTICLES:0.02;TONGUE:0.05;TOOTH:0.04;UPPER ARM:0.19	FOOT:406.00;HAND:3.00;BONE:2.00
LOWER ARM	Austronesian	human body part	4	BREAST:0.02;FOOT:0.19;HAIR:0.03;ARM:0.10;EYE:0.01;HAND:0.86;HEAD:0.01;LEG:0.19;MOUTH:0.01;NECK:0.02;NOSE:0.01;SHOULDER:0.04;SKIN:0.01;TONGUE:0.01;UPPER ARM:0.70	UPPER ARM:1.00;HAND:1.00
LOWER LEG	Austronesian	human body part	4	FOOT:2.07;BONE:0.02;HAND:0.06;LEG:1.96	FOOT:1.00
SPINE	Austronesian	human body part	4	BREAST:0.05;FOOT:0.32;HAIR:0.02;WAIST:0.02;BACK:0.11;BELLY:0.01;BODY:0.09;BONE:0.61;EYE:0.01;FLESH:0.01;HAND:0.01;HEAD:0.01;INTESTINES:0.01;LEG:0.31;MOLAR TOOTH:0.01;NECK:0.01;SHOULDER:0.01;SKIN:0.09	BONE:1.00
SPLEEN	Austronesian	human body part	4	BREAST:0.02;FOOT:0.09;HAIR:0.02;BELLY:0.02;BONE:0.01;CHIN:0.01;EYE:0.06;FLESH:0.01;HAND:0.04;HEAD:0.01;INTESTINES:0.01;JAW:0.03;LEG:0.09;LIVER:0.01;MOUTH:0.01;NECK:0.01;SHOULDER:0.01;SKIN:0.02;TONGUE:0.01;TOOTH:0.01	
UPPER ARM	Austronesian	human body part	4	BREAST:0.02;FOOT:0.19;HAIR:0.03;ARM:0.10;EYE:0.01;HAND:0.86;HEAD:0.01;LEG:0.19;LOWER ARM:0.70;MOUTH:0.01;NECK:0.02;NOSE:0.01;SHOULDER:0.04;SKIN:0.01;TONGUE:0.01	LOWER ARM:1.00;HAND:1.00
HAIR (BODY)	Austronesian	human body part	5	BREAST:0.01;FOOT:0.01;HAIR:0.25;HAIR (HEAD):0.92;PUBIC HAIR:1.38;BACK:0.01;BELLY:0.01;EYE:0.01;HAND:0.01;HEAD:0.03;INTESTINES:0.01;LEG:0.01;NECK:0.01;SHOULDER:0.01;SKIN:0.01	HAIR (HEAD):1.00;PUBIC HAIR:2.00
HAIR (HEAD)	Austronesian	human body part	5	BREAST:0.02;FOOT:0.01;HAIR:0.13;HAIR (BODY):0.92;PUBIC HAIR:0.49;BACK:0.01;EYE:0.01;HAND:0.01;HEAD:0.02;LEG:0.01;NECK:0.01;NOSE:0.01;SKIN:0.01	HAIR (BODY):1.00
PUBIC HAIR	Austronesian	human body part	5	BREAST:0.01;HAIR:0.27;HAIR (BODY):1.38;HAIR (HEAD):0.49;BACK:0.01;EYE:0.01;HAND:0.01;HEAD:0.03;NECK:0.01;SHOULDER:0.01;SKIN:0.01	HAIR (BODY):2.00
ANKLE	Austronesian	human body part	6	HEEL:5.00	HEEL:1.00
HEEL	Austronesian	human body part	6	ANKLE:5.00	ANKLE:1.00
LIP	Austronesian	human body part	7	VULVA:3.75;VAGINA:2.50	VULVA:1.00
VAGINA	Austronesian	human body part	7	VULVA:3.75;LIP:2.50	VULVA:1.00
VULVA	Austronesian	human body part	7	LIP:3.75;VAGINA:3.75	VAGINA:1.00;LIP:1.00
BLOOD VESSEL	Austronesian	human body part	8	TENDON:5.00	TENDON:2.00
TENDON	Austronesian	human body part	8	BLOOD VESSEL:5.00	BLOOD VESSEL:2.00
CHIN	Austronesian	human body part	9	BREAST:0.02;FOOT:0.05;HAIR:0.01;BELLY:0.01;EYE:0.05;FLESH:0.01;HAND:0.02;HEAD:0.01;INTESTINES:0.01;JAW:1.20;LEG:0.05;LIVER:0.01;MOUTH:0.01;NECK:0.01;NOSE:0.01;SKIN:0.01;SPLEEN:0.01;TONGUE:0.01;TOOTH:0.01	JAW:1.00
JAW	Austronesian	human body part	9	BREAST:0.02;FOOT:0.06;HAIR:0.02;BELLY:0.01;CHIN:1.20;EYE:0.05;FLESH:0.01;HAND:0.03;HEAD:0.01;INTESTINES:0.01;LEG:0.06;LIVER:0.01;MOUTH:0.01;NECK:0.02;NOSE:0.01;SHOULDER:0.01;SKIN:0.01;SPLEEN:0.03;TONGUE:0.01;TOOTH:0.01	CHIN:1.00
RED	Chapacuran	color	1		
BLACK	Chapacuran	color	2		
BLUE	Chapacuran	color	3	GREEN:5.00	GREEN:1.00
GREEN	Chapacuran	color	3	BLUE:5.00	BLUE:1.00
WHITE	Chapacuran	color	4		
BUTTOCKS	Chapacuran	human body part	1		
BODY	Chapacuran	human body part	2		
EYE	Chapacuran	human body part	3		
FLESH	Chapacuran	human body part	4		
LIP	Chapacuran	human body part	5	MOUTH:5.00	MOUTH:1.00
MOUTH	Chapacuran	human body part	5	LIP:5.00	LIP:1.00
LOWER ARM	Chapacuran	human body part	6	UPPER ARM:5.00	UPPER ARM:1.00
UPPER ARM	Chapacuran	human body part	6	LOWER ARM:5.00	LOWER ARM:1.00
BEARD	Chibchan	human body part	1	HAIR (BODY):1.52;CHIN:1.51;SHOULDER:0.55	CHIN:1.00;HAIR (BODY):1.00
CHIN	Chibchan	human body part	1	BEARD:1.51;HAIR (BODY):1.06;SHOULDER:0.29	BEARD:1.00
HAIR (BODY)	Chibchan	human body part	1	BEARD:1.52;CHIN:1.06;SHOULDER:1.05	BEARD:1.00
SHOULDER	Chibchan	human body part	1	BEARD:0.55;HAIR (BODY):1.05;CHIN:0.29	
FINGER	Chibchan	human body part	10	TOE:5.00	TOE:1.00
TOE	Chibchan	human body part	10	FINGER:5.00	FINGER:1.00
FRONT TOOTH (INCISOR)	Chibchan	human body part	11	TOOTH:5.00	TOOTH:3.00
TOOTH	Chibchan	human body part	11	FRONT TOOTH (INCISOR):5.00	FRONT TOOTH (INCISOR):3.00
HEAD	Chibchan	human body part	12		
NAPE (OF NECK)	Chibchan	human body part	13	NECK:3.75	NECK:1.00
NECK	Chibchan	human body part	13	NAPE (OF NECK):3.75	NAPE (OF NECK):1.00
SKIN	Chibchan	human body part	14		
BREAST	Chibchan	human body part	2	BUTTOCKS:1.34;CHEST:2.26	CHEST:1.00
BUTTOCKS	Chibchan	human body part	2	BREAST:1.34;CHEST:0.90	
CHEST	Chibchan	human body part	2	BREAST:2.26;BUTTOCKS:0.90	BREAST:1.00
FOOT	Chibchan	human body part	3		
