ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
vanuatuvoices-Uliveolurtes,Uliveo: Lurtes,mask1242,Maskelynes,klv,Papunesia,-16.53072,167.83389,Austronesian
vanuatuvoices-Nasvangbigisland,Nasvang: Big Island,navw1234,Navwien,,Papunesia,-16.44294,167.67644,Austronesian
vanuatuvoices-Nasvangfarun,Nasvang: Farun,nasv1234,Nasvang,,Papunesia,-16.51167,167.63944,Austronesian
vanuatuvoices-Avavatisvel,Avava: Tisvel,katb1237,Avava,tmb,Papunesia,-16.27153,167.39939,Austronesian
vanuatuvoices-Nombotkotemelkin,Nombotkote: Melkin,lete1241,Letemboi-Repanbitip,nms,Papunesia,-16.32806,167.59949,Austronesian
vanuatuvoices-Mangalava,Silucian Onak: Mangalava,paam1238,Paama,pma,Papunesia,-16.685417,168.2738,Austronesian
vanuatuvoices-Moriu,Moriu,lewo1242,Lewo,lww,Papunesia,-16.592583,168.168083,Austronesian
vanuatuvoices-Moso,Buninga: Moso,buni1246,Buninga,,Papunesia,-17.529011534438972,168.28918755548693,Austronesian
vanuatuvoices-Nakanamangasesake,Nakanamanga: Sesake,sesa1243,Sesake,,Papunesia,-17.04250452667725,168.39188512310602,Austronesian
vanuatuvoices-Namakirsangava,Namakir: Sangava,nama1268,Namakura,nmk,Papunesia,-17.070778072932043,168.38403852307852,Austronesian
vanuatuvoices-Nese,Nese,nese1235,Nese,,Papunesia,-15.9305,167.17653,Austronesian
vanuatuvoices-Oreao,Oreao,tasi1237,Tasiko,,Papunesia,-16.7948799,168.3804409,Austronesian
vanuatuvoices-Ragawansa,Raga: Wansa,hano1246,Hano,lml,Papunesia,-15.612233,168.183567,Austronesian
vanuatuvoices-Salondar,Sa: Londar,saaa1241,Sa,sax,Papunesia,-15.995167,168.198483,Austronesian
vanuatuvoices-Surubonamaram,Suru Bo: Namaram,apma1240,Apma,app,Papunesia,-15.734533,168.137017,Austronesian
vanuatuvoices-Surumweraninaruwa,Suru Mwerani: Naruwa,suru1259,Suru Rabwanga-Mwerani,,Papunesia,-15.687283,168.175650,Austronesian
savelyevturkic-CrimeanTatar,Crimean Tatar,crim1257,Crimean Tatar,crh,Eurasia,45.0,34.08,Turkic
savelyevturkic-Dolgan,Dolgan,dolg1241,Dolgan,dlg,Eurasia,71.1083,94.2936,Turkic
savelyevturkic-Gagauz,Gagauz,gaga1249,Gagauz,gag,Eurasia,44.5988,28.0277,Turkic
savelyevturkic-KarachayBalkar,Karachay Balkar,kara1465,Karachay-Balkar,krc,Eurasia,43.565,42.2606,Turkic
savelyevturkic-Karaim,Karaim,kara1464,Karaim,kdr,Eurasia,54.5534,25.1054,Turkic
savelyevturkic-KaraKalpak,Karakalpak,kara1467,Kara-Kalpak,kaa,Eurasia,39.98,63.3223,Turkic
savelyevturkic-Khakas,Khakas,khak1248,Khakas,kjh,Eurasia,50.7393,107.169,Turkic
savelyevturkic-Khalaj,Khalaj,turk1303,Turkic Khalaj,klj,Eurasia,34.4224,50.3222,Turkic
savelyevturkic-Kirghiz,Kirghiz,kirg1245,Kirghiz,kir,Eurasia,42.0,74.0,Turkic
savelyevturkic-NorthAltai,North Altay,nort2686,Northern Altai,atv,Eurasia,50.8998,88.0672,Turkic
savelyevturkic-Salar,Salar,sala1264,Salar,slr,Eurasia,35.5457,102.819,Turkic
savelyevturkic-SarygYugur,Saryg Yugur,west2402,West Yugur,ybe,Eurasia,39.0548,99.3112,Turkic
savelyevturkic-Shor,Shor,shor1247,Shor,cjs,Eurasia,52.3261,88.4344,Turkic
savelyevturkic-SouthAltai,South Altay,sout2694,Southern Altai,alt,Eurasia,50.1347,86.8705,Turkic
savelyevturkic-Turkmen,Turkmen,turk1304,Turkmen,tuk,Eurasia,37.0872,59.1757,Turkic
savelyevturkic-Tuvan,Tuvan,tuvi1240,Tuvinian,tyv,Eurasia,51.7,94.36667,Turkic
savelyevturkic-Uighur,Uyghur,uigh1240,Uighur,uig,Eurasia,43.67,79.75,Turkic
oskolskayatungusic-Even,Even,even1260,Even,eve,Eurasia,70.6687,130.914,Tungusic
oskolskayatungusic-Hezhe,Hezhe,kile1243,Kilen,,Eurasia,47.585,132.48,Tungusic
oskolskayatungusic-Jurchen,Jurchen,jurc1239,Jurchen,juc,Eurasia,44.412626,126.866803,Tungusic
oskolskayatungusic-Negidal,Negidal,negi1245,Negidal,neg,Eurasia,52.96584,139.20575,Tungusic
oskolskayatungusic-Oroch,Oroch,oroc1248,Oroch,oac,Eurasia,50.32354,137.85131,Tungusic
oskolskayatungusic-Orok,Orok,orok1265,Orok,oaa,Eurasia,49.36393,143.12819,Tungusic
oskolskayatungusic-Solon,Solon,solo1263,Solon,,Eurasia,48.166,119.4873,Tungusic
oskolskayatungusic-Udihe,Udihe,udih1248,Udihe,ude,Eurasia,46.63086,135.67762,Tungusic
oskolskayatungusic-Ulcha,Ulch,ulch1241,Ulch,ulc,Eurasia,51.85209,140.29045,Tungusic
oskolskayatungusic-Xibe,Xibe,xibe1242,Xibe,sjo,Eurasia,43.5854,81.0034,Tungusic
