ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
yangyi-Talu,Taliu,talu1238,Lavu-Yongsheng-Talu,yta,Eurasia,26.55219217,100.8467043,Sino-Tibetan
yangyi-Xuzhang,Xuzhang,xuzh1234,Xuzhang Lalo,,Eurasia,25.3277808,98.9970677185,Sino-Tibetan
yangyi-WShanglizhuo,W-Shanglizhuo,west1506,Western Lalu,ywl,Eurasia,25.5235701,98.9783729985,Sino-Tibetan
yangyi-Yangliu,Yangliu,yang1304,Yangliu,,Eurasia,25.1877608,98.9957997747,Sino-Tibetan
yangyi-CLeba,C-Leba,xish1235,Xishanba Lalo,ywt,Eurasia,25.0689002,99.7199450062,Sino-Tibetan
yangyi-CEYongan,CE-Yong'an,dong1286,Dongshanba Lalo,yik,Eurasia,25.470251,100.2688649899,Sino-Tibetan
yangyi-EDiaocao,E-Diaocao,,,,,25.538453,100.255308,Sino-Tibetan
yangyi-EHoushan,E-Houshan,,,,,25.3751828,100.4392542886,Sino-Tibetan
yangyi-ETaoshu,E-Taoshu,,,,,25.568387,100.0581570205,Sino-Tibetan
yangyi-Eka,Eka,ekaa1234,Eka,,Eurasia,23.4771337,99.9422299604,Sino-Tibetan
yangyi-SMangdi,S-Mangdi,sout3210,Southern Lalo,,Eurasia,23.46902517,99.3155123394,Sino-Tibetan
yangyi-CQingsheng,C-Qingsheng,xish1235,Xishanba Lalo,ywt,Eurasia,24.76262417,100.6381824686,Sino-Tibetan
yangyi-SEGaoping,SE-Gaoping,,,,,25.28618833,100.4230602638,Sino-Tibetan
yangyi-CChajiang,C-Chajiang,xish1235,Xishanba Lalo,ywt,Eurasia,24.72213,100.1408171056,Sino-Tibetan
yangyi-CQingyun,C-Qingyun,xish1235,Xishanba Lalo,ywt,Eurasia,25.28985136,100.04557626,Sino-Tibetan
yangyi-CLongjie,C-Longjie,xish1235,Xishanba Lalo,ywt,Eurasia,25.2061973,100.0334557739,Sino-Tibetan
yangyi-WYilu,W-Yilu,west1506,Western Lalu,ywl,Eurasia,25.2908485,99.6396402988,Sino-Tibetan
yangyi-WShuizhuping,W-Shuizhuping,west1506,Western Lalu,ywl,Eurasia,25.384463,99.843653328,Sino-Tibetan
yangyi-WDutian,W-Dutian,west1506,Western Lalu,ywl,Eurasia,25.5134482,99.8301212214,Sino-Tibetan
yangyi-CWachang,C-Wachang,xish1235,Xishanba Lalo,ywt,Eurasia,25.41664,99.9661329659,Sino-Tibetan
yangyi-Lisu,Lisu,nort3298,Northern Lisu,,Eurasia,26.75196842,98.88478072,Sino-Tibetan
yangyi-LuquanLisu,Luquan Lisu,lipo1242,Lipo,lpo,Eurasia,26.0231313,102.52303209,Sino-Tibetan
yangyi-TengchongLisu,Tengchong Lisu,hual1240,Central Lisu,,Eurasia,25.0380779,98.48637722,Sino-Tibetan
yangyi-WeixiLisu,Weixi Lisu,nort3298,Northern Lisu,,Eurasia,27.1570718,99.2852265,Sino-Tibetan
yangyi-YongshengLisu,Yongsheng Lisu,hual1240,Central Lisu,,Eurasia,26.6783555,100.74747785,Sino-Tibetan
yangyi-CLolo,C Lolo,nanh1240,Nanhua Lolopho,,Eurasia,25.22012656,100.9674095,Sino-Tibetan
yangyi-ELolo,E Lolo,shua1253,Shuangbo Lolopho,,Eurasia,24.70512501,101.92075,Sino-Tibetan
yangyi-JingguLimi,Jinggu Limi,limi1243,Limi,ylm,Eurasia,23.41161589,100.3939263,Sino-Tibetan
yangyi-Limi,Limi,limi1243,Limi,ylm,Eurasia,24.2046473,99.70780531,Sino-Tibetan
yangyi-Lipo,Lipo,lipo1242,Lipo,lpo,Eurasia,25.967744,101.469582,Sino-Tibetan
yangyi-Maang,Maang,maan1239,Maang,,Eurasia,23.51355699,106.0052758,Sino-Tibetan
yangyi-Mondzi,Mondzi,mond1267,Mondzi,,Eurasia,23.39918383,105.2343413,Sino-Tibetan
yangyi-Mongi,Mongi,mond1267,Mondzi,,Eurasia,23.39918383,105.2343413,Sino-Tibetan
yangyi-Alo,Alo,aluo1235,Aluo,yna,Eurasia,25.937203,102.1064952,Sino-Tibetan
yangyi-KopoGepo,Kopo (Gepo),gepo1234,Gepo,ygp,Eurasia,25.51563431,102.4630191,Sino-Tibetan
yangyi-Naso,Naso,wume1235,Wumeng Nasu,ywu,Eurasia,26.89835528,102.9271427,Sino-Tibetan
yangyi-Nasu,Nasu,luqu1238,Luquan Naso,,Eurasia,25.52497193,102.4030928,Sino-Tibetan
yangyi-LuowuNisu,Luowu Nisu,luqu1238,Luquan Naso,,Eurasia,24.55990379,101.7955965,Sino-Tibetan
yangyi-Nipu,Nipu,wusa1235,Wusa Nasu,yig,Eurasia,27.00771251,106.033544,Sino-Tibetan
yangyi-Nersu,Nersu,wein1239,Weining Yi,,Eurasia,27.141233,104.020331,Sino-Tibetan
yangyi-Nise,Nise,,,,,24.68802092,103.6001565,Sino-Tibetan
yangyi-LaowuNisu,Laowu Nisu,farn1234,Far Northwestern Nisu,nsf,Eurasia,25.74329166,99.57814539,Sino-Tibetan
yangyi-Noso,Noso,,,,,25.71000184,104.4715351,Sino-Tibetan
yangyi-Narsu,Narsu (NW Nisu),esha1238,Eshan Nasu,,Eurasia,24.25746171,102.0476517,Sino-Tibetan
yangyi-Neshu,Neshu,xinp1238,Xinping Nisu,,Eurasia,24.13820926,101.6461907,Sino-Tibetan
yangyi-Nesu,Nesu,xinp1238,Xinping Nisu,,Eurasia,22.623138,101.90012074,Sino-Tibetan
yangyi-LopeAwuChen2010,Lope (Awu),,,,,24.25668563,103.6428899,Sino-Tibetan
yangyi-LopeAwuYYFC1983,Lope (Awu)2,,,,,24.25668563,103.6428899,Sino-Tibetan
yangyi-NNisu,N Nisu,xinp1238,Xinping Nisu,,Eurasia,24.13820926,101.6461907,Sino-Tibetan
yangyi-SNisu,S Nisu,sout2723,Southern Nisu,nsd,Eurasia,23.32715901,102.326438,Sino-Tibetan
yangyi-Lidim,Lidim (Tianba),,,,,28.96606783,102.7717472,Sino-Tibetan
yangyi-NuosuHuangDai1992,Nuosu (Huang and Dai),yish1238,Yishengzha Yi,,Eurasia,28.30672651,102.4125175,Sino-Tibetan
yangyi-NosuXide,Nosu (Senza),yish1238,Yishengzha Yi,,Eurasia,28.30672651,102.4125175,Sino-Tibetan
yangyi-Sodi,Sodi,huil1243,Huili Yi,,Eurasia,26.65502606,102.2446829,Sino-Tibetan
yangyi-Senza,Senza,yish1238,Yishengzha Yi,,Eurasia,28.30672651,102.4125175,Sino-Tibetan
yangyi-Yino,Yino,yinu1238,Yinuo Yi,,Eurasia,28.32864,103.1321792,Sino-Tibetan
yangyi-Axi,Axi,axiy1235,Axi Yi,yix,Eurasia,24.441446,103.268645,Sino-Tibetan
yangyi-Azhe,Azhe,azhe1235,Azhe,yiz,Eurasia,24.32964102,103.119097,Sino-Tibetan
yangyi-Sani,Sani,sani1269,Sani,ysn,Eurasia,24.77179693,103.290785,Sino-Tibetan
yangyi-AzhaazaPelkey2011,Azha,azha1235,Azha,aza,Eurasia,23.54166649,104.1861823,Sino-Tibetan
yangyi-SanniSanie,Sanni (Sanie),sani1265,Sanie,ysy,Eurasia,25.04887917,102.6362707,Sino-Tibetan
yangyi-Pholaypg,Up: Phola,phol1237,Phola,ypg,Eurasia,23.456381,102.286862,Sino-Tibetan
yangyi-Phuzaypz,Phuza,phuz1235,Phuza,ypz,Eurasia,23.253698,103.332621,Sino-Tibetan
yangyi-SouthernMujiymc,S. Muji,sout2722,Southern Muji,ymc,Eurasia,22.895906,103.222074,Sino-Tibetan
yangyi-HlephoPhowayhl,Hlepho,hlep1236,Hlepho Phowa,yhl,Eurasia,23.33390151,103.7217585,Sino-Tibetan
yangyi-Kazhuo,Kazhuo,kats1235,Katso,kaf,Eurasia,24.1478565,102.6653471,Sino-Tibetan
yangyi-LawuXinpingShuitangJiuha,Lawu,lawu1238,Lawu,lwu,Eurasia,24.1338571,101.4986393,Sino-Tibetan
yangyi-Toloza,Toloza,tang1372,Tanglang-Toloza,ytl,Eurasia,26.62042438,100.0342986,Sino-Tibetan
tuled-Akuntsu,Akuntsu,akun1241,Akuntsu,aqz,South America,-12.8322,-60.9716,Tupian
tuled-Amanaye,Amanaye,aman1266,Amanayé,ama,South America,-3.8,-48.66,Tupian
tuled-Amondawa,Amondawa,amun1246,Amundava,adw,South America,-9.04023,-62.3064,Tupian
tuled-Anambe,Anambe,anam1249,Anambé,aan,South America,-2.71119,-49.303,Tupian
tuled-AnambeEhrenreich,Anambe Ehrenreich,anam1251,Anambe of Ehrenreich,,South America,-4.5,-50.5,Tupian
tuled-Apiaka,Apiaka,apia1248,Apiaká,api,South America,-7.84711,-57.91,Tupian
tuled-Arawete,Araweté,araw1273,Araweté,awt,South America,-4.90246,-52.5001,Tupian
tuled-Arikem,Arikem,arik1264,Arikem,ait,South America,-8.92,-63.74,Tupian
tuled-Arua,Arua,arua1261,Aruá (Rondonia State),arx,South America,-12.12,-62.44,Tupian
tuled-Aruashi,Aruashi,arua1262,Aruáshi,,South America,-12.5,-62.5,Tupian
tuled-AsuriniTocantins,Asuriní Tocantins,toca1235,Tocantins Asurini,asu,South America,-3.59359,-49.8991,Tupian
tuled-AsuriniXingu,Asuriní Xingu,xing1248,Xingú Asuriní,asn,South America,-4.13463,-52.321,Tupian
tuled-AureAura,Aure Aura,aura1243,Aurê y Aurá,aux,South America,-4.14,-46.79,Tupian
tuled-AvaCanoeiro,Avá Canoeiro,avac1239,Avá-Canoeiro,avv,South America,-13.6081,-48.1336,Tupian
tuled-Aweti,Awetí,awet1244,Awetí,awe,South America,-12.381944,-53.391944,Tupian
tuled-Chiriguano,Chiriguano,east2555,Eastern Bolivian Guaraní,gui,South America,-20.42,-63.37,Tupian
tuled-Nandeva,Ñandeva,chir1286,Chiripá,nhd,South America,-25.65,-55.05,Tupian
tuled-CintaLarga,Cinta-Larga,cint1239,Cinta Larga,cin,South America,-10.5879,-60.8312,Tupian
tuled-Kokama,Kokama,coca1259,Cocama-Cocamilla,cod,South America,-4.5,-74,Tupian
tuled-Teko,Teko,emer1243,Teko,eme,South America,3.23694,-52.3699,Tupian
tuled-Gaviao,Gavião,gavi1246,Gavião Do Jiparaná,gvo,South America,-10.7235,-61.6752,Tupian
tuled-Guaja,Guajá,guaj1256,Guajá,gvj,South America,-3.93574,-46.3683,Tupian
tuled-Guajajara,Guajajara,guaj1255,Guajajára,gub,South America,-4.69461,-45.7081,Tupian
tuled-Guarani,Guaraní,para1311,Paraguayan Guaraní,gug,South America,-25.60551,-57.08816,Tupian
tuled-Guarayo,Guarayo,guar1292,Guarayu,gyr,South America,-15.8247,-61.6934,Tupian
tuled-Ache,Ache,ache1246,Aché,guq,South America,-25.5865,-56.4697,Tupian
tuled-Jiahoi,Jiahoi,diah1239,Diahói,,South America,-8.04,-62.27,Tupian
tuled-Jora,Jora,jora1240,Jorá,jor,South America,-15.75,-63.21,Tupian
tuled-Juma,Juma,juma1249,Júma,jua,South America,-7.28,-64.1,Tupian
tuled-Juruna,Juruna,juru1256,Jurúna,jur,South America,-10.9354,-53.3472,Tupian
tuled-Kaapor,Ka'apor,urub1250,Urubú-Kaapor,urb,South America,-2.46455,-46.2204,Tupian
tuled-Kaiowa,Kaiowa,kaiw1246,Kaiwá,kgk,South America,-24.589,-54.6815,Tupian
tuled-Kamajura,Kamajura,kama1373,Kamayurá,kay,South America,-12.2661,-53.4651,Tupian
tuled-Karitiana,Karitiana,kari1311,Karitiâna,ktn,South America,-9.37937,-64.1522,Tupian
tuled-Karo,Karo,karo1305,Karo (Brazil),arr,South America,-10.3342,-61.5691,Tupian
tuled-Kayabi,Kayabi,kaya1329,Kayabí,kyz,South America,-11.2747,-55.5479,Tupian
tuled-Kepkiriwat,Kepkiriwat,kepk1241,Kepkiriwát,kpn,South America,-11.66,-61.25,Tupian
tuled-Kuruaya,Kuruaya,kuru1309,Kuruáya,kyr,South America,-3.09561,-52.2303,Tupian
tuled-TupiAustral,Tupí Austral,tupi1274,Lingua Geral Paulista,tpw,South America,-23.95,-46.38,Tupian
tuled-Makurap,Makurap,maku1278,Makuráp,mpu,South America,-11.8701,-64.3201,Tupian
tuled-Mbya,Mbya,mbya1239,Mbyá Guaraní,gun,South America,-26.0188,-52.711,Tupian
tuled-Mekens,Mekens,saki1248,Mekens,skf,South America,-13.054,-62.0927,Tupian
tuled-Monde,Monde,sala1273,Salamãi,mnd,South America,-12.0499,-61.25,Tupian
tuled-Munduruku,Mundurukú,mund1330,Mundurukú,myu,South America,-8.41095,-57.691,Tupian
tuled-Nheengatu,Nheengatu,nhen1239,Nhengatu,yrl,South America,1.04503,-66.9646,Tupian
tuled-Omagua,Omagua,omag1248,Omagua,omg,South America,-3.53,-69.17,Tupian
tuled-Parakana,Parakana,para1312,Parakanã,pak,South America,-4.64681,-50.0621,Tupian
tuled-Parintintin,Parintintin,tenh1241,Tenharim-Parintintin-Diahoi,pah,South America,-7.92626,-61.936,Tupian
tuled-Purubora,Purubora,puru1264,Puruborá,pur,South America,-11.4226,-62.4358,Tupian
tuled-Mawe,Mawe,sate1243,Sateré-Mawé,mav,South America,-3.63897,-56.8749,Tupian
tuled-Siriono,Siriono,siri1273,Sirionó,srq,South America,-15.5298,-63.9688,Tupian
tuled-SuruiAikewara,Surui-Aikewara,suru1261,Suruí Do Pará,mdz,South America,-5.93,-48.59,Tupian
tuled-SuruiPaiter,Surui-Paiter,suru1262,Suruí,sru,South America,-11.0989,-61.2818,Tupian
tuled-Tapiete,Tapiete,tapi1253,Tapieté,tpj,South America,-21.4169,-62.684,Tupian
tuled-Tapirape,Tapirapé,tapi1254,Tapirapé,taf,South America,-10.5373,-50.5438,Tupian
tuled-Tembe,Tembe,temb1276,Tenetehara,tqb,South America,-2.6123,-48.2359,Tupian
tuled-Tupari,Tupari,tupa1250,Tuparí,tpr,South America,-11.8884,-62.2544,Tupian
tuled-Tupinamba,Tupinambá,tupi1273,Tupinambá,tpn,South America,-8.1055,-34.887,Tupian
tuled-Urueuwauwau,Urueuwauwau,urue1240,Uru-Eu-Wau-Wau,urz,South America,-10.9176,-63.8086,Tupian
tuled-Urumi,Urumi,urum1250,Urumi,uru,South America,-9.08,-63.85,Tupian
tuled-Warazu,Warazu,paus1244,Warázu,psm,South America,-12.8553,-63.1903,Tupian
tuled-Wayampi,Wayampi,waya1270,Wayampi,oym,South America,1.73817,-52.6887,Tupian
tuled-Wayoro,Wayoro,wayo1238,Wayoró,wyr,South America,-12.6945,-61.3064,Tupian
tuled-Xeta,Xeta,xeta1241,Xetá,xet,South America,-24.9408,-52.2266,Tupian
tuled-Xipaya,Xipaya,xipa1240,Xipaya,xiy,South America,-4.133,-49.948,Tupian
tuled-Yuki,Yuki,yuqu1240,Yuqui,yuq,South America,-16.7875,-64.9438,Tupian
tuled-Zoe,Zo'e,zoee1240,Zo'é,pto,South America,-1.77,-55.51,Tupian
tuled-Zoro,Zoro,gavi1246,Gavião Do Jiparaná,gvo,South America,-10.7235,-61.6752,Tupian
abvdoceanic-Banoni,Banoni,bann1247,Bannoni,bcm,Papunesia,-6.23061,155.128,Austronesian
abvdoceanic-Gedaged,Gedaged,geda1237,Gedaged,gdd,Papunesia,-5.18175,145.781,Austronesian
abvdoceanic-Giman,Gimán,gane1237,Gane,gzn,Papunesia,-0.42618,127.976,Austronesian
abvdoceanic-FijianBau,Fijian (Bau),bauu1243,Bau (Fijian),,Papunesia,,,Austronesian
abvdoceanic-Canala,Canala,xara1244,Xârâcùù,ane,Papunesia,-21.7034,165.996,Austronesian
abvdoceanic-KilokakaYsabel,Kilokaka (Ysabel),zaza1245,Zazao,jaj,Papunesia,-8.18719,159.255,Austronesian
abvdoceanic-Kis,Kis,kiss1246,Kis,kis,Papunesia,-3.83909,143.96,Austronesian
abvdoceanic-Mor,Mor,morm1235,Mor (Mor Islands),mhz,Papunesia,-2.87055,135.95,Austronesian
abvdoceanic-Mota,Mota,mota1237,Mota,mtt,Papunesia,-13.835361,167.690924,Austronesian
abvdoceanic-Motu,Motu,motu1246,Motu,meu,Papunesia,-9.67492,147.424,Austronesian
abvdoceanic-Kairiru,Kairiru,kair1263,Kairiru,kxa,Papunesia,-3.34608,143.558,Austronesian
abvdoceanic-Bughotu,Bughotu,bugh1239,Bughotu,bgt,Papunesia,-8.47948,159.802,Austronesian
abvdoceanic-Marquesan,Marquesan,nort2845,North Marquesan,mrq,Papunesia,-8.89412,-140.108,Austronesian
abvdoceanic-Ali,Ali,kapp1237,Kap,ykm,Papunesia,-3.28761,142.659,Austronesian
abvdoceanic-AmbaiYapen,Ambai (Yapen),amba1265,Ambai,amk,Papunesia,-1.88126,136.526,Austronesian
abvdoceanic-BigaMisool,Biga (Misool),matb1237,Matbat,xmt,Papunesia,-1.8801,130.075,Austronesian
abvdoceanic-Buli,Buli,buli1255,Buli (Indonesia),bzq,Papunesia,1.0008,128.443,Austronesian
abvdoceanic-Hawaiian,Hawaiian,hawa1245,Hawaiian,haw,Papunesia,19.6297,-155.43,Austronesian
abvdoceanic-Hoava,Hoava,hoav1238,Hoava,hoa,Papunesia,-8.19679,157.595,Austronesian
abvdoceanic-KaulongAuVillage,Kaulong (Au Village),kaul1240,Kaulong,pss,Papunesia,-6.08192,149.696,Austronesian
abvdoceanic-KayupulauKajupulau,Kayupulau [Kajupulau],kayu1243,Kayupulau,kzu,Papunesia,-2.54415,140.626,Austronesian
abvdoceanic-Rarotongan,Rarotongan,raro1241,Southern Cook Island Maori,rar,Papunesia,-21.23,-159.78,Austronesian
abvdoceanic-Nukuoro,Nukuoro,nuku1260,Nukuoro,nkr,Papunesia,3.84,154.975,Austronesian
abvdoceanic-Kusaie,Kusaie,kosr1238,Kosraean,kos,Papunesia,5.31,162.98,Austronesian
abvdoceanic-Kwaio,Kwaio,kwai1243,Kwaio,kwd,Papunesia,-8.93744,160.965,Austronesian
abvdoceanic-LamogaiMulakaino,Lamogai (Mulakaino),lamo1244,Lamogai,lmg,Papunesia,-5.87071,149.321,Austronesian
abvdoceanic-Lau,Lau,lauu1247,Lau,llu,Papunesia,-8.51018,160.872,Austronesian
abvdoceanic-Leipon,Leipon,leip1237,Leipon,lek,Papunesia,-1.9665,147.226,Austronesian
abvdoceanic-Levei,Levei,kheh1237,Khehek,tlx,Papunesia,-2.06626,146.746,Austronesian
abvdoceanic-Likum,Likum,liku1243,Likum,lib,Papunesia,-2.16157,146.695,Austronesian
abvdoceanic-Loniu,Loniu,loni1238,Loniu,los,Papunesia,-2.06124,147.35,Austronesian
abvdoceanic-Lou,Lou,louu1245,Lou,loj,Papunesia,-2.38659,147.346,Austronesian
abvdoceanic-Nelemwa,Nêlêmwa,kuma1276,Nêlêmwa-Nixumwak,nee,Papunesia,-20.4035,164.193,Austronesian
abvdoceanic-Yapese,Yapese,yape1248,Yapese,yap,Papunesia,9.55811,138.125,Austronesian
abvdoceanic-Mussau,Mussau,muss1246,Mussau-Emira,emi,Papunesia,-1.44105,149.624,Austronesian
abvdoceanic-Maleu,Maleu,male1289,Maleu-Kilenge,mgl,Papunesia,-5.61613,148.445,Austronesian
abvdoceanic-Maori,Maori,maor1246,Maori,mri,Papunesia,-38.2881,176.541,Austronesian
abvdoceanic-Marovo,Marovo,maro1244,Marovo,mvo,Papunesia,-8.37943,157.747,Austronesian
abvdoceanic-Mekeo,Mekeo,meke1243,Mekeo,mek,Papunesia,-8.23853,146.586,Austronesian
abvdoceanic-Mengen,Mengen,meng1267,Mengen,mee,Papunesia,-5.47036,151.373,Austronesian
abvdoceanic-MinyaifuinGebe,Minyaifuin (Gebe),gebe1237,Gebe,gei,Papunesia,-0.07877,129.424,Austronesian
abvdoceanic-Misima,Misima,misi1243,Misima-Paneati,mpx,Papunesia,-10.6821,152.696,Austronesian
abvdoceanic-Nauna,Nauna,naun1237,Nauna,ncn,Papunesia,-2.21213,148.201,Austronesian
abvdoceanic-Nauru,Nauru,naur1243,Nauru,nau,Papunesia,-0.52957,166.922,Austronesian
abvdoceanic-NehanHape,Nehan Hape,neha1247,Nehan,nsn,Papunesia,-4.56875,154.2,Austronesian
abvdoceanic-Nengone,Nengone,neng1238,Nengone,nen,Papunesia,-21.5305,167.964,Austronesian
abvdoceanic-Nggela,Nggela,gela1263,Gela,nlg,Papunesia,-9.04587,160.186,Austronesian
abvdoceanic-Nguna,Nguna,nort2836,North Efate,llp,Papunesia,-17.5774,168.375,Austronesian
abvdoceanic-Numfor,Numfor,biak1248,Biak,bhw,Papunesia,-0.9523,135.879,Austronesian
abvdoceanic-PaameseSouth,Paamese (South),paam1238,Paama,pma,Papunesia,-16.47548,168.23693,Austronesian
abvdoceanic-Raga,Raga,hano1246,Hano,lml,Papunesia,-15.5432,168.167,Austronesian
abvdoceanic-Rotuman,Rotuman,rotu1241,Rotuman,rtm,Papunesia,-12.5008,177.066,Austronesian
abvdoceanic-Roviana,Roviana,rovi1238,Roviana,rug,Papunesia,-8.20493,157.408,Austronesian
abvdoceanic-Samoan,Samoan,samo1305,Samoan,smo,Papunesia,-13.92,-171.83,Austronesian
abvdoceanic-AmbrymSouthEast,"Ambrym, South-East",sout2859,Southeast Ambrym,tvk,Papunesia,-16.2975,168.211,Austronesian
abvdoceanic-Seimat,Seimat,seim1238,Seimat,ssg,Papunesia,-1.2666667,144.25,Austronesian
abvdoceanic-Sengseng,Sengseng,seng1281,Sengseng,ssz,Papunesia,-6.16474,149.784,Austronesian
abvdoceanic-Sobei,Sobei,sobe1238,Sobei,sob,Papunesia,-1.86998,138.75,Austronesian
abvdoceanic-Rurutuan,Rurutuan,ruru1237,Rurutu,,Papunesia,,,Austronesian
abvdoceanic-Tabar,Tabar,mand1440,Mandara,tbf,Papunesia,-2.7828,151.956,Austronesian
abvdoceanic-Tangga,Tangga,tang1348,Tangga,tgg,Papunesia,-4.08824,153.611,Austronesian
abvdoceanic-Tarpia,Tarpia,tarp1240,Tarpia,tpf,Papunesia,-2.322279,140.115497,Austronesian
abvdoceanic-Tigak,Tigak,tiga1245,Tigak,tgc,Papunesia,-2.70951,150.893,Austronesian
abvdoceanic-Tongan,Tongan,tong1325,Tonga (Tonga Islands),ton,Papunesia,-21.17,-175.25,Austronesian
abvdoceanic-Vaghua,Vaghua,vagh1249,Vaghua,tva,Papunesia,-6.68712,156.542,Austronesian
abvdoceanic-Vitu,Vitu,mudu1242,Muduapa,wiv,Papunesia,-4.69751,149.489,Austronesian
abvdoceanic-Wampar,Wampar,wamp1247,Wampar,lbq,Papunesia,-6.67364,146.662,Austronesian
abvdoceanic-Waropen,Waropen,waro1242,Waropen,wrp,Papunesia,-2.31142,136.633,Austronesian
abvdoceanic-WindesiWandamen,Windesi Wandamen,wand1267,Wandamen,wad,Papunesia,-2.25622,133.996,Austronesian
abvdoceanic-Wogeo,Wogeo,woge1237,Wogeo,woc,Papunesia,-3.20238,144.089,Austronesian
abvdoceanic-Wuvulu,Wuvulu,wuvu1239,Wuvulu-Aua,wuv,Papunesia,-1.73938,142.851,Austronesian
abvdoceanic-AnejomAneityum,Anejom (Aneityum),anei1239,Aneityum,aty,Papunesia,-20.1864,169.825,Austronesian
abvdoceanic-Pukapuka,Pukapuka,puka1242,Pukapuka,pkp,Papunesia,-10.91,-165.83,Austronesian
abvdoceanic-Tikopia,Tikopia,tiko1237,Tikopia,tkp,Papunesia,-12.2766,168.822,Austronesian
abvdoceanic-FutunaAniwa,Futuna-Aniwa,futu1245,Futuna-Aniwa,fut,Papunesia,-19.5303,170.215,Austronesian
abvdoceanic-Kilivila,Kilivila,kili1267,Kilivila,kij,Papunesia,-8.72574,151.072,Austronesian
abvdoceanic-Lenakel,Lenakel,lena1238,Lenakel,tnl,Papunesia,-19.4763,169.261,Austronesian
abvdoceanic-MagoriSouthEastPapua,Magori (South East Papua),mago1248,Magori,zgr,Papunesia,-10.2321,149.26,Austronesian
abvdoceanic-Maisin,Maisin,mais1250,Maisin,mbq,Papunesia,-9.22853,148.731,Austronesian
abvdoceanic-Manam,Manam,mana1295,Manam,mva,Papunesia,-4.07921,145.033,Austronesian
abvdoceanic-Lamusong,Lamusong,lamu1255,Lamusong,,Papunesia,,,Austronesian
abvdoceanic-Patpatar,Patpatar,patp1243,Patpatar,gfk,Papunesia,-3.74711,152.493,Austronesian
abvdoceanic-Ponapean,Ponapean,pohn1238,Pohnpeian,pon,Papunesia,6.87212,158.223,Austronesian
abvdoceanic-Ririo,Ririo,riri1237,Ririo,rri,Papunesia,-6.88927,156.92,Austronesian
abvdoceanic-Teop,Teop,teop1238,Teop,tio,Papunesia,-5.67474,154.971,Austronesian
abvdoceanic-Varisi,Varisi,vari1239,Varisi,vrs,Papunesia,-6.83443,156.655,Austronesian
abvdoceanic-Dehu,Dehu,dehu1237,Dehu,dhv,Papunesia,-20.8892,167.229,Austronesian
abvdoceanic-Rennellese,Rennellese,mung1271,Munggava,,Papunesia,,,Austronesian
abvdoceanic-As,As,asss1237,As,asz,Papunesia,-0.75267,131.728,Austronesian
abvdoceanic-FutunaEast,"Futuna, East",east2447,East Futuna,fud,Papunesia,-14.278717,-178.137222,Austronesian
abvdoceanic-Jawe,Jawe,jawe1237,Jawe,jaz,Papunesia,-20.6648,164.676,Austronesian
abvdoceanic-KwaraaeSolomonIslands,Kwara'ae (Solomon Islands'),kwar1239,Kwara'ae,kwf,Papunesia,-8.75779,160.804,Austronesian
abvdoceanic-Kapingamarangi,Kapingamarangi,kapi1249,Kapingamarangi,kpg,Papunesia,1.039166,154.797223,Austronesian
abvdoceanic-Molima,Molima,moli1248,Molima,mox,Papunesia,-9.57457,150.614,Austronesian
abvdoceanic-Roro,Roro,waim1251,Waima,rro,Papunesia,-8.67145,146.544,Austronesian
abvdoceanic-Ubir,Ubir,ubir1237,Ubir,ubr,Papunesia,-9.59044,149.396,Austronesian
abvdoceanic-Toambaita,To'ambaita,toab1237,To'abaita,mlu,Papunesia,-8.39233,160.619,Austronesian
abvdoceanic-Taiof,Taiof,sapo1253,Saposa,sps,Papunesia,-5.64103,154.732,Austronesian
abvdoceanic-Suau,Suau,suau1242,Suau,swp,Papunesia,-10.6606,150.21,Austronesian
abvdoceanic-TannaSouthwest,"Tanna, Southwest",sout2869,Southwest Tanna,nwi,Papunesia,-19.57953,169.35603,Austronesian
abvdoceanic-Emae,Emae,emae1237,Emae,mmw,Papunesia,-17.052,168.399,Austronesian
abvdoceanic-SakaoPortOlry,Sakao (Port-Olry),saka1289,Wanohe,sku,Papunesia,-15.0757,167.051,Austronesian
abvdoceanic-NumbamiSiboma,Numbami (Siboma),numb1247,Numbami,sij,Papunesia,-7.52806,147.298,Austronesian
abvdoceanic-ZabanaKia,Zabana (Kia),zaba1237,Zabana,kji,Papunesia,-7.74311,158.753,Austronesian
abvdoceanic-Penrhyn,Penrhyn,penr1237,Māngarongaro,pnh,Papunesia,-9.082238,-157.922908,Austronesian
abvdoceanic-Luangiua,Luangiua,onto1237,Luangiua,ojv,Papunesia,-5.49029,159.701,Austronesian
abvdoceanic-Mangareva,Mangareva,mang1401,Mangareva,mrv,Papunesia,-23.1095,-134.97,Austronesian
abvdoceanic-IfiraMeleMeleFila,Ifira-Mele (Mele-Fila),mele1250,Mele-Fila,mxe,Papunesia,-17.6841,168.275,Austronesian
abvdoceanic-Sikaiana,Sikaiana,sika1261,Sikaiana,sky,Papunesia,-8.378194,162.72952,Austronesian
abvdoceanic-Takuu,Takuu,taku1257,Takuu,nho,Papunesia,-4.773094,157.032085,Austronesian
abvdoceanic-Tokelau,Tokelau,toke1240,Tokelau,tkl,Papunesia,-9.227642,-171.780833,Austronesian
abvdoceanic-Tuamotu,Tuamotu,tuam1242,Tuamotuan,pmt,Papunesia,-16.17259,-146.321755,Austronesian
