ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
northeuralex-oss-FINGER-1,northeuralex-oss-30_finger-1,northeuralex-oss,FINGER,ӕнруылдз,ənruɨld͡z,ə n r uɨ l dz,,,,,,
northeuralex-oss-FINGERNAIL-1,northeuralex-oss-31_fingernail-1,northeuralex-oss,FINGERNAIL,ных,nɨχ,n ɨ χ,,,,,,
northeuralex-oss-TOE-1,northeuralex-oss-33_toe-1,northeuralex-oss,TOE,къух,kʼuχ,kʼ u χ,,,,,,
northeuralex-oss-FOOT-1,northeuralex-oss-34_foot-1,northeuralex-oss,FOOT,фад,fad,f a d,,,,,,
northeuralex-oss-HEEL-1,northeuralex-oss-35_heel-1,northeuralex-oss,HEEL,зӕвӕт,zəvət,z ə v ə t,,,,,,
northeuralex-oss-KNEE-1,northeuralex-oss-36_knee-1,northeuralex-oss,KNEE,уӕраг,wəraɡ,w ə r a g,,,,,,
northeuralex-oss-UPPERLEGTHIGH-1,northeuralex-oss-37_thigh-1,northeuralex-oss,UPPERLEGTHIGH,агъд,aʁd,a ʁ d,,,,,,
northeuralex-oss-LEG-1,northeuralex-oss-38_leg-1,northeuralex-oss,LEG,зӕнг,zənɡ,z ə n g,,,,,,
northeuralex-oss-BODY-1,northeuralex-oss-39_body-1,northeuralex-oss,BODY,буар,buar,b ua r,,,,,,
northeuralex-oss-SKIN-1,northeuralex-oss-40_skin-1,northeuralex-oss,SKIN,царм,t͡sarm,ts a r m,,,,,,
northeuralex-oss-VEIN-1,northeuralex-oss-42_vein-1,northeuralex-oss,VEIN,дадзин,dad͡zin,d a dz i n,,,,,,
northeuralex-oss-VEIN-2,northeuralex-oss-42_vein-2,northeuralex-oss,VEIN,тугдадзин,tuɡdad͡zin,t u g d a dz i n,,,,,,
northeuralex-oss-TENDON-1,northeuralex-oss-43_sinew-1,northeuralex-oss,TENDON,хъиутæ,qiutæ,q i u t æ,,,,,,
northeuralex-oss-TENDON-2,northeuralex-oss-43_sinew-2,northeuralex-oss,TENDON,нуар,nuar,n ua r,,,,,,
northeuralex-oss-BONE-1,northeuralex-oss-44_bone-1,northeuralex-oss,BONE,стӕг,stəɡ,s t ə g,,,,,,
northeuralex-oss-BRAIN-1,northeuralex-oss-45_brain-1,northeuralex-oss,BRAIN,магъз,maʁz,m a ʁ z,,,,,,
northeuralex-oss-HEART-1,northeuralex-oss-46_heart-1,northeuralex-oss,HEART,зӕрдӕ,zərdə,z ə r d ə,,,,,,
northeuralex-oss-STOMACH-1,northeuralex-oss-47_stomach-1,northeuralex-oss,STOMACH,ахсӕн,aχsən,a χ s ə n,,,,,,
northeuralex-oss-LIVER-1,northeuralex-oss-48_liver-1,northeuralex-oss,LIVER,игæр,iɡær,i g æ r,,,,,,
northeuralex-oss-JOY-1,northeuralex-oss-212_joy-1,northeuralex-oss,JOY,цин,t͡sin,ts i n,,,,,,
northeuralex-oss-JOY-2,northeuralex-oss-212_joy-2,northeuralex-oss,JOY,циндзинад,t͡sind͡zinad,ts i n dz i n a d,,,,,,
northeuralex-oss-HAPPINESS-1,northeuralex-oss-214_happiness-1,northeuralex-oss,HAPPINESS,амонд,amond,a m o n d,,,,,,
northeuralex-oss-GRIEF-1,northeuralex-oss-215_grief-1,northeuralex-oss,GRIEF,хъыг,qɨɡ,q ɨ g,,,,,,
northeuralex-oss-LONGINGWISH-1,northeuralex-oss-217_desire-1,northeuralex-oss,LONGINGWISH,монц,mont͡s,m o n ts,,,,,,
northeuralex-oss-PAIN-1,northeuralex-oss-395_pain-1,northeuralex-oss,PAIN,рис,ris,r i s,,,,,,
northeuralex-oss-BLACK-1,northeuralex-oss-524_black-1,northeuralex-oss,BLACK,сау,sau,s au,,,,,,
northeuralex-oss-WHITE-1,northeuralex-oss-525_white-1,northeuralex-oss,WHITE,урс,urs,u r s,,,,,,
northeuralex-oss-RED-1,northeuralex-oss-526_red-1,northeuralex-oss,RED,сырх,sɨrχ,s ɨ r χ,,,,,,
northeuralex-oss-YELLOW-1,northeuralex-oss-527_yellow-1,northeuralex-oss,YELLOW,бур,bur,b u r,,,,,,
northeuralex-oss-BLUE-1,northeuralex-oss-528_blue-1,northeuralex-oss,BLUE,цъӕх,t͡sʼəχ,tsʼ ə χ,,,,,,
northeuralex-oss-GREEN-1,northeuralex-oss-529_green-1,northeuralex-oss,GREEN,цъӕх,t͡sʼəχ,tsʼ ə χ,,,,,,
northeuralex-oss-GREEN-2,northeuralex-oss-529_green-2,northeuralex-oss,GREEN,кӕрдӕгхуыз,kərdəɡχʷɨz,k ə r d ə g χʷ ɨ z,,,,,,
northeuralex-oss-GREY-1,northeuralex-oss-530_grey-1,northeuralex-oss,GREY,цъӕх,t͡sʼəχ,tsʼ ə χ,,,,,,
northeuralex-oss-GREY-2,northeuralex-oss-530_grey-2,northeuralex-oss,GREY,фӕныкхуыз,fənɨkχʷɨz,f ə n ɨ k χʷ ɨ z,,,,,,
northeuralex-hye-EYE-1,northeuralex-hye-1_eye-1,northeuralex-hye,EYE,աչք,ɑt͡ʃʰkʰ,ɑ tʃʰ kʰ,,,,,,
northeuralex-hye-EAR-1,northeuralex-hye-2_ear-1,northeuralex-hye,EAR,ականջ,ɑkɑɲd͡ʒ,ɑ k ɑ ɲ dʒ,,,,,,
northeuralex-hye-NOSE-1,northeuralex-hye-3_nose-1,northeuralex-hye,NOSE,քիթ,kʰitʰ,kʰ i tʰ,,,,,,
northeuralex-hye-MOUTH-1,northeuralex-hye-4_mouth-1,northeuralex-hye,MOUTH,բերան,bɛɾan,b ɛ ɾ a n,,,,,,
northeuralex-hye-TOOTH-1,northeuralex-hye-5_tooth-1,northeuralex-hye,TOOTH,ատամ,atam,a t a m,,,,,,
northeuralex-hye-TONGUE-1,northeuralex-hye-6_tongue-1,northeuralex-hye,TONGUE,լեզու,lɛzu,l ɛ z u,,,,,,
northeuralex-hye-LIP-1,northeuralex-hye-7_lip-1,northeuralex-hye,LIP,շրթունք,ʃəɾtʰuŋkʰ,ʃ ə ɾ tʰ u ŋ kʰ,,,,,,
northeuralex-hye-CHEEK-1,northeuralex-hye-8_cheek-1,northeuralex-hye,CHEEK,այտ,ɑjt,ɑ j t,,,,,,
northeuralex-hye-CHEEK-2,northeuralex-hye-8_cheek-2,northeuralex-hye,CHEEK,թուշ,tʰuʃ,tʰ u ʃ,,,,,,
northeuralex-hye-FACE-1,northeuralex-hye-9_face-1,northeuralex-hye,FACE,դեմք,dɛmkʰ,d ɛ m kʰ,,,,,,
northeuralex-hye-FOREHEAD-1,northeuralex-hye-10_forehead-1,northeuralex-hye,FOREHEAD,ճակատ,t͡ʃɑkɑt,tʃ ɑ k ɑ t,,,,,,
northeuralex-hye-HAIR-1,northeuralex-hye-11_hair-1,northeuralex-hye,HAIR,մազ,mɑz,m ɑ z,,,,,,
northeuralex-hye-MOUSTACHE-1,northeuralex-hye-12_moustache-1,northeuralex-hye,MOUSTACHE,բեղ,bɛʁ,b ɛ ʁ,,,,,,
northeuralex-hye-BEARD-1,northeuralex-hye-13_beard-1,northeuralex-hye,BEARD,մորուք,mɔɾukʰ,m ɔ ɾ u kʰ,,,,,,
northeuralex-hye-CHIN-1,northeuralex-hye-14_chin-1,northeuralex-hye,CHIN,կզակ,kəzɑk,k ə z ɑ k,,,,,,
northeuralex-hye-JAW-1,northeuralex-hye-15_jaw-1,northeuralex-hye,JAW,ծնոտ,t͡sənɔt,ts ə n ɔ t,,,,,,
northeuralex-hye-THROAT-1,northeuralex-hye-16_throat-1,northeuralex-hye,THROAT,կոկորդ,kokoɾd,k o k o ɾ d,,,,,,
northeuralex-hye-NECK-1,northeuralex-hye-17_neck-1,northeuralex-hye,NECK,վիզ,viz,v i z,,,,,,
northeuralex-hye-NECK-2,northeuralex-hye-17_neck-2,northeuralex-hye,NECK,պարանոց,pɑɾɑnɔt͡sʰ,p ɑ ɾ ɑ n ɔ tsʰ,,,,,,
northeuralex-hye-NAPEOFNECK-1,northeuralex-hye-18_nape-1,northeuralex-hye,NAPEOFNECK,ծոծրակ,t͡sɔt͡sɾɑk,ts ɔ ts ɾ ɑ k,,,,,,
northeuralex-hye-HEAD-1,northeuralex-hye-19_head-1,northeuralex-hye,HEAD,գլուխ,ɡəluχ,g ə l u χ,,,,,,
northeuralex-hye-BACK-1,northeuralex-hye-20_back-1,northeuralex-hye,BACK,մեջք,mɛd͡ʒkʰ,m ɛ dʒ kʰ,,,,,,
northeuralex-hye-BELLY-1,northeuralex-hye-21_belly-1,northeuralex-hye,BELLY,փոր,pʰɔɾ,pʰ ɔ ɾ,,,,,,
northeuralex-hye-BELLY-2,northeuralex-hye-21_belly-2,northeuralex-hye,BELLY,որովայն,ʋɔɾɔvɑjn,ʋ ɔ ɾ ɔ v ɑ j n,,,,,,
northeuralex-hye-NAVEL-1,northeuralex-hye-22_navel-1,northeuralex-hye,NAVEL,պորտ,pɔɾt,p ɔ ɾ t,,,,,,
northeuralex-hye-BREAST-1,northeuralex-hye-23_bosom-1,northeuralex-hye,BREAST,ծոց,t͡sɔt͡sʰ,ts ɔ tsʰ,,,,,,
northeuralex-hye-CHEST-1,northeuralex-hye-24_breast-1,northeuralex-hye,CHEST,կուրծք,kuɾt͡skʰ,k u ɾ ts kʰ,,,,,,
northeuralex-hye-SHOULDER-1,northeuralex-hye-25_shoulder-1,northeuralex-hye,SHOULDER,ուս,us,u s,,,,,,
northeuralex-hye-ARM-1,northeuralex-hye-26_arm-1,northeuralex-hye,ARM,թեւ,tʰɛv,tʰ ɛ v,,,,,,
northeuralex-hye-ARM-2,northeuralex-hye-26_arm-2,northeuralex-hye,ARM,բազուկ,bɑzuk,b ɑ z u k,,,,,,
northeuralex-hye-ELBOW-1,northeuralex-hye-27_elbow-1,northeuralex-hye,ELBOW,արմունկ,ɑɾmuŋk,ɑ ɾ m u ŋ k,,,,,,
northeuralex-hye-HAND-1,northeuralex-hye-28_hand-1,northeuralex-hye,HAND,ձեռք,d͡zɛrkʰ,dz ɛ r kʰ,,,,,,
northeuralex-hye-PALMOFHAND-1,northeuralex-hye-29_palm-1,northeuralex-hye,PALMOFHAND,ափ,ɑpʰ,ɑ pʰ,,,,,,
northeuralex-hye-FINGER-1,northeuralex-hye-30_finger-1,northeuralex-hye,FINGER,մատ,mat,m a t,,,,,,
northeuralex-hye-FINGERNAIL-1,northeuralex-hye-31_fingernail-1,northeuralex-hye,FINGERNAIL,եղունգ,jɛʁuŋkʰ,j ɛ ʁ u ŋ kʰ,,,,,,
northeuralex-hye-TOE-1,northeuralex-hye-33_toe-1,northeuralex-hye,TOE,ոտքի մատ,ʋɔtkʰi_mɑt,ʋ ɔ t kʰ i + m ɑ t,,,,,,
northeuralex-hye-FOOT-1,northeuralex-hye-34_foot-1,northeuralex-hye,FOOT,ոտք,ʋɔtkʰ,ʋ ɔ t kʰ,,,,,,
northeuralex-hye-HEEL-1,northeuralex-hye-35_heel-1,northeuralex-hye,HEEL,գարշապար,ɡɑɾʃɑpɑɾ,g ɑ ɾ ʃ ɑ p ɑ ɾ,,,,,,
northeuralex-hye-KNEE-1,northeuralex-hye-36_knee-1,northeuralex-hye,KNEE,ծունկ,t͡suŋk,ts u ŋ k,,,,,,
northeuralex-hye-UPPERLEGTHIGH-1,northeuralex-hye-37_thigh-1,northeuralex-hye,UPPERLEGTHIGH,ազդր,ɑzdəɾ,ɑ z d ə ɾ,,,,,,
northeuralex-hye-LEG-1,northeuralex-hye-38_leg-1,northeuralex-hye,LEG,ոտք,ʋɔtkʰ,ʋ ɔ t kʰ,,,,,,
northeuralex-hye-BODY-1,northeuralex-hye-39_body-1,northeuralex-hye,BODY,մարմին,mɑɾmin,m ɑ ɾ m i n,,,,,,
northeuralex-hye-SKIN-1,northeuralex-hye-40_skin-1,northeuralex-hye,SKIN,մաշկ,mɑʃk,m ɑ ʃ k,,,,,,
northeuralex-hye-VEIN-1,northeuralex-hye-42_vein-1,northeuralex-hye,VEIN,երակ,jɛɾɑk,j ɛ ɾ ɑ k,,,,,,
northeuralex-hye-TENDON-1,northeuralex-hye-43_sinew-1,northeuralex-hye,TENDON,ջիղ,d͡ʒiʁ,dʒ i ʁ,,,,,,
northeuralex-hye-TENDON-2,northeuralex-hye-43_sinew-2,northeuralex-hye,TENDON,ձգտան,d͡zəɡtɑn,dz ə g t ɑ n,,,,,,
northeuralex-hye-BONE-1,northeuralex-hye-44_bone-1,northeuralex-hye,BONE,ոսկոր,ʋɔskɔɾ,ʋ ɔ s k ɔ ɾ,,,,,,
northeuralex-hye-BRAIN-1,northeuralex-hye-45_brain-1,northeuralex-hye,BRAIN,խելք,χɛlkʰ,χ ɛ l kʰ,,,,,,
northeuralex-hye-HEART-1,northeuralex-hye-46_heart-1,northeuralex-hye,HEART,սիրտ,siɾt,s i ɾ t,,,,,,
northeuralex-hye-STOMACH-1,northeuralex-hye-47_stomach-1,northeuralex-hye,STOMACH,ստամոքս,əstɑmɔkʰs,ə s t ɑ m ɔ kʰ s,,,,,,
northeuralex-hye-LIVER-1,northeuralex-hye-48_liver-1,northeuralex-hye,LIVER,լյարդ,ljɑɾtʰ,l j ɑ ɾ tʰ,,,,,,
northeuralex-hye-JOY-1,northeuralex-hye-212_joy-1,northeuralex-hye,JOY,ուրախություն,uɾɑχutʰjun,u ɾ ɑ χ u tʰ j u n,,,,,,
northeuralex-hye-HAPPINESS-1,northeuralex-hye-214_happiness-1,northeuralex-hye,HAPPINESS,երջանկություն,jɛɾt͡ʃʰɑŋkutʰjun,j ɛ ɾ tʃʰ ɑ ŋ k u tʰ j u n,,,,,,
northeuralex-hye-GRIEF-1,northeuralex-hye-215_grief-1,northeuralex-hye,GRIEF,վիշտ,viʃt,v i ʃ t,,,,,,
northeuralex-hye-LONGINGWISH-1,northeuralex-hye-217_desire-1,northeuralex-hye,LONGINGWISH,փափագ,pʰɑpʰɑkʰ,pʰ ɑ pʰ ɑ kʰ,,,,,,
northeuralex-hye-LONGINGWISH-2,northeuralex-hye-217_desire-2,northeuralex-hye,LONGINGWISH,իղձ,iʁd͡z,i ʁ dz,,,,,,
northeuralex-hye-PAIN-1,northeuralex-hye-395_pain-1,northeuralex-hye,PAIN,ցավ,t͡sʰɑv,tsʰ ɑ v,,,,,,
northeuralex-hye-PAIN-2,northeuralex-hye-395_pain-2,northeuralex-hye,PAIN,տանջանք,tɑɲd͡ʒɑŋkʰ,t ɑ ɲ dʒ ɑ ŋ kʰ,,,,,,
northeuralex-hye-BLACK-1,northeuralex-hye-524_black-1,northeuralex-hye,BLACK,սեւ,sɛv,s ɛ v,,,,,,
northeuralex-hye-WHITE-1,northeuralex-hye-525_white-1,northeuralex-hye,WHITE,սպիտակ,əspitɑk,ə s p i t ɑ k,,,,,,
northeuralex-hye-RED-1,northeuralex-hye-526_red-1,northeuralex-hye,RED,կարմիր,kaɾmiɾ,k a ɾ m i ɾ,,,,,,
northeuralex-hye-YELLOW-1,northeuralex-hye-527_yellow-1,northeuralex-hye,YELLOW,դեղին,dɛɣin,d ɛ ɣ i n,,,,,,
northeuralex-hye-BLUE-1,northeuralex-hye-528_blue-1,northeuralex-hye,BLUE,կապույտ,kɑpujt,k ɑ p u j t,,,,,,
northeuralex-hye-GREEN-1,northeuralex-hye-529_green-1,northeuralex-hye,GREEN,կանաչ,kanat͡ʃʰ,k a n a tʃʰ,,,,,,
northeuralex-hye-GREY-1,northeuralex-hye-530_grey-1,northeuralex-hye,GREY,գորշ,ɡɔɾʃ,g ɔ ɾ ʃ,,,,,,
northeuralex-ell-EYE-1,northeuralex-ell-1_eye-1,northeuralex-ell,EYE,μάτι,mati,m a t i,,,,,,
northeuralex-ell-EYE-2,northeuralex-ell-1_eye-2,northeuralex-ell,EYE,οφθαλμός,ofθalmos,o f θ a l m o s,,,,,,
northeuralex-ell-EAR-1,northeuralex-ell-2_ear-1,northeuralex-ell,EAR,αυτί,avti,a v t i,,,,,,
northeuralex-ell-NOSE-1,northeuralex-ell-3_nose-1,northeuralex-ell,NOSE,μύτη,miti,m i t i,,,,,,
northeuralex-ell-MOUTH-1,northeuralex-ell-4_mouth-1,northeuralex-ell,MOUTH,στόμα,stoma,s t o m a,,,,,,
northeuralex-ell-TOOTH-1,northeuralex-ell-5_tooth-1,northeuralex-ell,TOOTH,δόντι,ðondi,ð o n d i,,,,,,
northeuralex-ell-TONGUE-1,northeuralex-ell-6_tongue-1,northeuralex-ell,TONGUE,γλώσσα,ɣlosa,ɣ l o s a,,,,,,
northeuralex-ell-LIP-1,northeuralex-ell-7_lip-1,northeuralex-ell,LIP,χείλος,çilos,ç i l o s,,,,,,
northeuralex-ell-CHEEK-1,northeuralex-ell-8_cheek-1,northeuralex-ell,CHEEK,παρειά,paria,p a r i a,,,,,,
northeuralex-ell-CHEEK-2,northeuralex-ell-8_cheek-2,northeuralex-ell,CHEEK,μάγουλο,maɣulo,m a ɣ u l o,,,,,,
northeuralex-ell-FACE-1,northeuralex-ell-9_face-1,northeuralex-ell,FACE,πρόσωπο,prosopo,p r o s o p o,,,,,,
northeuralex-ell-FOREHEAD-1,northeuralex-ell-10_forehead-1,northeuralex-ell,FOREHEAD,μέτωπο,metopo,m e t o p o,,,,,,
northeuralex-ell-HAIR-1,northeuralex-ell-11_hair-1,northeuralex-ell,HAIR,μαλλιά,malia,m a l i a,,,,,,
northeuralex-ell-MOUSTACHE-1,northeuralex-ell-12_moustache-1,northeuralex-ell,MOUSTACHE,μουστάκι,mustaci,m u s t a c i,,,,,,
northeuralex-ell-BEARD-1,northeuralex-ell-13_beard-1,northeuralex-ell,BEARD,γένια,ʝenia,ʝ e n i a,,,,,,
northeuralex-ell-CHIN-1,northeuralex-ell-14_chin-1,northeuralex-ell,CHIN,πιγούνι,piɣuni,p i ɣ u n i,,,,,,
northeuralex-ell-JAW-1,northeuralex-ell-15_jaw-1,northeuralex-ell,JAW,σαγόνι,saɣoni,s a ɣ o n i,,,,,,
northeuralex-ell-THROAT-1,northeuralex-ell-16_throat-1,northeuralex-ell,THROAT,λαρύγγι,lariŋɟi,l a r i ŋ ɟ i,,,,,,
northeuralex-ell-NECK-1,northeuralex-ell-17_neck-1,northeuralex-ell,NECK,λαιμός,lemos,l e m o s,,,,,,
northeuralex-ell-NAPEOFNECK-1,northeuralex-ell-18_nape-1,northeuralex-ell,NAPEOFNECK,σβέρκος,sverkos,s v e r k o s,,,,,,
northeuralex-ell-HEAD-1,northeuralex-ell-19_head-1,northeuralex-ell,HEAD,κεφάλι,cefali,c e f a l i,,,,,,
northeuralex-ell-BACK-1,northeuralex-ell-20_back-1,northeuralex-ell,BACK,ράχη,raçi,r a ç i,,,,,,
northeuralex-ell-BELLY-1,northeuralex-ell-21_belly-1,northeuralex-ell,BELLY,κοιλιά,cilia,c i l i a,,,,,,
northeuralex-ell-NAVEL-1,northeuralex-ell-22_navel-1,northeuralex-ell,NAVEL,αφαλός,afalos,a f a l o s,,,,,,
northeuralex-ell-BREAST-1,northeuralex-ell-23_bosom-1,northeuralex-ell,BREAST,στήθος,stiθos,s t i θ o s,,,,,,
northeuralex-ell-CHEST-1,northeuralex-ell-24_breast-1,northeuralex-ell,CHEST,στήθος,stiθos,s t i θ o s,,,,,,
northeuralex-ell-SHOULDER-1,northeuralex-ell-25_shoulder-1,northeuralex-ell,SHOULDER,ώμος,omos,o m o s,,,,,,
northeuralex-ell-ARM-1,northeuralex-ell-26_arm-1,northeuralex-ell,ARM,χέρι,çeri,ç e r i,,,,,,
northeuralex-ell-ARM-2,northeuralex-ell-26_arm-2,northeuralex-ell,ARM,μπράτςο,bratso,b r a t s o,,,,,,
northeuralex-ell-ELBOW-1,northeuralex-ell-27_elbow-1,northeuralex-ell,ELBOW,αγκώνας,aŋɡonas,a ŋ g o n a s,,,,,,
northeuralex-ell-HAND-1,northeuralex-ell-28_hand-1,northeuralex-ell,HAND,χέρι,çeri,ç e r i,,,,,,
northeuralex-ell-PALMOFHAND-1,northeuralex-ell-29_palm-1,northeuralex-ell,PALMOFHAND,παλάμη,palami,p a l a m i,,,,,,
northeuralex-ell-FINGER-1,northeuralex-ell-30_finger-1,northeuralex-ell,FINGER,δάχτυλο,ðaxtilo,ð a x t i l o,,,,,,
northeuralex-ell-FINGERNAIL-1,northeuralex-ell-31_fingernail-1,northeuralex-ell,FINGERNAIL,νύχι,niçi,n i ç i,,,,,,
northeuralex-ell-TOE-1,northeuralex-ell-33_toe-1,northeuralex-ell,TOE,δάχτυλο του ποδιού,ðaxtilo_tu_poðiu,ð a x t i l o + t u + p o ð i u,,,,,,
northeuralex-ell-FOOT-1,northeuralex-ell-34_foot-1,northeuralex-ell,FOOT,πόδι,poði,p o ð i,,,,,,
northeuralex-ell-HEEL-1,northeuralex-ell-35_heel-1,northeuralex-ell,HEEL,φτέρνα,fterna,f t e r n a,,,,,,
northeuralex-ell-KNEE-1,northeuralex-ell-36_knee-1,northeuralex-ell,KNEE,γόνατο,ɣonato,ɣ o n a t o,,,,,,
northeuralex-ell-UPPERLEGTHIGH-1,northeuralex-ell-37_thigh-1,northeuralex-ell,UPPERLEGTHIGH,μηρός,miros,m i r o s,,,,,,
northeuralex-ell-LEG-1,northeuralex-ell-38_leg-1,northeuralex-ell,LEG,πόδι,poði,p o ð i,,,,,,
northeuralex-ell-BODY-1,northeuralex-ell-39_body-1,northeuralex-ell,BODY,σώμα,soma,s o m a,,,,,,
northeuralex-ell-BODY-2,northeuralex-ell-39_body-2,northeuralex-ell,BODY,κορμί,kormi,k o r m i,,,,,,
northeuralex-ell-SKIN-1,northeuralex-ell-40_skin-1,northeuralex-ell,SKIN,πετσί,petsi,p e t s i,,,,,,
northeuralex-ell-VEIN-1,northeuralex-ell-42_vein-1,northeuralex-ell,VEIN,φλέβα,fleva,f l e v a,,,,,,
northeuralex-ell-TENDON-1,northeuralex-ell-43_sinew-1,northeuralex-ell,TENDON,νεύρο,nevro,n e v r o,,,,,,
northeuralex-ell-TENDON-2,northeuralex-ell-43_sinew-2,northeuralex-ell,TENDON,τένοντας,tenondas,t e n o n d a s,,,,,,
northeuralex-ell-BONE-1,northeuralex-ell-44_bone-1,northeuralex-ell,BONE,οστό,osto,o s t o,,,,,,
northeuralex-ell-BONE-2,northeuralex-ell-44_bone-2,northeuralex-ell,BONE,κόκκαλο,kokkalo,k o k k a l o,,,,,,
northeuralex-ell-BRAIN-1,northeuralex-ell-45_brain-1,northeuralex-ell,BRAIN,μυαλό,mialo,m i a l o,,,,,,
northeuralex-ell-BRAIN-2,northeuralex-ell-45_brain-2,northeuralex-ell,BRAIN,εγκέφαλος,eŋɟefalos,e ŋ ɟ e f a l o s,,,,,,
northeuralex-ell-HEART-1,northeuralex-ell-46_heart-1,northeuralex-ell,HEART,καρδιά,karðia,k a r ð i a,,,,,,
northeuralex-ell-STOMACH-1,northeuralex-ell-47_stomach-1,northeuralex-ell,STOMACH,στομάχι,stomaçi,s t o m a ç i,,,,,,
northeuralex-ell-LIVER-1,northeuralex-ell-48_liver-1,northeuralex-ell,LIVER,ήπαρ,ipar,i p a r,,,,,,
northeuralex-ell-LIVER-2,northeuralex-ell-48_liver-2,northeuralex-ell,LIVER,συκωτί,sikoti,s i k o t i,,,,,,
northeuralex-ell-JOY-1,northeuralex-ell-212_joy-1,northeuralex-ell,JOY,χαρά,xara,x a r a,,,,,,
northeuralex-ell-HAPPINESS-1,northeuralex-ell-214_happiness-1,northeuralex-ell,HAPPINESS,ευτυχία,evtiça,e v t i ç a,,,,,,
northeuralex-ell-GRIEF-1,northeuralex-ell-215_grief-1,northeuralex-ell,GRIEF,έγνοια,eɣnia,e ɣ n i a,,,,,,
northeuralex-ell-LONGINGWISH-1,northeuralex-ell-217_desire-1,northeuralex-ell,LONGINGWISH,όρεξη,oreksi,o r e k s i,,,,,,
northeuralex-ell-PAIN-1,northeuralex-ell-395_pain-1,northeuralex-ell,PAIN,πόνος,ponos,p o n o s,,,,,,
northeuralex-ell-BLACK-1,northeuralex-ell-524_black-1,northeuralex-ell,BLACK,μαύρος,mavros,m a v r o s,,,,,,
northeuralex-ell-BLACK-2,northeuralex-ell-524_black-2,northeuralex-ell,BLACK,μελανός,melanos,m e l a n o s,,,,,,
northeuralex-ell-WHITE-1,northeuralex-ell-525_white-1,northeuralex-ell,WHITE,άσπρος,aspros,a s p r o s,,,,,,
northeuralex-ell-RED-1,northeuralex-ell-526_red-1,northeuralex-ell,RED,κόκκινος,kokcinos,k o k c i n o s,,,,,,
northeuralex-ell-YELLOW-1,northeuralex-ell-527_yellow-1,northeuralex-ell,YELLOW,κίτρινος,citrinos,c i t r i n o s,,,,,,
northeuralex-ell-BLUE-1,northeuralex-ell-528_blue-1,northeuralex-ell,BLUE,μπλε,ble,b l e,,,,,,
northeuralex-ell-BLUE-2,northeuralex-ell-528_blue-2,northeuralex-ell,BLUE,γαλανός,ɣalanos,ɣ a l a n o s,,,,,,
northeuralex-ell-GREEN-1,northeuralex-ell-529_green-1,northeuralex-ell,GREEN,πράσινος,prasinos,p r a s i n o s,,,,,,
northeuralex-ell-GREY-1,northeuralex-ell-530_grey-1,northeuralex-ell,GREY,γκρίζος,ɡrizos,g r i z o s,,,,,,
northeuralex-sqi-EYE-1,northeuralex-sqi-1_eye-1,northeuralex-sqi,EYE,sy,sy,s y,,,,,,
northeuralex-sqi-EAR-1,northeuralex-sqi-2_ear-1,northeuralex-sqi,EAR,vesh,vɛʃ,v ɛ ʃ,,,,,,
northeuralex-sqi-NOSE-1,northeuralex-sqi-3_nose-1,northeuralex-sqi,NOSE,hundë,hʊndə,h ʊ n d ə,,,,,,
northeuralex-sqi-MOUTH-1,northeuralex-sqi-4_mouth-1,northeuralex-sqi,MOUTH,gojë,ɡɔjə,g ɔ j ə,,,,,,
northeuralex-sqi-TOOTH-1,northeuralex-sqi-5_tooth-1,northeuralex-sqi,TOOTH,dhëmb,ðəmb,ð ə m b,,,,,,
northeuralex-sqi-TONGUE-1,northeuralex-sqi-6_tongue-1,northeuralex-sqi,TONGUE,gjuhë,ɟʊhə,ɟ ʊ h ə,,,,,,
northeuralex-sqi-LIP-1,northeuralex-sqi-7_lip-1,northeuralex-sqi,LIP,buzë,bʊzə,b ʊ z ə,,,,,,
northeuralex-sqi-CHEEK-1,northeuralex-sqi-8_cheek-1,northeuralex-sqi,CHEEK,faqe,facɛ,f a c ɛ,,,,,,
northeuralex-sqi-CHEEK-2,northeuralex-sqi-8_cheek-2,northeuralex-sqi,CHEEK,mollëz,mɔɫəz,m ɔ lˠ ə z,,,,,,
northeuralex-sqi-FACE-1,northeuralex-sqi-9_face-1,northeuralex-sqi,FACE,fytyrë,fytyɾə,f y t y ɾ ə,,,,,,
northeuralex-sqi-FOREHEAD-1,northeuralex-sqi-10_forehead-1,northeuralex-sqi,FOREHEAD,ballë,baɫə,b a lˠ ə,,,,,,
northeuralex-sqi-HAIR-1,northeuralex-sqi-11_hair-1,northeuralex-sqi,HAIR,flokë,flɔkə,f l ɔ k ə,,,,,,
northeuralex-sqi-MOUSTACHE-1,northeuralex-sqi-12_moustache-1,northeuralex-sqi,MOUSTACHE,mustaqe,mʊstacɛ,m ʊ s t a c ɛ,,,,,,
northeuralex-sqi-BEARD-1,northeuralex-sqi-13_beard-1,northeuralex-sqi,BEARD,mjekër,mjɛkəɾ,m j ɛ k ə ɾ,,,,,,
northeuralex-sqi-CHIN-1,northeuralex-sqi-14_chin-1,northeuralex-sqi,CHIN,mjekër,mjɛkəɾ,m j ɛ k ə ɾ,,,,,,
northeuralex-sqi-JAW-1,northeuralex-sqi-15_jaw-1,northeuralex-sqi,JAW,nofull,nɔfʊɫ,n ɔ f ʊ lˠ,,,,,,
